year,st,state,atkin05,gini,rmeandev,theil
1937,51,WYOMING,0.13402140140533447,0.3804376423358917,0.5278279185295105,0.355538934469223
1938,0,UNITED STATES,0.17189204692840576,0.4689233899116516,0.6389921307563782,0.48415377736091614
1938,1,ALABAMA,0.13622336089611053,0.4323541224002838,0.579820990562439,0.3316054940223694
1938,3,ARIZONA,0.10635887831449509,0.4132418632507324,0.5424274206161499,0.24942141771316528
1938,4,ARKANSAS,0.1371719241142273,0.43791863322257996,0.5820500254631042,0.3329649269580841
1938,5,CALIFORNIA,0.15964527428150177,0.4672616422176361,0.6309623122215271,0.44968482851982117
1938,6,COLORADO,0.17585459351539612,0.4774385094642639,0.6471042633056641,0.5000941753387451
1938,7,CONNECTICUT,0.2026492804288864,0.5070158243179321,0.7143445014953613,0.5734544992446899
1938,8,DELAWARE,0.3775320053100586,0.6738962531089783,1.003889799118042,1.3578567504882812
1938,9,DISTRICT OF COLUMBIA,0.13099610805511475,0.38957875967025757,0.5461404323577881,0.35016945004463196
1938,10,FLORIDA,0.2354712039232254,0.5655542612075806,0.7715566754341125,0.7467629313468933
1938,11,GEORGIA,0.1486726850271225,0.43580636382102966,0.5872002243995667,0.38946130871772766
1938,13,IDAHO,0.08586931973695755,0.3724101185798645,0.5142492651939392,0.18749792873859406
1938,14,ILLINOIS,0.17016534507274628,0.4594746232032776,0.6322543025016785,0.47010648250579834
1938,15,INDIANA,0.14907632768154144,0.4321100115776062,0.5870946645736694,0.39350253343582153
1938,16,IOWA,0.1278882473707199,0.42303240299224854,0.574119508266449,0.30861204862594604
1938,17,KANSAS,0.13574835658073425,0.4606308937072754,0.6145088076591492,0.3283015787601471
1938,18,KENTUCKY,0.14684760570526123,0.4452418386936188,0.6041423678398132,0.3773779571056366
1938,19,LOUISIANA,0.14473898708820343,0.4369950592517853,0.5906932950019836,0.36955729126930237
1938,20,MAINE,0.3008880019187927,0.575481116771698,0.8046597242355347,1.5018553733825684
1938,21,MARYLAND,0.15891611576080322,0.4474891126155853,0.614591658115387,0.42279964685440063
1938,22,MASSACHUSETTS,0.1645333468914032,0.46893274784088135,0.6489256620407104,0.42516377568244934
1938,23,MICHIGAN,0.1551787257194519,0.4402729868888855,0.5979224443435669,0.42922961711883545
1938,24,MINNESOTA,0.1502739042043686,0.4326862692832947,0.5974913239479065,0.3921753168106079
1938,25,MISSISSIPPI,0.1330081969499588,0.457232803106308,0.6039435863494873,0.31157931685447693
1938,26,MISSOURI,0.17344790697097778,0.467550665140152,0.6462570428848267,0.47910773754119873
1938,27,MONTANA,0.09122923016548157,0.34857797622680664,0.4756832718849182,0.21608637273311615
1938,28,NEBRASKA,0.13025614619255066,0.42903921008110046,0.5723721981048584,0.314339280128479
1938,29,NEVADA,0.1805306226015091,0.46654748916625977,0.625114917755127,0.5707056522369385
1938,30,NEW HAMPSHIRE,0.15984782576560974,0.4635719358921051,0.6359961628913879,0.41158661246299744
1938,31,NEW JERSEY,0.16239571571350098,0.4492953419685364,0.6170202493667603,0.4484732151031494
1938,32,NEW MEXICO,0.10800418257713318,0.3994498550891876,0.5319517850875854,0.2504119277000427
1938,33,NEW YORK,0.19849297404289246,0.5108218193054199,0.6981962323188782,0.5812099575996399
1938,34,NORTH CAROLINA,0.1780387908220291,0.4702790379524231,0.6429035067558289,0.49226856231689453
1938,35,NORTH DAKOTA,0.10014244168996811,0.39738962054252625,0.5387396216392517,0.22010022401809692
1938,36,OHIO,0.16544164717197418,0.45231109857559204,0.619840681552887,0.4537704288959503
1938,37,OKLAHOMA,0.15691016614437103,0.47679460048675537,0.6375733613967896,0.40118029713630676
1938,38,OREGON,0.12354318052530289,0.4177341163158417,0.5742422342300415,0.30144909024238586
1938,39,PENNSYLVANIA,0.15760663151741028,0.44335922598838806,0.598633348941803,0.4381658732891083
1938,40,RHODE ISLAND,0.17944499850273132,0.49022340774536133,0.673480212688446,0.4852333068847656
1938,41,SOUTH CAROLINA,0.12693800032138824,0.4158727824687958,0.5618861317634583,0.30658504366874695
1938,42,SOUTH DAKOTA,0.10934124886989594,0.4163466691970825,0.5621779561042786,0.24684612452983856
1938,43,TENNESSEE,0.14544634521007538,0.42485931515693665,0.5798004865646362,0.3770698308944702
1938,44,TEXAS,0.15538932383060455,0.4570620357990265,0.6070598363876343,0.4254494607448578
1938,45,UTAH,0.12878385186195374,0.41390103101730347,0.5533341765403748,0.3150032162666321
1938,46,VERMONT,0.1213042214512825,0.3974701464176178,0.5454782843589783,0.29849836230278015
1938,47,VIRGINIA,0.1438530534505844,0.41881027817726135,0.5738930702209473,0.38402992486953735
1938,48,WASHINGTON,0.10542566329240799,0.3849811851978302,0.532192587852478,0.2514372169971466
1938,49,WEST VIRGINIA,0.13486845791339874,0.412972629070282,0.5645583271980286,0.34410732984542847
1938,50,WISCONSIN,0.14919957518577576,0.4372980296611786,0.6076655387878418,0.38925614953041077
1938,51,WYOMING,0.11167064309120178,0.4077610373497009,0.5514446496963501,0.25754937529563904
1939,0,UNITED STATES,0.1627199947834015,0.44371354579925537,0.6102378964424133,0.4522519111633301
1939,1,ALABAMA,0.1299368143081665,0.40904340147972107,0.5587849020957947,0.3226696252822876
1939,3,ARIZONA,0.10309331864118576,0.38350236415863037,0.5154678821563721,0.24685271084308624
1939,4,ARKANSAS,0.13774564862251282,0.4294596016407013,0.577332615852356,0.33376216888427734
1939,5,CALIFORNIA,0.13668560981750488,0.425726056098938,0.5810792446136475,0.3501167297363281
1939,6,COLORADO,0.15547862648963928,0.4406985342502594,0.6020964980125427,0.41854146122932434
1939,7,CONNECTICUT,0.19468337297439575,0.4770013391971588,0.6793025732040405,0.5545387864112854
1939,8,DELAWARE,0.43626683950424194,0.7171842455863953,1.0990548133850098,1.6993460655212402
1939,9,DISTRICT OF COLUMBIA,0.12412863969802856,0.37549373507499695,0.5286657214164734,0.3291320502758026
1939,10,FLORIDA,0.2137417048215866,0.5302464962005615,0.7325507402420044,0.6275967955589294
1939,11,GEORGIA,0.14566631615161896,0.42086830735206604,0.5767301321029663,0.3811376392841339
1939,13,IDAHO,0.0952397808432579,0.3704846501350403,0.5260285139083862,0.21752579510211945
1939,14,ILLINOIS,0.1599743813276291,0.43403974175453186,0.6008269190788269,0.43683677911758423
1939,15,INDIANA,0.14526543021202087,0.4108714759349823,0.5650098323822021,0.39655742049217224
1939,16,IOWA,0.12700258195400238,0.40670523047447205,0.564099907875061,0.3094947040081024
1939,17,KANSAS,0.12366499751806259,0.4304327368736267,0.5799550414085388,0.29458993673324585
1939,18,KENTUCKY,0.14069388806819916,0.4226171672344208,0.5759470462799072,0.35569050908088684
1939,19,LOUISIANA,0.1433483362197876,0.4301839768886566,0.5868077278137207,0.367757111787796
1939,20,MAINE,0.17174631357192993,0.4642813205718994,0.6462989449501038,0.4579105079174042
1939,21,MARYLAND,0.14643700420856476,0.41747692227363586,0.5778039693832397,0.39333751797676086
1939,22,MASSACHUSETTS,0.15771467983722687,0.43323102593421936,0.6026888489723206,0.419018417596817
1939,23,MICHIGAN,0.1582491248846054,0.4308048188686371,0.5969828963279724,0.447765052318573
1939,24,MINNESOTA,0.14518119394779205,0.41694438457489014,0.5766844153404236,0.3860396146774292
1939,25,MISSISSIPPI,0.13125106692314148,0.42865878343582153,0.5739985704421997,0.31122270226478577
1939,26,MISSOURI,0.16971832513809204,0.45766493678092957,0.6392914056777954,0.4534229636192322
1939,27,MONTANA,0.08989214897155762,0.3364591896533966,0.46177253127098083,0.21556785702705383
1939,28,NEBRASKA,0.12095966935157776,0.3973390460014343,0.5443106889724731,0.293930321931839
1939,29,NEVADA,0.17569854855537415,0.4551236629486084,0.6216829419136047,0.5364291071891785
1939,30,NEW HAMPSHIRE,0.16362300515174866,0.45487093925476074,0.6334062814712524,0.43098121881484985
1939,31,NEW JERSEY,0.1508682817220688,0.4209003746509552,0.575590193271637,0.4267213046550751
1939,32,NEW MEXICO,0.11434943974018097,0.3943774402141571,0.5284814238548279,0.2867249548435211
1939,33,NEW YORK,0.18226270377635956,0.46813908219337463,0.6369670629501343,0.5311276912689209
1939,34,NORTH CAROLINA,0.1845388263463974,0.4727579951286316,0.6574575901031494,0.5180173516273499
1939,35,NORTH DAKOTA,0.09948410838842392,0.3807910680770874,0.5236037373542786,0.22225847840309143
1939,36,OHIO,0.15505090355873108,0.4264907240867615,0.587568461894989,0.42161956429481506
1939,37,OKLAHOMA,0.13830457627773285,0.4506133198738098,0.6021799445152283,0.3443906009197235
1939,38,OREGON,0.12101200968027115,0.4031769037246704,0.558421790599823,0.2992320656776428
1939,39,PENNSYLVANIA,0.17411741614341736,0.45393386483192444,0.6347066760063171,0.5086308121681213
1939,40,RHODE ISLAND,0.1874411404132843,0.4687402844429016,0.664477527141571,0.5266976356506348
1939,41,SOUTH CAROLINA,0.13129286468029022,0.40952518582344055,0.5625200271606445,0.32420265674591064
1939,42,SOUTH DAKOTA,0.11376412957906723,0.39973804354667664,0.5551844239234924,0.26897287368774414
1939,43,TENNESSEE,0.1447593867778778,0.41771501302719116,0.5737115740776062,0.37639644742012024
1939,44,TEXAS,0.13862843811511993,0.4338316023349762,0.5829918384552002,0.3528883755207062
1939,45,UTAH,0.12000197172164917,0.3886255919933319,0.5285720825195312,0.2957862913608551
1939,46,VERMONT,0.12727729976177216,0.3924160897731781,0.5425001978874207,0.32566434144973755
1939,47,VIRGINIA,0.14713875949382782,0.4136093556880951,0.5704525113105774,0.43007782101631165
1939,48,WASHINGTON,0.10491196066141129,0.36772024631500244,0.5132670402526855,0.2558850646018982
1939,49,WEST VIRGINIA,0.12380924820899963,0.3907228410243988,0.536338210105896,0.30966368317604065
1939,50,WISCONSIN,0.13772954046726227,0.4083048403263092,0.5656924843788147,0.3612855076789856
1939,51,WYOMING,0.13664652407169342,0.4253426790237427,0.5792919397354126,0.3736670911312103
1940,0,UNITED STATES,0.13902319967746735,0.39509981870651245,0.5298339128494263,0.38800713419914246
1940,1,ALABAMA,0.12915082275867462,0.39059656858444214,0.5193880796432495,0.33451375365257263
1940,3,ARIZONA,0.09467414021492004,0.3565490245819092,0.4715776741504669,0.2250705361366272
1940,4,ARKANSAS,0.13210007548332214,0.40251395106315613,0.5369631052017212,0.3278275728225708
1940,5,CALIFORNIA,0.12214568257331848,0.38599729537963867,0.5134695768356323,0.31572040915489197
1940,6,COLORADO,0.122682586312294,0.3799467086791992,0.5062066912651062,0.3214207589626312
1940,7,CONNECTICUT,0.15657848119735718,0.41054683923721313,0.5640209913253784,0.4505622088909149
1940,8,DELAWARE,0.36530789732933044,0.67218416929245,0.9705708026885986,1.458999514579773
1940,9,DISTRICT OF COLUMBIA,0.1261412799358368,0.3759894371032715,0.5190304517745972,0.33020853996276855
1940,10,FLORIDA,0.2018532156944275,0.4965366721153259,0.6793885827064514,0.6077063083648682
1940,11,GEORGIA,0.1411859393119812,0.40533602237701416,0.551858127117157,0.37628278136253357
1940,13,IDAHO,0.0883740708231926,0.34521907567977905,0.4710336923599243,0.19855712354183197
1940,14,ILLINOIS,0.13381114602088928,0.3821507394313812,0.5113406181335449,0.36491966247558594
1940,15,INDIANA,0.1145268902182579,0.3519936800003052,0.4666467308998108,0.305815726518631
1940,16,IOWA,0.11158256232738495,0.37252238392829895,0.5049245357513428,0.27056029438972473
1940,17,KANSAS,0.11525283008813858,0.38772714138031006,0.5175678730010986,0.2791506350040436
1940,18,KENTUCKY,0.1167617216706276,0.36998048424720764,0.4979839622974396,0.29634273052215576
1940,19,LOUISIANA,0.1325327754020691,0.40164726972579956,0.5432761311531067,0.34138813614845276
1940,20,MAINE,0.14870308339595795,0.4247785210609436,0.5786138772964478,0.3956505358219147
1940,21,MARYLAND,0.1396956890821457,0.3975183665752411,0.5449196100234985,0.3781111538410187
1940,22,MASSACHUSETTS,0.13279570639133453,0.3787662386894226,0.5110253095626831,0.356546550989151
1940,23,MICHIGAN,0.11643417924642563,0.3426740765571594,0.4579881429672241,0.3388025462627411
1940,24,MINNESOTA,0.11839950084686279,0.36474958062171936,0.4833296239376068,0.3076716959476471
1940,25,MISSISSIPPI,0.12455320358276367,0.41011932492256165,0.5410105586051941,0.3008902072906494
1940,26,MISSOURI,0.1462835967540741,0.4105890393257141,0.5522715449333191,0.39684054255485535
1940,27,MONTANA,0.0940244123339653,0.3408051133155823,0.45856350660324097,0.2187540978193283
1940,28,NEBRASKA,0.12186802178621292,0.3938765227794647,0.5313834547996521,0.29450562596321106
1940,29,NEVADA,0.15310001373291016,0.4040115177631378,0.5435635447502136,0.47226929664611816
1940,30,NEW HAMPSHIRE,0.13590988516807556,0.4010865092277527,0.5469914674758911,0.35667818784713745
1940,31,NEW JERSEY,0.13140898942947388,0.3809727430343628,0.5085734724998474,0.3705955743789673
1940,32,NEW MEXICO,0.11003518849611282,0.38121458888053894,0.5019288659095764,0.2792622148990631
1940,33,NEW YORK,0.16243049502372742,0.42821356654167175,0.5758340954780579,0.4732681214809418
1940,34,NORTH CAROLINA,0.1641545444726944,0.4334004521369934,0.5932401418685913,0.4584658443927765
1940,35,NORTH DAKOTA,0.09343183785676956,0.35476669669151306,0.47429800033569336,0.19988209009170532
1940,36,OHIO,0.12489418685436249,0.3640471398830414,0.48569220304489136,0.34430065751075745
1940,37,OKLAHOMA,0.12663711607456207,0.40018126368522644,0.5287847518920898,0.3240025043487549
1940,38,OREGON,0.11365106701850891,0.3696565628051758,0.49687129259109497,0.288964182138443
1940,39,PENNSYLVANIA,0.13855597376823425,0.3853929936885834,0.5200619101524353,0.4045344293117523
1940,40,RHODE ISLAND,0.15685434639453888,0.41948068141937256,0.5694078803062439,0.4483482539653778
1940,41,SOUTH CAROLINA,0.12832069396972656,0.39532870054244995,0.5367545485496521,0.3248955011367798
1940,42,SOUTH DAKOTA,0.10564646124839783,0.38272789120674133,0.5119103789329529,0.24254827201366425
1940,43,TENNESSEE,0.13903211057186127,0.39580875635147095,0.5354321002960205,0.3731285631656647
1940,44,TEXAS,0.12867236137390137,0.4014510214328766,0.5326641798019409,0.3318499028682709
1940,45,UTAH,0.10229483246803284,0.3416362404823303,0.45180583000183105,0.25096097588539124
1940,46,VERMONT,0.12912282347679138,0.39360862970352173,0.5275607109069824,0.3315139412879944
1940,47,VIRGINIA,0.1351587027311325,0.3831423223018646,0.5235276818275452,0.41225266456604004
1940,48,WASHINGTON,0.09762845188379288,0.34256380796432495,0.46053969860076904,0.24108755588531494
1940,49,WEST VIRGINIA,0.10229475051164627,0.34512951970100403,0.46559765934944153,0.25332409143447876
1940,50,WISCONSIN,0.11656928807497025,0.36448580026626587,0.4873335659503937,0.30284973978996277
1940,51,WYOMING,0.11055666208267212,0.3715675175189972,0.4939152002334595,0.27447614073753357
1941,0,UNITED STATES,0.15424303710460663,0.4130989611148834,0.5626519918441772,0.4316190481185913
1941,1,ALABAMA,0.1619749516248703,0.4297034740447998,0.5980556011199951,0.4299480617046356
1941,3,ARIZONA,0.12483582645654678,0.39661750197410583,0.5251590013504028,0.3136575520038605
1941,4,ARKANSAS,0.16120825707912445,0.4292547106742859,0.5909876823425293,0.41871827840805054
1941,5,CALIFORNIA,0.14296123385429382,0.4122014045715332,0.559882640838623,0.38286134600639343
1941,6,COLORADO,0.15434259176254272,0.4256208539009094,0.578964352607727,0.42145857214927673
1941,7,CONNECTICUT,0.1780800074338913,0.44015249609947205,0.6079961061477661,0.5122358202934265
1941,8,DELAWARE,0.34415024518966675,0.6075780987739563,0.905828595161438,1.2905832529067993
1941,9,DISTRICT OF COLUMBIA,0.154534250497818,0.41018667817115784,0.5712512731552124,0.4134703278541565
1941,10,FLORIDA,0.19179147481918335,0.48622602224349976,0.6611302495002747,0.5617655515670776
1941,11,GEORGIA,0.1647435873746872,0.4429605305194855,0.6044878363609314,0.43843576312065125
1941,13,IDAHO,0.0963776484131813,0.3522554636001587,0.48723840713500977,0.21650493144989014
1941,14,ILLINOIS,0.161860853433609,0.4238117039203644,0.5840516090393066,0.4441646337509155
1941,15,INDIANA,0.12466324865818024,0.36774173378944397,0.4923432767391205,0.3320900499820709
1941,16,IOWA,0.1160677969455719,0.3708939850330353,0.500453770160675,0.28447145223617554
1941,17,KANSAS,0.12551966309547424,0.3852108120918274,0.519008457660675,0.31868115067481995
1941,18,KENTUCKY,0.12479245662689209,0.36957982182502747,0.5023110508918762,0.327484667301178
1941,19,LOUISIANA,0.15458078682422638,0.4273808002471924,0.5862743258476257,0.41100171208381653
1941,20,MAINE,0.1343720704317093,0.4009845554828644,0.5351711511611938,0.3549638092517853
1941,21,MARYLAND,0.13746106624603271,0.38230016827583313,0.5285904407501221,0.37376055121421814
1941,22,MASSACHUSETTS,0.15738792717456818,0.4222249686717987,0.5766178965568542,0.42807990312576294
1941,23,MICHIGAN,0.12788355350494385,0.3543444871902466,0.48040124773979187,0.36623871326446533
1941,24,MINNESOTA,0.11812019348144531,0.35687389969825745,0.47658371925354004,0.3062339127063751
1941,25,MISSISSIPPI,0.1647721230983734,0.4391140937805176,0.6161588430404663,0.42055103182792664
1941,26,MISSOURI,0.14748458564281464,0.40445029735565186,0.5532009601593018,0.39937394857406616
1941,27,MONTANA,0.10985729843378067,0.37023016810417175,0.49827122688293457,0.25630396604537964
1941,28,NEBRASKA,0.13090938329696655,0.4043425917625427,0.5476479530334473,0.31912145018577576
1941,29,NEVADA,0.16280892491340637,0.40759333968162537,0.5544952750205994,0.47412872314453125
1941,30,NEW HAMPSHIRE,0.1481953114271164,0.4144878387451172,0.5643501877784729,0.3961181938648224
1941,31,NEW JERSEY,0.13352900743484497,0.376278817653656,0.5083352327346802,0.3779168725013733
1941,32,NEW MEXICO,0.12364707887172699,0.3923116624355316,0.5232598781585693,0.3118973672389984
1941,33,NEW YORK,0.17714089155197144,0.44989922642707825,0.6195152997970581,0.5177291035652161
1941,34,NORTH CAROLINA,0.17295688390731812,0.43135198950767517,0.6096112132072449,0.48590049147605896
1941,35,NORTH DAKOTA,0.09921763092279434,0.3517516553401947,0.48156046867370605,0.21816551685333252
1941,36,OHIO,0.13569778203964233,0.3771028518676758,0.5116764903068542,0.3742779493331909
1941,37,OKLAHOMA,0.14375661313533783,0.4016150236129761,0.5339175462722778,0.4026000499725342
1941,38,OREGON,0.1372414529323578,0.4001334607601166,0.5500658750534058,0.3550572097301483
1941,39,PENNSYLVANIA,0.1518520563840866,0.400813490152359,0.5461998581886292,0.43647509813308716
1941,40,RHODE ISLAND,0.15966635942459106,0.4071415364742279,0.55926114320755,0.45702049136161804
1941,41,SOUTH CAROLINA,0.14653508365154266,0.4109140932559967,0.5627143979072571,0.3870214521884918
1941,42,SOUTH DAKOTA,0.10072410106658936,0.3552660644054413,0.4857670068740845,0.22631584107875824
1941,43,TENNESSEE,0.16341622173786163,0.4243931472301483,0.5878771543502808,0.45247384905815125
1941,44,TEXAS,0.15780951082706451,0.42257487773895264,0.5713244676589966,0.4557156562805176
1941,45,UTAH,0.12059030681848526,0.35503894090652466,0.48957040905952454,0.3121323585510254
1941,46,VERMONT,0.1310604065656662,0.37848761677742004,0.5185828804969788,0.3367352783679962
1941,47,VIRGINIA,0.14061802625656128,0.3829732835292816,0.5227727293968201,0.4136715531349182
1941,48,WASHINGTON,0.12176599353551865,0.3724993169307709,0.5063578486442566,0.316617488861084
1941,49,WEST VIRGINIA,0.11625487357378006,0.3540811240673065,0.4728297293186188,0.2930408716201782
1941,50,WISCONSIN,0.12864607572555542,0.3682827353477478,0.502151608467102,0.33675798773765564
1941,51,WYOMING,0.13710276782512665,0.4009930491447449,0.5423055291175842,0.36216670274734497
1942,0,UNITED STATES,0.16371752321720123,0.42622020840644836,0.5834400653839111,0.44336703419685364
1942,1,ALABAMA,0.17152376472949982,0.4417787492275238,0.6038681864738464,0.4593830704689026
1942,3,ARIZONA,0.15183834731578827,0.4145641326904297,0.5583979487419128,0.4331204295158386
1942,4,ARKANSAS,0.16925707459449768,0.4404992163181305,0.6126179695129395,0.44664856791496277
1942,5,CALIFORNIA,0.14619030058383942,0.3924120366573334,0.5270028710365295,0.3993265628814697
1942,6,COLORADO,0.17019963264465332,0.44103819131851196,0.6051595211029053,0.4548802077770233
1942,7,CONNECTICUT,0.16259531676769257,0.4138566255569458,0.5582420825958252,0.4475463926792145
1942,8,DELAWARE,0.2582477629184723,0.5168737769126892,0.727185845375061,0.8093224763870239
1942,9,DISTRICT OF COLUMBIA,0.16226686537265778,0.4244921803474426,0.5834667682647705,0.42204368114471436
1942,10,FLORIDA,0.20254923403263092,0.484804630279541,0.6734600067138672,0.5683690309524536
1942,11,GEORGIA,0.20803532004356384,0.48492875695228577,0.6820827126502991,0.5929983854293823
1942,13,IDAHO,0.12479127943515778,0.37370386719703674,0.5036285519599915,0.34488803148269653
1942,14,ILLINOIS,0.16744984686374664,0.4276357889175415,0.587212085723877,0.4524676501750946
1942,15,INDIANA,0.13644659519195557,0.38705432415008545,0.5275046825408936,0.35062259435653687
1942,16,IOWA,0.1332925260066986,0.40383708477020264,0.5571932792663574,0.3127995431423187
1942,17,KANSAS,0.1459082067012787,0.42201417684555054,0.5766037702560425,0.37073078751564026
1942,18,KENTUCKY,0.14480754733085632,0.4034334719181061,0.5514865517616272,0.3787946403026581
1942,19,LOUISIANA,0.16881397366523743,0.4457235336303711,0.608409583568573,0.43575623631477356
1942,20,MAINE,0.15490303933620453,0.42950350046157837,0.5979798436164856,0.38639673590660095
1942,21,MARYLAND,0.1534818708896637,0.41261059045791626,0.5626164078712463,0.3999200761318207
1942,22,MASSACHUSETTS,0.16648529469966888,0.4308721125125885,0.5908159613609314,0.43414896726608276
1942,23,MICHIGAN,0.13534148037433624,0.3735390603542328,0.4978364109992981,0.35815998911857605
1942,24,MINNESOTA,0.14499539136886597,0.40367212891578674,0.5511179566383362,0.37618833780288696
1942,25,MISSISSIPPI,0.188284233212471,0.476338654756546,0.6667260527610779,0.491269588470459
1942,26,MISSOURI,0.16447438299655914,0.42917633056640625,0.5915599465370178,0.43696126341819763
1942,27,MONTANA,0.14890657365322113,0.41660094261169434,0.5746982097625732,0.40089666843414307
1942,28,NEBRASKA,0.1539386808872223,0.42817190289497375,0.5951113104820251,0.3804946839809418
1942,29,NEVADA,0.15385663509368896,0.39697331190109253,0.522878110408783,0.45534569025039673
1942,30,NEW HAMPSHIRE,0.14878123998641968,0.4197218120098114,0.5744080543518066,0.3753766119480133
1942,31,NEW JERSEY,0.15438486635684967,0.4166063070297241,0.5703481435775757,0.4082563519477844
1942,32,NEW MEXICO,0.16323108971118927,0.4436227083206177,0.5973243713378906,0.4257332980632782
1942,33,NEW YORK,0.18736706674098969,0.46131768822669983,0.6370400190353394,0.5266820788383484
1942,34,NORTH CAROLINA,0.18366776406764984,0.4394461512565613,0.6073235273361206,0.5303393602371216
1942,35,NORTH DAKOTA,0.11999554932117462,0.376414030790329,0.522010862827301,0.2723449468612671
1942,36,OHIO,0.14977936446666718,0.40050187706947327,0.5452789068222046,0.39868825674057007
1942,37,OKLAHOMA,0.1591634303331375,0.4262866675853729,0.5787075161933899,0.4286232590675354
1942,38,OREGON,0.15255160629749298,0.410931259393692,0.5531958341598511,0.39976274967193604
1942,39,PENNSYLVANIA,0.16318807005882263,0.4184681177139282,0.5728068351745605,0.45845988392829895
1942,40,RHODE ISLAND,0.1679040789604187,0.42778176069259644,0.5820087194442749,0.45287230610847473
1942,41,SOUTH CAROLINA,0.15228499472141266,0.419399619102478,0.5843351483345032,0.3912208378314972
1942,42,SOUTH DAKOTA,0.12350822985172272,0.3892951011657715,0.5322275161743164,0.2875840365886688
1942,43,TENNESSEE,0.17428065836429596,0.4446920156478882,0.6131591200828552,0.470563143491745
1942,44,TEXAS,0.17521755397319794,0.4384612441062927,0.5945145487785339,0.5213201642036438
1942,45,UTAH,0.11152776330709457,0.3438160717487335,0.4638481140136719,0.28582528233528137
1942,46,VERMONT,0.15765194594860077,0.43104109168052673,0.5961549878120422,0.40699079632759094
1942,47,VIRGINIA,0.14796161651611328,0.4008764922618866,0.5541347861289978,0.4020874500274658
1942,48,WASHINGTON,0.12468744814395905,0.36000385880470276,0.48460131883621216,0.32345062494277954
1942,49,WEST VIRGINIA,0.12750959396362305,0.3865490257740021,0.5244880318641663,0.3156801462173462
1942,50,WISCONSIN,0.1392952799797058,0.40022146701812744,0.5462337136268616,0.348894864320755
1942,51,WYOMING,0.15398098528385162,0.4251381456851959,0.5798138976097107,0.39522063732147217
1943,0,UNITED STATES,0.15458479523658752,0.40239253640174866,0.5426172614097595,0.40424007177352905
1943,1,ALABAMA,0.13962781429290771,0.38884779810905457,0.5355586409568787,0.35868334770202637
1943,3,ARIZONA,0.13213391602039337,0.36376363039016724,0.47626328468322754,0.3250313103199005
1943,4,ARKANSAS,0.15660607814788818,0.41604992747306824,0.5736641883850098,0.4006241261959076
1943,5,CALIFORNIA,0.13095209002494812,0.36148545145988464,0.48068368434906006,0.33436691761016846
1943,6,COLORADO,0.15290437638759613,0.40439894795417786,0.5430946350097656,0.402858704328537
1943,7,CONNECTICUT,0.14182183146476746,0.38512668013572693,0.5229029655456543,0.3721303939819336
1943,8,DELAWARE,0.21369291841983795,0.46588343381881714,0.6332321763038635,0.6637775301933289
1943,9,DISTRICT OF COLUMBIA,0.14521275460720062,0.38949257135391235,0.530439555644989,0.3794284760951996
1943,10,FLORIDA,0.18520380556583405,0.44787710905075073,0.6147487759590149,0.5039538145065308
1943,11,GEORGIA,0.160348042845726,0.41849303245544434,0.5830194354057312,0.4244389235973358
1943,13,IDAHO,0.09833169728517532,0.3240148425102234,0.43534761667251587,0.23083628714084625
1943,14,ILLINOIS,0.14950329065322876,0.3992500901222229,0.5427085757255554,0.3847104609012604
1943,15,INDIANA,0.1215120479464531,0.3631764352321625,0.493792861700058,0.2881334125995636
1943,16,IOWA,0.13924068212509155,0.3996885120868683,0.5548661351203918,0.3266666531562805
1943,17,KANSAS,0.13432881236076355,0.3860204815864563,0.5283933281898499,0.3276652693748474
1943,18,KENTUCKY,0.11998605728149414,0.3562353253364563,0.4842587411403656,0.31011295318603516
1943,19,LOUISIANA,0.13491636514663696,0.37588581442832947,0.5100827813148499,0.35095012187957764
1943,20,MAINE,0.12694890797138214,0.3772117793560028,0.5228191614151001,0.3001938760280609
1943,21,MARYLAND,0.14982761442661285,0.40246260166168213,0.5476521849632263,0.37114331126213074
1943,22,MASSACHUSETTS,0.13929954171180725,0.3875748813152313,0.5268986225128174,0.35019129514694214
1943,23,MICHIGAN,0.1266993135213852,0.3634173572063446,0.4869847297668457,0.3116772472858429
1943,24,MINNESOTA,0.1337265968322754,0.3862275183200836,0.5357047319412231,0.32406720519065857
1943,25,MISSISSIPPI,0.17385883629322052,0.44457072019577026,0.6235405802726746,0.4394378960132599
1943,26,MISSOURI,0.14465229213237762,0.39548608660697937,0.5416930913925171,0.36952096223831177
1943,27,MONTANA,0.12073899060487747,0.368255615234375,0.5018255710601807,0.2801573872566223
1943,28,NEBRASKA,0.14291875064373016,0.4043242037296295,0.5618564486503601,0.3401915729045868
1943,29,NEVADA,0.13751645386219025,0.36191612482070923,0.47454833984375,0.3916943669319153
1943,30,NEW HAMPSHIRE,0.1141134575009346,0.3544623851776123,0.4908042848110199,0.2743898630142212
1943,31,NEW JERSEY,0.12868016958236694,0.37200602889060974,0.5085596442222595,0.32213294506073
1943,32,NEW MEXICO,0.1214531883597374,0.35895052552223206,0.48427027463912964,0.3017868399620056
1943,33,NEW YORK,0.16341832280158997,0.41501566767692566,0.568059504032135,0.447895348072052
1943,34,NORTH CAROLINA,0.1497255265712738,0.40292349457740784,0.5578906536102295,0.4039505124092102
1943,35,NORTH DAKOTA,0.13445830345153809,0.4003755748271942,0.5603781938552856,0.30156275629997253
1943,36,OHIO,0.13070420920848846,0.374391108751297,0.5116108655929565,0.3244149088859558
