state,year,st,atkin05,gini,rmeandev,theil,epi,epi_between,epi_within,ed_attainment,gdp,polarization,affective,polarization2,N_x,political,fips,N_y,expenditure,personal_income,unemployment,population,sq_km,pop_density,turnout,type,expenditure_1,expenditure_g,expenditure_r,gini_1,gini_g,gini_r,epi_1,epi_g,epi_r,epi_between_1,epi_between_g,epi_between_r,epi_within_1,epi_within_g,epi_within_r,personal_income_1,personal_income_g,personal_income_r,population_1,population_g,population_r,gdp_1,gdp_g,gdp_r,unemployment_1,unemployment_g,unemployment_r,ed_attainment_1,ed_attainment_g,ed_attainment_r,pop_density_1,pop_density_g,pop_density_r,sp_epi,sp_epi_between,sp_epi_within,sp_epi_1,sp_epi_between_1,sp_epi_within_1,iv_ep,iv_within_ep,iv_between_ep
LOUISIANA,2012,19.0,0.3024618327617645,0.6383934617042542,0.9045330882072448,0.9282603859901428,0.9426242264929883,0.6966483359262442,0.24597589056674402,0.22,235384.7,4.981927710843373,0.8439637630295301,4.485489731436534,589.0,5.059149738273437,22.0,18.0,31232.0,41003.0,0.064,4602067.0,111898.0,41.12733918389962,0.602,PARTISAN,29153.0,2079.0,0.07131341542894384,0.6593630313873291,-0.02096956968307495,-0.03180276825492331,0.9380301464550532,0.004594080037935044,0.0048975825087250275,0.703394964213531,-0.006746628287286782,-0.00959152201897012,0.2346351822415223,0.011340708325221716,0.04833336679044206,38522.0,2481.0,0.06440475572400187,4435586.0,166481.0,0.03753303396665063,232150.7,3234.0,0.01393060628290158,0.044,0.020000000000000004,0.45454545454545464,0.203,0.016999999999999987,0.08374384236453195,39.63954673005773,1.487792453841891,0.037533033966650614,0.9554584069104499,0.7078284407524136,0.24762996615803645,0.9593154540663272,0.7326317926949781,0.226683661371349,0.9320868328392626,0.7913702677926029,0.7234571006318655
LOUISIANA,2016,19.0,0.2846251130104065,0.6277406215667725,0.8892726302146912,0.8184084892272949,0.9323288324451762,0.6544403787641907,0.2778884536809855,0.23399999999999999,228428.5,6.3478260869565215,0.7183132139575126,4.696540892623922,533.0,,,,34270.0,42725.0,0.061,4681346.0,111898.0,41.835832633291034,0.6,PARTISAN,31232.0,3038.0,0.0972720286885246,0.6383934617042542,-0.01065284013748169,-0.01668695056657204,0.9426242264929883,-0.010295394047812101,-0.010922055426175368,0.6966483359262442,-0.0422079571620535,-0.06058717861707798,0.24597589056674402,0.03191256311424151,0.12973858145492612,41003.0,1722.0,0.04199692705411799,4602067.0,79279.0,0.017226824381305184,235384.7,-6956.200000000012,-0.02955247303669275,0.064,-0.0030000000000000027,-0.04687500000000004,0.22,0.013999999999999985,0.06363636363636356,41.12733918389962,0.7084934493914119,0.01722682438130523,0.9448052417913638,0.6701389372951341,0.2746663044962297,0.9554584069104499,0.7078284407524136,0.24762996615803645,0.9255814859899475,0.7497796615023982,0.6753611474923457
LOUISIANA,2020,19.0,0.2861921489238739,0.6300914883613586,0.8936290740966797,0.830675482749939,0.9372550379489539,0.6566149260499465,0.2806401118990074,0.272,218421.7,5.68235294117647,0.7852367529847689,4.826836355094109,507.0,5.786077646413007,22.0,17.0,37388.0,50809.0,0.083,4645318.0,111898.0,41.513860837548485,0.642,PARTISAN,34270.0,3118.0,0.09098336737671432,0.6277406215667725,0.0023508667945861816,0.0037449652194224315,0.9323288324451762,0.0049262055037777586,0.005283763981489262,0.6544403787641907,0.0021745472857558346,0.0033227584304350694,0.2778884536809855,0.0027516582180218685,0.009902024289144296,42725.0,8084.0,0.1892100643651258,4681346.0,-36028.0,-0.0076960771538783935,228428.5,-10006.799999999988,-0.04380714315420356,0.061,0.022000000000000006,0.36065573770491816,0.23399999999999999,0.038000000000000034,0.16239316239316254,41.835832633291034,-0.32197179574254875,-0.007696077153878333,0.9500674362785146,0.6887741321807124,0.2612933040978022,0.9448052417913638,0.6701389372951341,0.2746663044962297,0.9474400274727962,0.7434935194144475,0.6909335468872436
MINNESOTA,2000,24.0,0.2794063687324524,0.5685564875602722,0.8040260672569275,0.810849130153656,1.0030805223555883,0.8710165278452866,0.1320639945103017,0.2743322867765683,247802.6,,0.8007746198791551,,,,,,27055.0,32448.0,0.031,4933692.0,206232.0,23.923018736180612,0.695,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9206321118250756,0.7951568350202464,0.1254752768048292,,,,1.001058942063805,0.8570046213017207,0.8580635633655256
MINNESOTA,2004,24.0,0.2793502509593963,0.5498659014701843,0.7989190816879272,0.7784412503242493,1.0037346253733914,0.8455326605773975,0.15820196479599402,0.325,275560.1,2.958333333333333,0.786272553428762,,,,,,31800.0,37211.0,0.046,5087713.0,206232.0,24.66985239923969,0.784,PARTISAN,27055.0,4745.0,0.17538347810016633,0.5685564875602722,-0.01869058609008789,-0.0328737539699721,1.0030805223555883,0.0006541030178031093,0.000652094226959012,0.8710165278452866,-0.025483867267889093,-0.029257616191200035,0.1320639945103017,0.026137970285692314,0.19791897392330815,32448.0,4763.0,0.146788708086785,4933692.0,154021.0,0.031218203325217707,247802.6,27757.49999999997,0.1120145632047443,0.031,0.015,0.48387096774193544,0.2743322867765683,0.05066771322343172,0.18469467746134588,23.923018736180612,0.7468336630590784,0.031218203325217676,0.9249434504058736,0.7917247465618367,0.13321870384403675,0.9206321118250756,0.7951568350202464,0.1254752768048292,1.0040251785144005,0.8528366806013261,0.8568618591157268
MINNESOTA,2008,24.0,0.2889972031116485,0.5713396072387695,0.8307633996009827,0.8169137835502625,0.9920485870408803,0.8309626199209432,0.1610859671199371,0.315,288420.6,4.46218487394958,0.7035363197971132,4.595202596167693,522.0,,,,35774.0,43161.0,0.054,5247018.0,206232.0,25.442307692307693,0.778,PARTISAN,31800.0,3974.0,0.1249685534591195,0.5498659014701843,0.021473705768585205,0.03905262303258058,1.0037346253733914,-0.01168603833251114,-0.011642557740960574,0.8455326605773975,-0.014570040656454286,-0.017231789303685435,0.15820196479599402,0.002884002323943091,0.0182298767759433,37211.0,5950.0,0.1598989546101959,5087713.0,159305.0,0.03131171117553211,275560.1,12860.5,0.046670399669618355,0.046,0.008,0.17391304347826086,0.325,-0.010000000000000009,-0.030769230769230795,24.66985239923969,0.7724552930680026,0.03131171117553217,0.9792733429839655,0.830683076385827,0.14859026659813865,0.9249434504058736,0.7917247465618367,0.13321870384403675,0.9565697500779935,0.8544319567226523,0.8110017068006456
MINNESOTA,2012,24.0,0.2973641157150268,0.6024433374404907,0.8514789342880249,0.8922873735427856,0.9996350485487547,0.827906242543438,0.1717288060053166,0.332,298328.3,4.028947368421052,0.7151861101855115,4.302661052049085,832.0,5.111959410992289,27.0,38.0,38192.0,47726.0,0.056,5377500.0,206232.0,26.075002909344814,0.76,PARTISAN,35774.0,2418.0,0.06759098786828423,0.5713396072387695,0.03110373020172119,0.05444000347191504,0.9920485870408803,0.0075864615078744535,0.007647268094502947,0.8309626199209432,-0.0030563773775051928,-0.0036781165653347594,0.1610859671199371,0.01064283888537948,0.06606931116138327,43161.0,4565.0,0.10576678019508352,5247018.0,130482.0,0.024867839218390333,288420.6,9907.700000000012,0.034351568507936026,0.054,0.0020000000000000018,0.03703703703703707,0.315,0.017000000000000015,0.05396825396825401,25.442307692307693,0.6326952170371207,0.024867839218390232,0.9647470447226698,0.8006486465193038,0.16409839820336608,0.9792733429839655,0.830683076385827,0.14859026659813865,0.9853514047866103,0.8357105607041921,0.8210619654908022
MINNESOTA,2016,24.0,0.2847593128681183,0.590171754360199,0.8357089757919312,0.8284465074539185,0.9996997510163133,0.7396045871133516,0.2600951639029617,0.348,324030.3,3.3265306122448983,0.6617437439560724,4.3794296865489954,873.0,4.500568652271745,27.0,19.0,41693.0,52596.0,0.039,5525360.0,206232.0,26.791962450056246,0.741,PARTISAN,38192.0,3501.0,0.09166841223292836,0.6024433374404907,-0.012271583080291748,-0.020369688429833343,0.9996350485487547,6.47024675585195e-05,6.472608943879361e-05,0.827906242543438,-0.08830165543008639,-0.10665658850307973,0.1717288060053166,0.08836635789764513,0.5145692208149947,47726.0,4870.0,0.10204081632653061,5377500.0,147860.0,0.027496048349604833,298328.3,25702.0,0.08615340884522187,0.056,-0.017,-0.3035714285714286,0.332,0.01599999999999996,0.04819277108433722,26.075002909344814,0.7169595407114322,0.02749604834960485,0.9051230394493357,0.7063271104134711,0.19879592903586463,0.9647470447226698,0.8006486465193038,0.16409839820336608,0.9913291786102864,0.813379100017415,0.8047082786277013
MINNESOTA,2020,24.0,0.2850407660007477,0.5878055691719055,0.833221971988678,0.8358567357063293,0.996266987708122,0.7324670983525001,0.263799889355622,0.379,328489.5,4.337977296181631,0.7666430984034126,4.4569574366773725,844.0,5.189338109047752,27.0,57.0,44170.0,62240.0,0.062,5657342.0,206232.0,27.43193102913224,0.7979999999999999,PARTISAN,41693.0,2477.0,0.05941045259396062,0.590171754360199,-0.002366185188293457,-0.0040093162216118285,0.9996997510163133,-0.0034327633081912,-0.003433794301440397,0.7396045871133516,-0.007137488760851518,-0.009650411699998864,0.2600951639029617,0.0037047254526602624,0.01424373062946472,52596.0,9644.0,0.18335995132709712,5525360.0,131982.0,0.02388658838519119,324030.3,4459.200000000012,0.01376167599141195,0.039,0.023,0.5897435897435898,0.348,0.031000000000000028,0.08908045977011503,26.791962450056246,0.6399685790759939,0.02388658838519126,0.9344741296536102,0.7307810266436244,0.20369310300998578,0.9051230394493357,0.7063271104134711,0.19879592903586463,0.9814270397247092,0.8218817209732874,0.8033087606979967
MISSISSIPPI,2000,25.0,0.2487414926290512,0.5570514798164368,0.7948102355003357,0.6715145111083984,0.9422747691622531,0.7433551611434985,0.19891960801875458,0.16904018567103477,88077.5,,,,,,,,17703.0,21681.0,0.057,2848353.0,121531.0,23.437254692218445,0.491,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9769416843104766,0.82213878599695,0.15480289831352653,,,,0.9130066053476227,0.8454657790051334,0.7584723843527563
MISSISSIPPI,2004,25.0,0.2384522706270218,0.6392253041267395,0.7769689559936523,0.5728746652603149,0.9220141946842466,0.6988058491809401,0.2232083455033064,0.201,94482.6,,,,,,,,21317.0,25306.0,0.063,2889010.0,121531.0,23.77179485069653,0.557,PARTISAN,17703.0,3614.0,0.20414618991131447,0.5570514798164368,0.08217382431030273,0.147515673663377,0.9422747691622531,-0.020260574478006443,-0.021501769060440285,0.7433551611434985,-0.0445493119625584,-0.059930049983144634,0.19891960801875458,0.02428873748455182,0.12210328446988405,21681.0,3625.0,0.1671970850053042,2848353.0,40657.0,0.01427386282528886,88077.5,6405.100000000006,0.0727211830490194,0.057,0.005999999999999998,0.10526315789473681,0.16904018567103477,0.03195981432896525,0.18906637023672887,23.437254692218445,0.3345401584780845,0.014273862825288891,0.9399113095100098,0.7644868793608436,0.17542443014916614,0.9769416843104766,0.82213878599695,0.15480289831352653,0.9147393663656755,0.8314881841717576,0.746227550537433
MISSISSIPPI,2008,25.0,0.2493766844272613,0.6962941884994507,0.8369768857955933,0.6242745518684387,0.964025745904548,0.6953037467315415,0.2687219991730065,0.19399999999999998,101777.6,4.250980392156863,0.8048606072778436,4.757846278703847,249.0,,,,25521.0,30785.0,0.068,2947806.0,121531.0,24.255589108951625,0.61,PARTISAN,21317.0,4204.0,0.19721349157949056,0.6392253041267395,0.05706888437271118,0.08927819972751909,0.9220141946842466,0.042011551220301424,0.04556497227755666,0.6988058491809401,-0.0035021024493986364,-0.005011552856209487,0.2232083455033064,0.04551365366970009,0.20390659483216272,25306.0,5479.0,0.2165099185963803,2889010.0,58796.0,0.020351608336419743,94482.6,7295.0,0.0772099836371988,0.063,0.0050000000000000044,0.07936507936507943,0.201,-0.007000000000000034,-0.03482587064676634,23.77179485069653,0.48379425825509514,0.020351608336419733,0.939304137273189,0.7188534541705107,0.22045068310267824,0.9399113095100098,0.7644868793608436,0.17542443014916614,0.9832213323984483,0.8125880046726671,0.7958093370711155
MISSISSIPPI,2012,25.0,0.2608105838298797,0.5954514145851135,0.8469875454902649,0.7339319586753845,0.9706145427372347,0.6880297944930454,0.2825847482441894,0.207,100448.4,6.042857142857143,0.7802338499801332,4.892724805951286,363.0,,,,27494.0,33657.0,0.092,2984599.0,121531.0,24.558334910434375,0.593,PARTISAN,25521.0,1973.0,0.07730888288076486,0.6962941884994507,-0.10084277391433716,-0.14482782648474843,0.964025745904548,0.00658879683268665,0.006834668950157927,0.6953037467315415,-0.00727395223849614,-0.010461546155459783,0.2687219991730065,0.0138627490711829,0.051587697002275924,30785.0,2872.0,0.09329218775377619,2947806.0,36793.0,0.01248148623077638,101777.6,-1329.2000000000116,-0.013059848139472847,0.068,0.023999999999999994,0.3529411764705881,0.19399999999999998,0.013000000000000012,0.06701030927835058,24.255589108951625,0.3027458014827502,0.01248148623077642,0.9307419433575904,0.6937970257642109,0.23694491759337954,0.939304137273189,0.7188534541705107,0.22045068310267824,0.9598326211460773,0.7961404917823394,0.7559731129284165
MISSISSIPPI,2016,25.0,0.2547823786735534,0.5884021520614624,0.840027391910553,0.6981527805328369,0.9471711358221447,0.6579022241373624,0.2892689116847822,0.218,101255.3,5.7657657657657655,0.8230956970373151,4.82954350333571,335.0,,,,29967.0,36021.0,0.058,2990595.0,121531.0,24.60767211657931,0.552,PARTISAN,27494.0,2473.0,0.08994689750491017,0.5954514145851135,-0.007049262523651123,-0.011838518392911643,0.9706145427372347,-0.023443406915089948,-0.02415315852261711,0.6880297944930454,-0.03012757035568292,-0.043788176902835346,0.2825847482441894,0.006684163440592805,0.023653659591057734,33657.0,2364.0,0.07023798912559051,2984599.0,5996.0,0.002008980100844368,100448.4,806.9000000000087,0.008032980117154765,0.092,-0.033999999999999996,-0.3695652173913043,0.207,0.01100000000000001,0.05314009661835754,24.558334910434375,0.04933720614493353,0.0020089801008443403,0.9141688356831594,0.6416273646753208,0.27254147100783865,0.9307419433575904,0.6937970257642109,0.23694491759337954,0.9569589593619876,0.7632952255922161,0.7202541849542037
MISSISSIPPI,2020,25.0,0.2523824274539947,0.5844727158546448,0.8355451822280884,0.6818956732749939,0.9493584475852226,0.6771802634377033,0.2721781841475192,0.245,100526.9,5.355555555555556,0.7837636201731825,4.989328414283374,369.0,,,,32577.0,42716.0,0.081,2966786.0,121531.0,24.411763253820013,0.604,PARTISAN,29967.0,2610.0,0.08709580538592451,0.5884021520614624,-0.003929436206817627,-0.0066781472383316024,0.9471711358221447,0.0021873117630778482,0.002309309986710333,0.6579022241373624,0.019278039300340888,0.029302286256317405,0.2892689116847822,-0.017090727537262984,-0.05908248984559681,36021.0,6695.0,0.18586380167124733,2990595.0,-23809.0,-0.00796129198370224,101255.3,-728.4000000000087,-0.007193697515093123,0.058,0.023,0.396551724137931,0.218,0.026999999999999996,0.12385321100917429,24.60767211657931,-0.1959088627592962,-0.007961291983702249,0.9271863054683294,0.650120176709897,0.2770661287584324,0.9141688356831594,0.6416273646753208,0.27254147100783865,0.9768225434430011,0.7680240127006375,0.7448465561436384
MONTANA,2000,27.0,0.2591562569141388,0.5869260430335999,0.8245871067047119,0.6871876120567322,0.8615668651025729,0.705481826397643,0.1560850387049299,0.24370249275085615,31241.1,,,,,,,,21539.0,23081.0,0.048,903773.0,376962.0,2.397517521660008,0.616,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7843397155487847,0.6601062774545883,0.12423343809419646,,,,0.9291481861595589,0.8368988651423686,0.7660470513019273
MONTANA,2004,27.0,0.2463775426149368,0.6526056528091431,0.8173902630805969,0.6191849708557129,0.9130061790464555,0.7573708496000084,0.15563532944644698,0.255,35528.6,,,,,,,,26446.0,28131.0,0.04,930009.0,376962.0,2.467116048832508,0.644,PARTISAN,21539.0,4907.0,0.22781930451738708,0.5869260430335999,0.06567960977554321,0.11190440525704061,0.8615668651025729,0.05143931394388268,0.05970437818283394,0.705481826397643,0.051889023202365436,0.07355118340513894,0.1560850387049299,-0.0004497092584829221,-0.0028811810677964625,23081.0,5050.0,0.21879467960660284,903773.0,26236.0,0.02902941335932806,31241.1,4287.5,0.13723908569160498,0.048,-0.008,-0.16666666666666666,0.24370249275085615,0.011297507249143857,0.04635778289183777,2.397517521660008,0.06959852717249992,0.029029413359327967,0.8068436707975813,0.6708966014274145,0.13594706937016693,0.7843397155487847,0.6601062774545883,0.12423343809419646,0.9165409694932336,0.8179735809603857,0.7345145504536192
MONTANA,2008,27.0,0.2647055387496948,0.6560084223747253,0.8549348711967468,0.709148108959198,0.9996023810399366,0.8247476033361626,0.174854777703774,0.271,40471.1,,,4.311506814564945,151.0,,,,32634.0,35792.0,0.045,976415.0,376962.0,2.5902212955151978,0.6629999999999999,PARTISAN,26446.0,6188.0,0.2339862361037586,0.6526056528091431,0.0034027695655822754,0.005214128242584236,0.9130061790464555,0.08659620199348106,0.09484733398400678,0.7573708496000084,0.06737675373615415,0.08896137707404232,0.15563532944644698,0.01921944825732702,0.12349026616055256,28131.0,7661.0,0.27233301340158544,930009.0,46406.0,0.04989844184303593,35528.6,4942.5,0.13911327775369703,0.04,0.0049999999999999975,0.12499999999999993,0.255,0.016000000000000014,0.06274509803921574,2.467116048832508,0.12310524668268963,0.04989844184303598,0.9278290473450957,0.7681039698783517,0.15972507746674414,0.8068436707975813,0.6708966014274145,0.13594706937016693,0.9761060053713706,0.7938145603788206,0.7699205657501912
MONTANA,2012,27.0,0.2915286123752594,0.6309422254562378,0.8835724592208862,0.8830292820930481,0.9634669919651498,0.772701777118646,0.19076521484650388,0.294,42340.9,4.17094017094017,0.7184112262344733,3.8190567485930655,205.0,,,,35097.0,40701.0,0.06,1004168.0,376962.0,2.6638441009969176,0.625,PARTISAN,32634.0,2463.0,0.07547343261628976,0.6560084223747253,-0.02506619691848755,-0.03821017545437736,0.9996023810399366,-0.03613538907478675,-0.03614976290591994,0.8247476033361626,-0.05204582621751663,-0.0631051560586385,0.174854777703774,0.015910437142729883,0.0909922928710828,35792.0,4909.0,0.13715355386678588,976415.0,27753.0,0.028423365065059426,40471.1,1869.800000000003,0.046200869262263765,0.045,0.015,0.3333333333333333,0.271,0.022999999999999965,0.08487084870848695,2.5902212955151978,0.07362280548171984,0.028423365065059505,0.8744647447360452,0.7062888373064106,0.16817590742963462,0.9278290473450957,0.7681039698783517,0.15972507746674414,0.961262131300494,0.7777765851028022,0.7390387164032963
MONTANA,2016,27.0,0.2689409852027893,0.6080765724182129,0.8513780236244202,0.7455338835716248,0.9415976884898506,0.7260574609337411,0.21554022755610952,0.31,44436.8,,,4.459407963285013,142.0,,,,38195.0,44063.0,0.041,1042137.0,376962.0,2.7645677813678833,0.618,PARTISAN,35097.0,3098.0,0.08826965267686697,0.6309422254562378,-0.022865653038024902,-0.036240486237057,0.9634669919651498,-0.02186930347529925,-0.022698549776669776,0.772701777118646,-0.04664431618490483,-0.06036522441922991,0.19076521484650388,0.024775012709605637,0.1298717521930843,40701.0,3362.0,0.08260239306159554,1004168.0,37969.0,0.03781140207614662,42340.9,2095.9000000000015,0.04950060107366639,0.06,-0.018999999999999996,-0.3166666666666666,0.294,0.016000000000000014,0.05442176870748305,2.6638441009969176,0.10072368037096568,0.03781140207614658,0.7966824737935986,0.602907002163543,0.19377547163005565,0.8744647447360452,0.7062888373064106,0.16817590742963462,0.9580736488284464,0.7485494887664815,0.7066231375949279
MONTANA,2020,27.0,0.2760519683361053,0.6078420877456665,0.8560738563537598,0.7884716987609863,0.9632628954456199,0.7442231126316607,0.21903978281395908,0.34600000000000003,46750.4,5.142857142857143,0.7433400849674959,4.1764511277137615,180.0,,,,42370.0,54106.0,0.059,1080577.0,376962.0,2.866540924549424,,PARTISAN,38195.0,4175.0,0.1093075009818039,0.6080765724182129,-0.00023448467254638672,-0.0003856170146695221,0.9415976884898506,0.021665206955769345,0.02300898485691522,0.7260574609337411,0.018165651697919616,0.025019578580678457,0.21554022755610952,0.0034995552578495626,0.016236204710039833,44063.0,10043.0,0.2279236547670381,1042137.0,38440.0,0.036885745348260356,44436.8,2313.5999999999985,0.052064955172289595,0.041,0.017999999999999995,0.43902439024390233,0.31,0.03600000000000003,0.11612903225806462,2.7645677813678833,0.10197314318154094,0.03688574534826038,0.8533826318132942,0.6492836205578425,0.20409901125545182,0.7966824737935986,0.602907002163543,0.19377547163005565,0.9740416538709216,0.7573963324339255,0.7314379863048469
NEW MEXICO,2000,32.0,0.2321649044752121,0.5529215335845947,0.7899709343910217,0.5552528500556946,0.9998267124037798,0.8366969991491517,0.1631297132546281,0.23453363188788168,71652.8,,,,,,,,20024.0,23102.0,0.05,1821204.0,314161.0,5.797040371019955,0.485,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903989493531173,0.7600895159126649,0.14389997761850795,,,,0.9979676787977553,0.89078257184686,0.8887502506446154
NEW MEXICO,2004,32.0,0.2453837245702743,0.6243709921836853,0.8071489930152893,0.5862151980400085,1.002195687418376,0.8109541865290364,0.1912415008893397,0.251,83038.7,,,,,,,,23597.0,27399.0,0.058,1903808.0,314161.0,6.059975617597346,0.59,PARTISAN,20024.0,3573.0,0.1784358769476628,0.5529215335845947,0.07144945859909058,0.1292216964962156,0.9998267124037798,0.0023689750145960975,0.0023693855997311934,0.8366969991491517,-0.025742812620115352,-0.030767186503947736,0.1631297132546281,0.028111787634711588,0.17232781860427893,23102.0,4297.0,0.18600121201627565,1821204.0,82604.0,0.04535680791388554,71652.8,11385.899999999994,0.15890376928745273,0.05,0.008,0.16,0.23453363188788168,0.016466368112118324,0.07020898444104612,5.797040371019955,0.2629352465773911,0.045356807913885404,0.8840239356225245,0.7304153140886976,0.15360862153382687,0.903989493531173,0.7600895159126649,0.14389997761850795,0.9943968434417869,0.8856170707184718,0.8800139141602585
NEW MEXICO,2008,32.0,0.2606920003890991,0.6481385827064514,0.8464795351028442,0.6663674712181091,0.9324329907597501,0.7367639725231041,0.1956690182366459,0.247,86965.2,4.441666666666666,0.8387043112599429,4.974198642811799,236.0,,,,28424.0,33649.0,0.045,2010662.0,314161.0,6.400100585368649,0.609,PARTISAN,23597.0,4827.0,0.20455990168241725,0.6243709921836853,0.023767590522766113,0.03806645539319652,1.002195687418376,-0.06976269665862589,-0.06960985517542224,0.8109541865290364,-0.07419021400593229,-0.09148508662798042,0.1912415008893397,0.0044275173473062035,0.023151446347768154,27399.0,6250.0,0.22811051498229862,1903808.0,106854.0,0.05612645813023162,83038.7,3926.5,0.0472851814876678,0.058,-0.013000000000000005,-0.22413793103448282,0.251,-0.0040000000000000036,-0.015936254980079695,6.059975617597346,0.3401249677713025,0.05612645813023171,0.9406183876497674,0.7672587406806597,0.17335964696910763,0.8840239356225245,0.7304153140886976,0.15360862153382687,0.9533732665715883,0.8753044283051057,0.8286776948766941
NEW MEXICO,2012,32.0,0.2707568705081939,0.603064775466919,0.8574535250663757,0.7608879804611206,0.9613045814808968,0.747393513819469,0.2139110676614279,0.261,87925.2,3.578947368421052,0.8002658399046303,4.194376231381674,388.0,,,,29791.0,35749.0,0.069,2087715.0,314161.0,6.645366547725529,0.546,PARTISAN,28424.0,1367.0,0.04809316070925978,0.6481385827064514,-0.04507380723953247,-0.06954347178548828,0.9324329907597501,0.028871590721146756,0.030963716435668014,0.7367639725231041,0.010629541296364842,0.01442733588066633,0.1956690182366459,0.018242049424781998,0.09322911511070041,33649.0,2100.0,0.062408986894112756,2010662.0,77053.0,0.038322204328723575,86965.2,960.0,0.01103889831794787,0.045,0.024000000000000007,0.5333333333333335,0.247,0.014000000000000012,0.05668016194331989,6.400100585368649,0.24526596235688025,0.038322204328723505,0.9022463958211535,0.7213758884196986,0.18087050740145488,0.9406183876497674,0.7672587406806597,0.17335964696910763,0.9753662937469694,0.8656404666889577,0.841006760435927
NEW MEXICO,2016,32.0,0.2596189081668854,0.5882063508033752,0.8404837846755981,0.6893106698989868,0.9695737432605562,0.7170536162068788,0.25252012705367743,0.272,89151.4,3.985507246376812,0.6352447567322282,4.456090112322523,303.0,,,,32904.0,38775.0,0.067,2092555.0,314161.0,6.660772661151448,0.545,PARTISAN,29791.0,3113.0,0.10449464603403713,0.603064775466919,-0.014858424663543701,-0.02463819023759042,0.9613045814808968,0.008269161779659417,0.008602020565553441,0.747393513819469,-0.03033989761259015,-0.0405942747048226,0.2139110676614279,0.03860905939224954,0.18049117240328497,35749.0,3026.0,0.08464572435592604,2087715.0,4840.0,0.0023183241007512997,87925.2,1226.199999999997,0.013945944962308839,0.069,-0.0020000000000000018,-0.028985507246376836,0.261,0.01100000000000001,0.04214559386973184,6.645366547725529,0.01540611342591891,0.002318324100751353,0.9534870907634055,0.7283524150363748,0.2251346757270309,0.9022463958211535,0.7213758884196986,0.18087050740145488,0.9960511059002435,0.8269451579414809,0.8229962638417245
NEW MEXICO,2020,32.0,0.2667719721794128,0.589526355266571,0.8402087092399597,0.7201293110847473,0.9576154080640167,0.7124397460029436,0.24517566206107322,0.301,92496.3,4.694444444444445,0.7119011204155723,4.692184150148481,302.0,5.714007747025684,35.0,18.0,35129.0,46760.0,0.084,2106319.0,314161.0,6.704584591976725,0.61,PARTISAN,32904.0,2225.0,0.06762095793824459,0.5882063508033752,0.0013200044631958008,0.002244118006194479,0.9695737432605562,-0.011958335196539549,-0.012333600491619287,0.7170536162068788,-0.004613870203935222,-0.006434484255643254,0.25252012705367743,-0.007344464992604216,-0.02908467169843862,38775.0,7985.0,0.2059316569954868,2092555.0,13764.0,0.00657760488971616,89151.4,3344.9000000000087,0.0375193210650647,0.067,0.017,0.2537313432835821,0.272,0.02899999999999997,0.10661764705882341,6.660772661151448,0.04381193082527712,0.006577604889716106,0.9704228736791156,0.7520671419144299,0.21835573176468567,0.9534870907634055,0.7283524150363748,0.2251346757270309,0.9841777737630364,0.829597020621046,0.8137747943840825
NORTH DAKOTA,2000,35.0,0.2365114539861679,0.5531467199325562,0.7803279161453247,0.5957136154174805,0.792229970564054,0.696039540863861,0.096190429700193,0.2198881505684252,24706.0,,,,,,,,21761.0,25892.0,0.029,642023.0,178711.0,3.592520885675756,0.603,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9184100838202883,0.7776460485346616,0.14076403528562673,,,,0.8740357676379237,0.8681653689853281,0.7422011366232517
NORTH DAKOTA,2004,35.0,0.23394575715065,0.5917116403579712,0.7749313116073608,0.5462984442710876,0.8192444829000229,0.7130753738116247,0.1061691090883983,0.252,28284.1,,,,,,,,26833.0,30107.0,0.035,644705.0,178711.0,3.607528355837078,0.648,PARTISAN,21761.0,5072.0,0.23307752401084508,0.5531467199325562,0.03856492042541504,0.06971915232565633,0.792229970564054,0.027014512335968965,0.034099331431169035,0.696039540863861,0.017035832947763674,0.02447538099145969,0.096190429700193,0.009978679388205305,0.10373879625350384,25892.0,4215.0,0.16279159585972502,642023.0,2682.0,0.004177420435093447,24706.0,3578.0999999999985,0.14482716748967855,0.029,0.006000000000000002,0.20689655172413798,0.2198881505684252,0.0321118494315748,0.14603719822356764,3.592520885675756,0.01500747016132209,0.004177420435093496,0.9317554217084323,0.7831700217445557,0.14858539996387646,0.9184100838202883,0.7776460485346616,0.14076403528562673,0.847181721358735,0.8528492345694986,0.7000309559282336
