candidate_id,candidate,position,value,district_id,party_id,N,Q,vQ/N
482.0,FRANCISCO WALTER VASQUEZ MUÑOZ,1,4029,D44002,22,12710,6,1.9019669551534224
483.0,ELIZABETH YOLANDA FLORES DE LA CRUZ,2,1665,D44002,22,12710,6,0.7859952793076318
484.0,CRISTOFER RONAL BARRIONUEVO ROMERO,3,6055,D44002,22,12710,6,2.85837922895358
485.0,ANGELLA GISSELLY VEGA CACERES,4,412,D44002,22,12710,6,0.194492525570417
486.0,  ,5,447,D44002,22,12710,6,0.21101494885916602
487.0,MARIANELA PEÑA CAMPOS,6,102,D44002,22,12710,6,0.048151062155782846
578.0,JORGE PERLACIOS VELASQUEZ,1,556,D44003,22,810,4,2.745679012345679
579.0,RUBI CAROL CALVO MARCILLA,2,195,D44003,22,810,4,0.9629629629629629
580.0,LUIS ALBERTO RAMIREZ TAMAYO,3,43,D44003,22,810,4,0.2123456790123457
581.0,PATRICIA CONSUELO ODAR DIAZ,4,16,D44003,22,810,4,0.07901234567901234
594.0,EDILBERTO DE LA CRUZ CESAREO SALAZAR ZENDER,1,12574,D44004,22,25488,6,2.9599811676082863
595.0,GIOVANNA JEANICE ARANIBAR ROSAS,2,3448,D44004,22,25488,6,0.8116760828625236
596.0,CHRISTIAN LENIN BATALLANOS QUISPE,3,6691,D44004,22,25488,6,1.5750941619585688
597.0,ORISHA EDA LASTEROS DAMIAN,4,1360,D44004,22,25488,6,0.32015065913371
598.0,OMAR OSCAR YRALA BUSTAMANTE,5,766,D44004,22,25488,6,0.1803201506591337
599.0,MARIA EUGENIA CALLA ALVIS,6,649,D44004,22,25488,6,0.1527777777777778
362.0,RUBEN LOAYZA MENDOZA,1,2200,D44005,22,3944,4,2.231237322515213
363.0,VARINIA MARLENE MORENO CORDOVA,2,1437,D44005,22,3944,4,1.4574036511156188
364.0,  ,3,208,D44005,22,3944,4,0.21095334685598377
365.0,ANTONELLA ALESSANDRA REY SCOTTO,4,99,D44005,22,3944,4,0.10040567951318459
424.0,ANGELMIRO MONTOYA MESTANZA,1,3452,D44006,22,12670,6,1.6347277032359906
425.0,MAGALY JUDITH CORDOVA GUEVARA,2,2907,D44006,22,12670,6,1.37663772691397
426.0,GILBERTO SEMPERTEGUI ILATOMA,3,1055,D44006,22,12670,6,0.4996053670086819
427.0,MIRTHA ESTHER VALDERRAMA SANCHEZ,4,660,D44006,22,12670,6,0.31254932912391475
428.0,JUAN CESAR REGALADO CABRERA,5,4489,D44006,22,12670,6,2.125808997632202
429.0,FLOR KERY PALOMINO CERNA,6,107,D44006,22,12670,6,0.05067087608524073
885.0,  ,1,3182,D44007,22,12348,4,1.030774214447684
886.0,DEYSI LINN ORTIZ TARAZONA,2,5675,D44007,22,12348,4,1.8383543893747976
887.0,CESAR RAUL HURTADO CAVILIA,3,2176,D44007,22,12348,4,0.7048914804016845
888.0,ESPERANZA BEATRIZ DELGADO NARRO,4,1315,D44007,22,12348,4,0.42597991577583416
1172.0,JESUS SALCEDO ALVAREZ,1,2902,D44008,22,14827,6,1.1743441019761247
1173.0,JACKELINE BINARI PANGOA,2,2061,D44008,22,14827,6,0.8340190193565792
1174.0,BORIS GERMAIN MUJICA PAREDES,3,4280,D44008,22,14827,6,1.7319754501922169
1175.0,MARIA JESUS RODRIGUEZ NUÑEZ,4,2512,D44008,22,14827,6,1.0165239090847777
1176.0,TITO JOEL PALOMINO MENDOZA,5,2692,D44008,22,14827,6,1.0893639981115533
1177.0,IRINUZKA PUELLES ALMONACID,6,380,D44008,22,14827,6,0.15377352127874824
1212.0,CONSTANTINO LEON LOPEZ,1,2750,D44009,22,3420,4,3.216374269005848
1213.0,VIRGINIA GARCIA HOSPINAL,2,290,D44009,22,3420,4,0.3391812865497076
1214.0,GUALBERTO LIBORIO LOPEZ SALDAÑA,3,363,D44009,22,3420,4,0.4245614035087719
1215.0,  ,4,17,D44009,22,3420,4,0.019883040935672516
1256.0,DAISY YENY SOTO MORY,1,5584,D44010,22,17415,4,1.2825724949755957
1257.0,RODOLFO JOSE ESPINOZA ZEVALLOS,2,10038,D44010,22,17415,4,2.305598621877692
1258.0,ANA DELIA HUANCA GABRIEL,3,1695,D44010,22,17415,4,0.38931955211024977
1259.0,  ,4,98,D44010,22,17415,4,0.02250933103646282
1023.0,FRANCISCO JAVIER RAMON MASSA PARDO,1,11469,D44011,22,17485,4,2.623734629682585
1024.0,MONICA WENDY GARGUREVICH ANTICONA,2,2762,D44011,22,17485,4,0.6318558764655419
1025.0,ANTONY MIEDT PINEDO CORDOVA,3,2796,D44011,22,17485,4,0.6396339719759794
1026.0,EPIFANIA INOCENTE MEZA DE FLORES,4,458,D44011,22,17485,4,0.10477552187589362
1472.0,JACKELYN STEFANY LIZARRAGA ALANIA,1,4213,D44012,22,14006,6,1.8047979437383979
1473.0,JAVIER LEOCADIO LINDO ZARATE,2,3065,D44012,22,14006,6,1.3130087105526203
1474.0,  ,3,771,D44012,22,14006,6,0.3302870198486363
1475.0,JOHN JORGE CHAVEZ VILCAPOMA,4,1218,D44012,22,14006,6,0.521776381550764
1476.0,EMMA CHONG VALLES,5,926,D44012,22,14006,6,0.39668713408539197
1477.0,RAIMUNDO EMILIANO FLORES CASO,6,3813,D44012,22,14006,6,1.6334428102241896
1778.0,GEANMARCO ANTONIO QUEZADA CASTRO,1,5407,D44013,22,21054,8,2.0545264557803744
1779.0,MILAGROS JENNIFER CATALAN CORMAN,2,6408,D44013,22,21054,8,2.4348817326873755
1780.0,ANGEL PAUL RODRIGUEZ ARMAS,3,4092,D44013,22,21054,8,1.554858934169279
1781.0,VICTORIA JUDITH YUPANQUI MIÑANO,4,3036,D44013,22,21054,8,1.1536050156739812
1782.0,DAVID ISRAEL DELGADO CASTILLA,5,689,D44013,22,21054,8,0.2618029828061176
1783.0,GLADYS ELIZABETH ODAR DIAZ,6,271,D44013,22,21054,8,0.10297330673506222
1784.0,RICHARD RUBEN SEGOVIA GOICOCHEA,7,430,D44013,22,21054,8,0.16338937969032014
1785.0,ELYN AMELIA RODRIGUEZ VARGAS,8,721,D44013,22,21054,8,0.27396219245749026
1792.0,FRANKLIN SANTIAGO CHÁVEZ TORRES,1,3665,D44014,22,7219,5,2.5384402271782793
1793.0,KEYSSI MAYSUTH AMANQUI GARCIA,2,2439,D44014,22,7219,5,1.6892921457265548
1794.0,ANDRES TARAMONA LEON,3,480,D44014,22,7219,5,0.3324560188391744
1795.0,LILIA ISABEL DE LA CRUZ FLORES,4,300,D44014,22,7219,5,0.207785011774484
1796.0,  ,5,241,D44014,22,7219,5,0.16692062612550215
1797.0,  ,6,94,D44014,22,7219,5,0.06510597035600499
1383.0,JORGE NIETO MONTESINOS,1,31142,D44015,22,155212,32,6.42053449475556
1384.0,MARIE ANGELA ROSMERY AYASTA GALINDO,2,18391,D44015,22,155212,32,3.791665592866531
1385.0,COSME MARIANO GONZALEZ FERNANDEZ,3,8084,D44015,22,155212,32,1.6666752570677525
1386.0,ANA PATRICIA AREVALO MAJLUF,4,7762,D44015,22,155212,32,1.6002886374764838
1387.0,CHARLES ADRIAN ZAPATA VEGA,5,7051,D44015,22,155212,32,1.453702033347937
1388.0,CARMEN MONICA ACUÑA JARA,6,7702,D44015,22,155212,32,1.5879184599128933
1389.0,JORGE FERNANDO CHAVEZ ALVAREZ,7,7841,D44015,22,155212,32,1.6165760379352112
1390.0,VANESSA RAQUEL MEDINA HUAROC,8,5783,D44015,22,155212,32,1.192278947504059
1391.0,JOAQUIN REY HERNANDEZ DE AGÜERO,9,7205,D44015,22,155212,32,1.4854521557611524
1392.0,ASCELI ISABEL RABASA BARBOZA,10,6429,D44015,22,155212,32,1.325464525938716
1393.0,SAMUEL SANTIAGO PILLACA SULCA,11,2549,D44015,22,155212,32,0.525526376826534
1394.0,ISABEL DEL ROCIO AYALA MELGAREJO,12,3233,D44015,22,155212,32,0.6665464010514651
1395.0,JUAN JOSE MARCELO RISI CARBONE,13,1894,D44015,22,155212,32,0.3904852717573383
1396.0,EVELIN MIRELLA COLOMA CIEZA,14,1926,D44015,22,155212,32,0.39708269979125327
1397.0,MANUEL FERNANDO DEL AGUILA ZUÑIGA,15,2241,D44015,22,155212,32,0.46202613200010306
1398.0,AGNIESZKA GRACIELA CESPEDES GAWDA,16,1531,D44015,22,155212,32,0.3156456974976162
1399.0,JEAN FRANCO FERRARI CHIABRA,17,17517,D44015,22,155212,32,3.6114733396902303
1400.0,KARLA ESTELLA POGGI MANRIQUE,18,1453,D44015,22,155212,32,0.29956446666494857
1401.0,BRYAN CHRISTOPHER GORDON RUSSELL MUJICA,19,2671,D44015,22,155212,32,0.5506790712058346
1402.0,SANDRA YOVANA MOLINA VERGARA,20,1807,D44015,22,155212,32,0.3725485142901322
1403.0,  ,21,507,D44015,22,155212,32,0.10452800041233926
1404.0,ROMELIA CLORINDA PAREDES TUESTA,22,1518,D44015,22,155212,32,0.31296549235883825
1405.0,  ,23,464,D44015,22,155212,32,0.0956627064917661
1406.0,FLOR DE MARIA FRANCESCA ALCALA GUERRERO,24,2793,D44015,22,155212,32,0.5758317655851352
1407.0,RIVIN YAKOV YANGALI QUINTANILLA,25,885,D44015,22,155212,32,0.18246011906295906
1408.0,ESLANIA MIRIANA CARRION ELORREAGA,26,732,D44015,22,155212,32,0.15091616627580343
1409.0,EDWIN SANTIAGO SIFUENTES CHAVEZ,27,627,D44015,22,155212,32,0.12926835553952015
1410.0,JESSICA YVETT ANDIA ORIHUELA DE DIAZ,28,526,D44015,22,155212,32,0.10844522330747623
1411.0,  ,29,120,D44015,22,155212,32,0.02474035512718089
1412.0,IRAN ARGELIA PEREZ GAMARRA,30,680,D44015,22,155212,32,0.1401953457206917
1413.0,HANS ANDRES PRILIKA MESIA,31,182,D44015,22,155212,32,0.037522871942891015
1414.0,ESTHER MAILUVIC VALENCIA PACCO,32,486,D44015,22,155212,32,0.1001984382650826
1415.0,JOULIANO SEGUNDO SEMINARIO PORRAS,33,1037,D44015,22,155212,32,0.21379790222405484
1416.0,LILA FLOR GIL ALTAMIRANO DE CASTILLO,34,443,D44015,22,155212,32,0.09133314434450944
2486.0,JESUS ALEXANDER ALCALA MATEO,1,5452,D44016,22,12047,4,1.8102432140781937
2487.0,ROSA ELENA BALCAZAR GUEVARA DE LOPEZ,2,4498,D44016,22,12047,4,1.4934838549016352
2488.0,JORGE HUMBERTO BARBA RADANOVICH,3,958,D44016,22,12047,4,0.3180874906615755
2489.0,NORA ROSANA KUPERMAN ROSAS,4,1139,D44016,22,12047,4,0.3781854403585955
2772.0,POLANSKY RODRIGUEZ YONG,1,12099,D44017,22,32820,4,1.4745886654478977
2773.0,XUXA STEFANY PERALES NARANJO,2,5969,D44017,22,32820,4,0.727483241925655
2774.0,JUAN ENRIQUE DEL AGUILA ROMERO,3,6418,D44017,22,32820,4,0.782205971968312
2775.0,ZULLY BELLY ZAVALETA VELA,4,8334,D44017,22,32820,4,1.0157221206581353
2784.0,RUTH KATIUSCA SZABO CRUZ,1,1207,D44018,22,1371,4,3.5215171407731582
2785.0,ISMAEL ABEL ARCE MAMANI,2,144,D44018,22,1371,4,0.4201312910284464
2786.0,MAGALY EVELYN GUZMAN ALLAUCA,3,16,D44018,22,1371,4,0.046681254558716266
2787.0,LUCIO FERNANDEZ PALOMINO,4,4,D44018,22,1371,4,0.011670313639679067
2457.0,DEMETRIO ABAD PARI AGUILAR,1,1362,D44019,22,1593,4,3.4199623352165727
2458.0,  ,2,159,D44019,22,1593,4,0.3992467043314501
2459.0,JESUS EDUARDO VELIZ DIAZ,3,55,D44019,22,1593,4,0.13810420590081607
2460.0,ROSA YVONNE QUISPE QUIROZ,4,17,D44019,22,1593,4,0.04268675455116133
2376.0,ISAAC RAUL HUAMALI SANCHEZ,1,4333,D44020,22,8773,4,1.9756069759489343
2377.0,CLAUDIA CIRILA CALDERON GRIJALVA,2,557,D44020,22,8773,4,0.2539610167559558
2378.0,MARCO ANTONIO MARTINEZ HURTADO,3,3672,D44020,22,8773,4,1.6742277442152058
2379.0,MARGARITA SONIA RAMIREZ TAMAYO,4,211,D44020,22,8773,4,0.09620426307990425
3030.0,MARVIN HERBERT BANCAYAN FIESTAS,1,3524,D44021,22,13001,6,1.6263364356587955
3031.0,DUDLEY PAQUITA MARTINEZ GOMEZ,2,3335,D44021,22,13001,6,1.5391123759710792
3032.0,JAVIER RICARDO TRELLES CRISANTO,3,3194,D44021,22,13001,6,1.474040458426275
3033.0,  ,4,372,D44021,22,13001,6,0.17167910160756863
3034.0,GUILLERMO CARLOS TAVARA POLO,5,1481,D44021,22,13001,6,0.6834858857010999
3035.0,MAGDALENA JACQUELINE SALAZAR SANTUR,6,804,D44021,22,13001,6,0.3710483808937774
3036.0,  ,7,233,D44021,22,13001,6,0.10753018998538574
3037.0,  ,8,58,D44021,22,13001,6,0.026767171756018768
3068.0,PAUL APAZA COYLA,1,2871,D44022,22,9272,6,1.8578515962036237
3069.0,GLADYS MARUJA TORRES CONDORI,2,2233,D44022,22,9272,6,1.444995685936152
3070.0,LEONIDAS SALLUCA HUARAYA,3,2477,D44022,22,9272,6,1.6028904227782572
3071.0,  ,4,225,D44022,22,9272,6,0.14559965487489215
3072.0,PEDRO ROGER CACERES BARRIONUEVO,5,1387,D44022,22,9272,6,0.8975409836065574
3073.0,ZAIRA ESTELA SILVA GAMBOA,6,79,D44022,22,9272,6,0.051121656600517686
3182.0,ROBERT LOPEZ LOPEZ,1,2033,D44023,22,4923,4,1.6518383099735934
3183.0,CRISTINA TORRES PALOMINO,2,1858,D44023,22,4923,4,1.5096485882591915
3184.0,SEGUNDO ANTONIO FLORES GONZALES,3,932,D44023,22,4923,4,0.7572618322161284
3185.0,FRISTSY ENMA CHAVEZ BEJARANO,4,100,D44023,22,4923,4,0.08125126955108673
2814.0,ABEL MARCIAL BOLAÑOS HERENCIA,1,4366,D44024,22,7708,3,1.6992734820965232
2815.0,SILVIA ISABEL SAKURAY MONTALVO,2,3019,D44024,22,7708,3,1.1750129735339907
2816.0,  ,3,261,D44024,22,7708,3,0.1015827711468604
2817.0,  ,4,62,D44024,22,7708,3,0.024130773222625843
2882.0,TAMARA TATIANA PANDO EZCURRA,1,668,D44025,22,1265,4,2.1122529644268773
2883.0,LUIS MANUEL PORRAS ESTRADA,2,359,D44025,22,1265,4,1.1351778656126483
2884.0,ANDREA DEL ROSARIO ALEGRE MORAN,3,223,D44025,22,1265,4,0.7051383399209487
2885.0,AUGUSTO ALFONSO CANCINO MORA,4,15,D44025,22,1265,4,0.04743083003952569
3267.0,ROMULO JAVIER BONILLA POMACHARI,1,1875,D44026,22,6924,4,1.0831889081455806
3268.0,  ,2,1037,D44026,22,6924,4,0.5990756787983824
3269.0,ROBINSON IRWIN PANDURO ROCHA,3,3291,D44026,22,6924,4,1.901213171577123
3270.0,YRIS ELENA SILVA ORBEGOSO,4,721,D44026,22,6924,4,0.4165222414789139
2692.0,DANTE WILLIAMS ZAPATA VALLE,1,932,D44027,22,2119,4,1.7593204341670599
2693.0,  ,2,491,D44027,22,2119,4,0.926852288815479
2694.0,GIAN PIERE SAID MUBARAK LONETTI,3,424,D44027,22,2119,4,0.8003775365738556
2695.0,MARIA DEL CARMEN QUISPE QUIROZ,4,272,D44027,22,2119,4,0.5134497404436055
691.0,MARIA KELLY AREVALO LOPEZ,1,2658,D44001,1,6633,4,1.602894617819991
692.0,EDWIN FLORES JIMENEZ,2,2510,D44001,1,6633,4,1.5136439017036032
693.0,LIDIA MENDOZA CALDERON,3,482,D44001,1,6633,4,0.290667872757425
694.0,VICTOR HUGO CHAVEZ MELENDEZ,4,983,D44001,1,6633,4,0.5927936077189808
494.0,JHAEC DARWIN ESPINOZA VARGAS,1,6505,D44002,1,21650,6,1.802771362586605
495.0,PRAXEDES REGINA ARMAS SANCHEZ,2,5043,D44002,1,21650,6,1.3975981524249423
496.0,VIDAL BLAS BRAVO,3,3138,D44002,1,21650,6,0.8696535796766743
497.0,ISABEL MILAGROS MANRIQUE LOPEZ,4,4766,D44002,1,21650,6,1.3208314087759816
498.0,OSCAR ANTONIO HERNANDEZ PILARES,5,1497,D44002,1,21650,6,0.4148729792147806
499.0,ROSA JUANA AZAÑA BRIONES,6,701,D44002,1,21650,6,0.19427251732101616
546.0,ALVAR PAUCAR CCORAHUA,1,5237,D44003,1,10526,4,1.9901197035911078
547.0,FARY ELGA CARRASCO VENEGAS DE CANO,2,1853,D44003,1,10526,4,0.704161124833745
548.0,BERTHOLT CLIFF JIMENEZ ESPINOZA,3,3388,D44003,1,10526,4,1.2874786243587308
549.0,  ,4,48,D44003,1,10526,4,0.01824054721641649
654.0,PEDRO EDWIN MARTINEZ TALAVERA,1,16372,D44004,1,44917,6,2.1869670726005745
655.0,LUZ EVELYN MEDINA ZUÑIGA,2,10692,D44004,1,44917,6,1.4282342988178196
656.0,LUIS LIZANDRO SALAS ASTORGA,3,9100,D44004,1,44917,6,1.2155753946167376
657.0,ELADIA YANA CASELLA,4,3946,D44004,1,44917,6,0.527105550237104
658.0,MIGUEL ANGEL RODRIGUEZ CHILE,5,4217,D44004,1,44917,6,0.5633056526482179
659.0,  ,6,590,D44004,1,44917,6,0.07881203107954672
844.0,GISELA TIPE DE LA CRUZ,1,4806,D44005,1,14294,4,1.344899958024346
845.0,  ,2,1655,D44005,1,14294,4,0.4631313837973975
846.0,FIORELLA KARLEND BENDEZU SANTIBAÑEZ,3,4560,D44005,1,14294,4,1.2760598852665455
847.0,JHONY ANGEL VARGAS QUISPE,4,3273,D44005,1,14294,4,0.9159087729117112
400.0,SILVIA MARIA MONTEZA FACHO,1,7171,D44006,1,20887,6,2.059941590462967
401.0,MARTIN VASQUEZ RUBIO,2,5833,D44006,1,20887,6,1.6755876861205534
402.0,JULIA AGUEDITA LEZAMA ACUÑA,3,1451,D44006,1,20887,6,0.41681428639823814
403.0,HENRRY ERIC PINTADO PUELLES,4,3157,D44006,1,20887,6,0.9068798774357256
404.0,ANA RAQUEL HUAMAN ESPEJO,5,1585,D44006,1,20887,6,0.4553071288361182
405.0,MAYKOL CRISTIAM LINARES MONTEZA,6,1690,D44006,1,20887,6,0.48546943074639726
897.0,JEAN CARLOS NECIOSUP MEDINA,1,6958,D44007,1,14139,4,1.9684560435674376
898.0,SARA LUISA CUMPA RODRIGUEZ,2,4223,D44007,1,14139,4,1.1947096682933729
899.0,JULIO MORENO CARRASCO,3,1753,D44007,1,14139,4,0.4959332343164297
900.0,AGUEDA MARIA TARRILLO GONZALES,4,1205,D44007,1,14139,4,0.34090105382275976
951.0,LUIS ANGEL ARAGON CARREÑO,1,12291,D44008,1,37825,6,1.9496629213483145
952.0,CELIA ROSA QUISPE RICALDE,2,11054,D44008,1,37825,6,1.7534434897554527
953.0,ARISTIDES SEVILLANOS NINANCURO,3,8429,D44008,1,37825,6,1.3370522141440846
954.0,  ,4,874,D44008,1,37825,6,0.1386384666226041
955.0,JORGE JHON GARCIA GUEVARA,5,4082,D44008,1,37825,6,0.647508261731659
956.0,MAYRA SOLIS MIRANDA,6,1095,D44008,1,37825,6,0.17369464639788498
1240.0,WILSON SOTO PALACIOS,1,7145,D44009,1,17694,4,1.615236803436193
1241.0,JANETH QUISPE PAITAN,2,3491,D44009,1,17694,4,0.7891940770882785
1242.0,FLORENTINO SOTO CRISPIN,3,6229,D44009,1,17694,4,1.4081609585170114
1243.0,YESICA ROSMELY GALVEZ ROJAS,4,829,D44009,1,17694,4,0.187408160958517
1308.0,DANIEL GOMEZ FLORES,1,7125,D44010,1,15311,4,1.8614068316896348
1309.0,CYNTIA MONICA DAGA SAAVEDRA,2,4487,D44010,1,15311,4,1.1722291163215988
1310.0,ARMANDO BERCHIMAN FERRER JARA,3,3160,D44010,1,15311,4,0.8255502579844556
1311.0,TULA LIBERTAD ACOSTA ESPINOZA,4,539,D44010,1,15311,4,0.14081379400431063
1063.0,  ,1,3972,D44011,1,22082,4,0.7195000452857531
1064.0,RAUL FELIPE DOROTEO CARBAJO,2,8482,D44011,1,22082,4,1.5364550312471696
1065.0,GUDELIA ESMERALDA DUEÑAS GAMEROS,3,4567,D44011,1,22082,4,0.8272801376686895
1066.0,MANUEL ROBERTO MONTOYA MENDOZA,4,5061,D44011,1,22082,4,0.9167647857983878
1484.0,ILICH FREDY LOPEZ UREÑA,1,17727,D44012,1,47151,6,2.2557740026722657
1485.0,RUTH LOURDES MEJIA AGUIRRE,2,8531,D44012,1,47151,6,1.0855761277597507
1486.0,PEDRO ANTONIO MORALES MANSILLA,3,11192,D44012,1,47151,6,1.4241903671184069
1487.0,ANA MARIA VARILLAS LOLI,4,1906,D44012,1,47151,6,0.24253992492205892
1488.0,JORGE JAMES PEREZ ROSAS,5,6643,D44012,1,47151,6,0.8453267162944582
1489.0,IVONNE RUTH GARAY HORMAZA,6,1152,D44012,1,47151,6,0.14659286123305976
1698.0,CARLOS ENRIQUE ALVA ROJAS,1,8061,D44013,1,31094,8,2.073969254518557
1699.0,ELOISA ARMAS AGUILAR,2,5778,D44013,1,31094,8,1.4865890525503314
1700.0,CESAR GILMER MENDOZA MENDOZA,3,5641,D44013,1,31094,8,1.451341094744967
1701.0,ZULY MARGOTH VERA AVALOS,4,1925,D44013,1,31094,8,0.49527239981990095
1702.0,JUAN JESÚS SALVADOR DE LA CRUZ BRIONES,5,5364,D44013,1,31094,8,1.3800733260436098
1703.0,ELIZABETH ABANTO MARIÑOS,6,1126,D44013,1,31094,8,0.2897021933491992
1704.0,GERMAN CALDERON MORALES,7,2303,D44013,1,31094,8,0.5925258892390814
1705.0,NORMA JUDITH TORRES LOZANO,8,896,D44013,1,31094,8,0.2305267897343539
1804.0,EDGARD ARMANDO CAYOTOPA MARTINEZ,1,7619,D44014,1,29490,6,1.5501525940996947
1805.0,HILDA MARLENY PORTERO LOPEZ,2,8568,D44014,1,29490,6,1.74323499491353
1806.0,JOSE MANUEL LARRAIN CISNEROS,3,3840,D44014,1,29490,6,0.7812817904374364
1807.0,BLANCA GENOVEVA PAREDES GUEVARA,4,4957,D44014,1,29490,6,1.0085452695829094
1808.0,JUAN CARLOS GRANADOS BARRETO,5,3736,D44014,1,29490,6,0.7601220752797558
1809.0,MIRIAM LILIA LOPEZ MESONES,6,770,D44014,1,29490,6,0.15666327568667346
1586.0,JOSE ALBERTO ARRIOLA TUEROS,1,34982,D44015,1,162011,34,7.341402744258106
1587.0,MARIA DEL CARMEN ALVA PRIETO,2,25219,D44015,1,162011,34,5.292517174759738
1588.0,OSCAR ALFREDO SIUCE CONTRERAS,3,11387,D44015,1,162011,34,2.3897019338193086
1589.0,JESSICA ESPERANZA PEREYRA FAJARDO,4,8299,D44015,1,162011,34,1.7416471721055977
1590.0,PEDRO ENRIQUE MORALES MIRANDA,5,11803,D44015,1,162011,34,2.4770046478325547
1591.0,GLORIA ALBINA ALVARADO ROMERO,6,4749,D44015,1,162011,34,0.9966360308867916
1592.0,ROGELIO RUIZ PORTOCARRERO,7,6879,D44015,1,162011,34,1.4436427156180753
1593.0,ANGELA PATRICIA MEJIA VARGAS MACHUCA,8,4732,D44015,1,162011,34,0.9930683719006734
1594.0,OSWALDO MARTIN MORENO RIVERA,9,4691,D44015,1,162011,34,0.9844640178753294
1595.0,MARIA ELEODORA ESPINOZA PAJILLA,10,6881,D44015,1,162011,34,1.4440624402046776
1596.0,  ,11,1079,D44015,1,162011,34,0.22644141447185684
1597.0,MELISSA BÖTTGER ALOR,12,2373,D44015,1,162011,34,0.4980032220034442
1598.0,JOSE ERNESTO PAJUELO OLIVERI,13,2448,D44015,1,162011,34,0.5137428940010246
1599.0,ANETH JHOANA ACOSTA LOPEZ,14,1737,D44015,1,162011,34,0.3645308034639623
1600.0,RAFAEL VASQUEZ NEYRA,15,4099,D44015,1,162011,34,0.8602255402410948
1601.0,JHOSSELYN JHEYDI QUIROZ PALACIOS,16,2952,D44015,1,162011,34,0.619513489824765
1602.0,ROMULO ROBERTO LEON ALVAREZ,17,2867,D44015,1,162011,34,0.6016751948941739
1603.0,MARIA CONCEPCION HUAMAN GUADALUPE,18,1059,D44015,1,162011,34,0.2222441686058354
1604.0,FERNANDO AGUILAR CASTILLO,19,1275,D44015,1,162011,34,0.267574423958867
1605.0,NOELIA GILSEN XAMIN BAZZA,20,2137,D44015,1,162011,34,0.4484757207843912
1606.0,JUAN ANTONIO GALVEZ ASENCIO,21,2476,D44015,1,162011,34,0.5196190382134547
1607.0,NATALY BALTODANO GOMEZ,22,2004,D44015,1,162011,34,0.42056403577534857
1608.0,ALEX JAIME MORALES LEIVA,23,2883,D44015,1,162011,34,0.605032991586991
1609.0,SOLEDAD ISABEL SANCHEZ CHAVEZ,24,1205,D44015,1,162011,34,0.25288406342779196
1610.0,LUIS ALBERTO VELARDE YAÑEZ,25,4032,D44015,1,162011,34,0.8461647665899229
1611.0,MARIA GUTIERREZ DELGADO,26,1071,D44015,1,162011,34,0.22476251612544826
1612.0,MARCOS ERNESTO GARFIAS DAVILA,27,1541,D44015,1,162011,34,0.3233977939769522
1613.0,NOEMI MIRIAN ALDERETE FERNANDEZ,28,688,D44015,1,162011,34,0.14438525779113764
1614.0,GERARDO MENDIETA HUAYHUA,29,973,D44015,1,162011,34,0.2041960113819432
1615.0,BLANCA ESTELA AVALOS GARCIA,30,616,D44015,1,162011,34,0.12927517267346045
1616.0,EDMUNDO SANTOS RIVERA HERNANDEZ,31,700,D44015,1,162011,34,0.1469036053107505
1617.0,GIOVANNA GRIMANESA VIZCARRA ESPINOZA,32,466,D44015,1,162011,34,0.09779582867829963
1618.0,JUAN CARLOS RUIZ SALDAÑA,33,1246,D44015,1,162011,34,0.2614884174531359
1619.0,VALERIANA ELIZABETH YEPEZ YOVED,34,462,D44015,1,162011,34,0.09695637950509534
2490.0,ELVIS EDILBERTO JARA PANANA,1,7706,D44016,1,15864,4,1.9430156328794757
2491.0,KELLY CARMELA GARCIA APOLAYA,2,4111,D44016,1,15864,4,1.0365607665153806
2492.0,CARLOS EDUARDO CHUMPITAZ CAMACHO,3,2131,D44016,1,15864,4,0.5373171961674231
2493.0,NORIS ESMERALDA MAGUIÑA RIOS,4,1916,D44016,1,15864,4,0.4831064044377206
2736.0,JUAN CARLOS MORI CELIS,1,8815,D44017,1,24004,4,1.4689218463589402
2737.0,JUANA VELA VALLES DE SANTOYO,2,8400,D44017,1,24004,4,1.3997667055490752
2738.0,EDWER TUESTA HIDALGO,3,3634,D44017,1,24004,4,0.6055657390434928
2739.0,KETY ROSIBEL VASQUEZ GOMEZ,4,3155,D44017,1,24004,4,0.5257457090484919
2776.0,LUIS ALBERTO QUICAÑO PARIONA,1,1442,D44018,1,1738,4,3.3187571921749135
2777.0,YENNY ESTHER ROSERO DE ALPACA,2,220,D44018,1,1738,4,0.5063291139240507
2778.0,  ,3,32,D44018,1,1738,4,0.07364787111622555
2779.0,GENARA MARTHA TONE  ,4,44,D44018,1,1738,4,0.10126582278481013
2429.0,LUIS ALBERTO APAZA APAZA,1,2174,D44019,1,5506,4,1.5793679622230294
2430.0,PATRICIA ROSA MALDONADO SOTOMAYOR,2,1541,D44019,1,5506,4,1.1195059934616782
2431.0,DANIEL MANUEL FERNANDEZ PAZOS,3,1632,D44019,1,5506,4,1.1856156919723937
2432.0,ZOILA ESTHER DIAZ VALDIVIESO,4,159,D44019,1,5506,4,0.11551035234289865
2364.0,  ,1,874,D44020,1,2957,3,0.886709502874535
2365.0,OLGA IRENE CORDOVA VARGAS,2,957,D44020,1,2957,3,0.9709164693946567
2366.0,  ,3,535,D44020,1,2957,3,0.5427798444369293
2367.0,KARINA MARILU AGUILAR ALVAREZ,4,591,D44020,1,2957,3,0.5995941832938789
