candidate,value,cumulative,N_candidates,year
Thierry Bilodeau,13069,0.6831310714010941,537,2021
Kenny Chiu,13066,0.6838978539536866,538,2021
Steven Cotter,13060,0.684664284394285,539,2021
Afroza Hossain,13044,0.6854297758695655,540,2021
Adam Wilson Brown,13016,0.6861936241555401,541,2021
Adrienne Roberts,12964,0.686954420804232,542,2021
Mary-Jane Bennett,12934,0.6877134568929532,543,2021
Serge Bergeron,12899,0.6884704389950419,544,2021
Brian Barker,12871,0.6892257779078245,545,2021
Michel Gauthier,12804,0.6899771849033391,546,2021
Theodora Bajkin,12767,0.6907264205415564,547,2021
Lisa Harris,12762,0.691475362753112,548,2021
Shola Agboola,12749,0.692223542055347,549,2021
Nick Milanovic,12748,0.6929716626722495,550,2021
Ian Symington,12747,0.6937197246038197,551,2021
Matthew Chapman,12738,0.6944672583673988,552,2021
Nancy Drolet,12738,0.6952147921309777,553,2021
Michel Bourgeois,12731,0.6959619150972302,554,2021
Elizabeth Quinto,12720,0.6967083925248266,555,2021
Jesse McCormick,12717,0.6974546938964261,556,2021
Alice Wong,12668,0.6981981196867401,557,2021
Clyde Roach,12625,0.6989390220077626,558,2021
Ramandeep Brar,12596,0.6996782224541467,559,2021
Sudit Ranade,12552,0.700414840745907,560,2021
Simon Bérubé,12550,0.7011513416670027,561,2021
Mary Henein Thorn,12537,0.7018870796787776,562,2021
Kelsey Shein,12535,0.7026227003198878,563,2021
Kendra Mills,12532,0.703358144905001,564,2021
Mattias Vanderley,12486,0.7040908899648257,565,2021
Sarah Zagoda,12482,0.704823400283321,566,2021
Denis Moquin,12443,0.7055536218738544,567,2021
Roberto Henriquez,12432,0.7062831979257317,568,2021
Ann Gingras,12378,0.7070096049696617,569,2021
Brea Huang Sami,12361,0.7077350143629416,570,2021
Jonathan Keith Roberts,12331,0.7084586631962508,571,2021
Afeez Ajibowu,12326,0.7091820186028982,572,2021
Mel Norton,12315,0.7099047284708897,573,2021
Trecia McLennon,12294,0.7106262059469016,574,2021
Michael Chang,12288,0.7113473313109194,575,2021
Sharon Vokey,12278,0.7120678698216136,576,2021
Geneviève Nadeau,12278,0.7127884083323078,577,2021
Jodie Primeau,12263,0.7135080665630167,578,2021
Ron Thiering,12229,0.7142257294924252,579,2021
Cade Desjarlais,12204,0.714941925288525,580,2021
Charlie Angus,12132,0.7156538957406948,581,2021
Raj Jessel,12103,0.7163641643182264,582,2021
Sabrina Zuniga,12098,0.7170741394690962,583,2021
Sherri Moore-Arbour,12056,0.7177816498360068,584,2021
Angela Conrad,12047,0.7184886320349262,585,2021
Caroline-Joan Boucher,12030,0.7191946165831956,586,2021
Jovanie Nicoyishakiye,12014,0.7198996621661472,587,2021
Jenna Chisholm,12012,0.7206045903784342,588,2021
Adam Kilner,11990,0.7213082275134092,589,2021
Sabina Singh,11959,0.7220100454030811,590,2021
Nicole Robicheau,11921,0.7227096332501234,591,2021
Brian Chang,11909,0.7234085168731774,592,2021
Mohamed Hammoud,11882,0.7241058159922578,593,2021
Chris Cameron,11865,0.724802117460688,594,2021
Al Miles,11828,0.725496247571821,595,2021
Gurmit Bhachu,11826,0.7261902603122893,596,2021
Rachid Bandou,11811,0.7268833927727723,597,2021
Rejeanne Caron,11768,0.7275740017639637,598,2021
Shophika Vaithyanathasarma,11751,0.7282636131045052,599,2021
Tammy Bentz,11750,0.7289531657597142,600,2021
Rozina Jaffer,11685,0.72963890386832,601,2021
Adelina Pecchia,11671,0.7303238203822727,602,2021
Carol Clemenhagen,11650,0.731007504504246,603,2021
Naval Bajaj,11647,0.7316910125702222,604,2021
Heidi Jensen,11611,0.7323724079642334,605,2021
Michael MacLean,11580,0.7330519841129416,606,2021
Huda Mukbil,11514,0.7337276870297141,607,2021
Alejandra Ruiz Vargas,11513,0.7344033312611542,608,2021
Elaine Perez,11386,0.7350715224553849,609,2021
Jonathan Cassels,11360,0.7357381878309742,610,2021
Yuk-Sem Won,11342,0.7364037968705812,611,2021
Cyndi Mills,11335,0.7370689951128616,612,2021
René-Paul Coly,11326,0.7377336651871508,613,2021
Matthew Chambers,11325,0.7383982765761076,614,2021
Chantelle Bryson,11244,0.7390581344531434,615,2021
Eleanor Humphries,11243,0.7397179336448468,616,2021
Nathanielle Morin,11228,0.7403768525565649,617,2021
Greg Springate,11188,0.7410334240549886,618,2021
Lawrence MacAulay,11175,0.7416892326440917,619,2021
Yavar Hameed,11163,0.7423443370092065,620,2021
Harry Cockell,11162,0.7429993826889889,621,2021
Anna Simonyan,11112,0.7436514941021535,622,2021
Jason Henry,11107,0.7443033120886562,623,2021
Shawn Duncan,11106,0.7449550713898265,624,2021
Eric Melillo,11103,0.7456066546349999,625,2021
Whitney Dykeman,11075,0.7462565946908671,626,2021
Jagdeep Singh,11026,0.7469036591654488,627,2021
Virginia Bremner,11022,0.7475504888987011,628,2021
William Legault-Lacasse,11013,0.7481967904639621,629,2021
Jessica Joanis,10983,0.7488413314692525,630,2021
Lois Nantais,10975,0.7494854029918839,631,2021
Margaret Bennett,10941,0.7501274792132151,632,2021
Ann Francis,10911,0.7507677948745757,633,2021
Navreen Gill,10907,0.7514078757946068,634,2021
Terry Roberts,10893,0.7520471351199848,635,2021
John Sagman,10885,0.752685924962704,636,2021
Audrey Festeryga,10813,0.7533204894614934,637,2021
Sean Devine,10786,0.7539534694563091,638,2021
Sylvie Bérubé,10784,0.7545863320804602,639,2021
Jena Dianne Kieren,10748,0.7552170820326463,640,2021
Darlene Smith,10692,0.7558445456062204,641,2021
Mark Johnson,10630,0.7564683706891883,642,2021
Sonia Andhi,10627,0.757092019716159,643,2021
Geet Grewal,10598,0.7577139668684914,644,2021
Rajesh Jayaprakash,10587,0.7583352684821678,645,2021
Gulshan Akter,10561,0.758955044277203,646,2021
Karen Cox,10556,0.7595745266455763,647,2021
Nigel Logan,10553,0.7601938329579526,648,2021
Scott Robertson,10493,0.7608096181503874,649,2021
Léonie Lajoie,10482,0.7614247578041662,650,2021
Donna Lynn Smith,10468,0.762039075863292,651,2021
Raphaël Guérard,10461,0.7626529831250913,652,2021
Marie-Laurence Desgagné,10441,0.7632657166802436,653,2021
Gabrielle Desjardins,10424,0.7638774525847456,654,2021
Sean McEachern,10390,0.7644871931879474,655,2021
Alexandra Bernier,10365,0.7650954666578403,656,2021
Maxime Bernier,10362,0.7657035640717362,657,2021
Audrey McKinnon,10323,0.7663093727576701,658,2021
Blair Herbert,10320,0.7669150053876069,659,2021
Emily Clark,10313,0.7675202272202173,660,2021
Jessica Dale-Walker,10311,0.7681253316821628,661,2021
Christine Paré,10303,0.7687299666614495,662,2021
Cam Macdonald,10303,0.7693346016407363,663,2021
Javeria Qureshi,10196,0.7699329572894607,664,2021
Lucas Gillies,10140,0.770528026559573,665,2021
Jacques Bouchard,10139,0.7711230371443529,666,2021
Melissa Felian,10136,0.7717178716731359,667,2021
Pierre Tremblay,10087,0.7723098306206332,668,2021
Katelyn Cody,10086,0.7729017308827981,669,2021
Daniel Vaillancourt,10074,0.7734929269209748,670,2021
Sani Diallo,10068,0.7740837708471574,671,2021
Julia Riddell,10064,0.7746743800320105,672,2021
Gary Vidal,10036,0.7752633460275575,673,2021
Joshua Taylor,10035,0.7758522533377723,674,2021
Vincent Duhamel,9961,0.7764368179333925,675,2021
Janet-Lynne Durnford,9958,0.7770212064730156,676,2021
Sean McQuillan,9922,0.7776034823406739,677,2021
Heath MacDonald,9912,0.7781851713550085,678,2021
Frank Cavallaro,9889,0.778765510606699,679,2021
Sukhi Jandu,9875,0.7793450282637363,680,2021
Steve Garrison,9828,0.7799217877101529,681,2021
Malcolm Ponnayan,9819,0.7804980189885783,682,2021
Kim McArthur-Jackson,9809,0.78107366341368,683,2021
Josh Vander Vies,9797,0.7816486036147935,684,2021
Solomon Wiebe,9790,0.7822231330185804,685,2021
Meghan Waters,9767,0.7827963126597232,686,2021
Zac Miller,9730,0.7833673209435686,687,2021
Catheryn Roy-Goyette,9723,0.7839379184300875,688,2021
Paige Munro,9710,0.7845077530072858,689,2021
Juan Estevez Moreno,9694,0.7850766486191664,690,2021
Guillaume Jolivet,9656,0.7856433141884174,691,2021
Zia Choudhary,9628,0.7862083365683623,692,2021
Mustapha Berri,9614,0.7867725373536542,693,2021
Jordan Stein,9608,0.787336386026952,694,2021
Margaret Smith,9604,0.7878999999589202,695,2021
Monika Dean,9591,0.788462850981568,696,2021
Ève Péclet,9579,0.7890249977802273,697,2021
David Gamble,9572,0.7895867337815602,698,2021
Kevin Kruchkywich,9552,0.7901472960762459,699,2021
Stéphane Bégin,9546,0.7907075062589374,700,2021
Olivia Dorey,9541,0.7912674230149672,701,2021
Avneet Johal,9536,0.7918270463443351,702,2021
Shelly Mitchell,9526,0.7923860828203795,703,2021
Steven Taylor,9473,0.792942008973809,704,2021
Anthony Orlando,9415,0.7934945313779616,705,2021
Lorne Newick,9409,0.79404670167012,706,2021
Morgan Ellerton,9393,0.7945979329969608,707,2021
Marjolaine Étienne,9371,0.7951478732464896,708,2021
Heather Hay,9339,0.795695935565383,709,2021
Kathleen M. Johnson,9320,0.7962428828629616,710,2021
Lorne Bruce,9319,0.7967897714752078,711,2021
Éric Labonté,9318,0.7973366014021217,712,2021
Michelle Corfield,9314,0.7978831965877061,713,2021
Ghislain Daigle,9286,0.7984281485839846,714,2021
Stephanie Bell,9284,0.7989729832095982,715,2021
Susan Farlinger,9276,0.7995173483525531,716,2021
Sophie Thiébaut,9241,0.8000596595088754,717,2021
Bianca Boutin,9239,0.8006018532945329,718,2021
Naden Abenes,9220,0.8011429320588757,719,2021
Nathalie Clermont,9179,0.8016816047245918,720,2021
Jason De Lierre,9168,0.8022196318516519,721,2021
Hannah Hodson,9152,0.8027567200133944,722,2021
Marie-Eve-Lyne Michel,9114,0.8032915781325072,723,2021
Likky Lavji,9104,0.8038258493982964,724,2021
Sukhbir Singh Gill,9060,0.8043575385094618,725,2021
Jan Johnstone,9056,0.8048889928792978,726,2021
Bobby Morrissey,9040,0.8054195082838161,727,2021
Sidney Coles,9036,0.805949788947005,728,2021
Melissa Chung-Mowat,8998,0.8064778395675642,729,2021
Mohsin Bhuiyan,8981,0.8070048925374733,730,2021
Spyridonas Pettas,8963,0.8075308891714,731,2021
Raji Toor,8960,0.8080567097493297,732,2021
Scott Forsyth,8960,0.8085825303272594,733,2021
Beisan Zubi,8938,0.8091070598278771,734,2021
Devon Hargreaves,8928,0.8096310024751713,735,2021
Sean Casey,8919,0.8101544169544742,736,2021
Sarah Lochhead,8910,0.8106773032657859,737,2021
Duke Peltier,8888,0.8111988984997858,738,2021
Priti Lamba,8866,0.8117192026564737,739,2021
Patrick King,8863,0.8122393307571646,740,2021
Michelle Taylor,8863,0.8127594588578555,741,2021
Kelly Velonis,8851,0.8132788827345581,742,2021
Marie Grabowski,8826,0.8137968394779517,743,2021
Melissa Coenraad,8822,0.8143145614800159,744,2021
Tanya Heyden-Kaye,8806,0.8148313445167624,745,2021
Sasha Kane,8775,0.8153463083082058,746,2021
Brian Dias,8766,0.8158607439316579,747,2021
Penelope Williams,8766,0.81637517955511,748,2021
Emma Elbourne-Weinstock,8753,0.8168888522692415,749,2021
Jason Hickey,8750,0.817402348927376,750,2021
Tanya Holm,8730,0.8179146718788631,751,2021
Lynn Perrin,8709,0.8184257624383708,752,2021
Stephen Schneider,8645,0.8189330971366077,753,2021
Solange Thibodeau,8644,0.8194403731495121,754,2021
Alexandre Desmarais,8543,0.8199417219438484,755,2021
Catherine Lefebvre,8510,0.8204411341222168,756,2021
Steve Black,8508,0.8209404289299205,757,2021
Khalis Ahmed,8500,0.8214392542549653,758,2021
Trevor Kirczenow,8471,0.8219363777053719,759,2021
Nathalie Rochefort,8451,0.8224323274491311,760,2021
Paul Ong,8446,0.8229279837662287,761,2021
Yanick Caisse,8404,0.8234211752993671,762,2021
Alexandre Bellemare,8403,0.8239143081471731,763,2021
Garth Frizzell,8397,0.8244070888829852,764,2021
June Liu,8395,0.8248997522481324,765,2021
François Lapointe,8361,0.8253904203119794,766,2021
Aleesha Gostkowski,8349,0.8258803841518382,767,2021
Simon Provost,8323,0.8263688221730556,768,2021
Meghan Piironen,8320,0.8268570841382761,769,2021
Raj Saini,8297,0.8273439963408522,770,2021
Nöel Gautron,8227,0.8278268005701632,771,2021
Cully Robinson,8223,0.8283093700581449,772,2021
Kevin Hua,8164,0.8287884771115174,773,2021
Ken Robertson,8159,0.829267290738228,774,2021
Ray Critch,8113,0.8297434048396503,775,2021
Marika Lalime,8107,0.8302191668290784,776,2021
Tina Bains,8094,0.8306941659091858,777,2021
Suresh Arangath,8079,0.8311682847093078,778,2021
Marie Morin-Strom,8041,0.8316401734668002,779,2021
Dan Gelinas,8007,0.8321100669229925,780,2021
Carmen Wilson,7998,0.8325794322111935,781,2021
Talon Regent,7975,0.8330474477367503,782,2021
Zarnab Zafar,7947,0.833513820073001,783,2021
Christopher Neudorf,7939,0.833979722926593,784,2021
Jennifer Grenz,7922,0.8344446281295347,785,2021
Charlotte Lévesque-Marin,7908,0.8349087117378236,786,2021
Megan Lim,7893,0.835371915066127,787,2021
Shawn Beaulieu,7892,0.835835059709098,788,2021
Liz Vallee,7892,0.836298204352069,789,2021
Whitney Hodgins,7838,0.8367581799870928,790,2021
Jody Sanderson,7836,0.8372180382514517,791,2021
Janine Seymour,7801,0.8376758425291781,792,2021
Sajanth Mohan,7783,0.8381325904709223,793,2021
Serge Landry,7774,0.838588810244675,794,2021
Dharmasena Yakandawela,7695,0.8390403938771714,795,2021
Gurinder Singh Gill,7690,0.8394916840830062,796,2021
Jonathan Gray,7679,0.8399423287501849,797,2021
Jean Duplain,7676,0.8403927973613666,798,2021
Tyler Beauchamp,7670,0.8408429138605541,799,2021
Rodrigue Vigneault,7640,0.841291269799771,800,2021
Niki Ashton,7632,0.8417391562563289,801,2021
Eileen Higdon,7592,0.8421846952995924,802,2021
Kelly Lorencz,7581,0.8426295888042001,803,2021
Serge Benoit,7544,0.8430723109515105,804,2021
Cloé Rose Jenneau,7542,0.8435149157281562,805,2021
Jack Trovato,7525,0.8439565228541518,806,2021
Nick Page,7507,0.8443970736441649,807,2021
Andrea Winters,7490,0.8448366267835279,808,2021
Jean Collette,7476,0.845275358328238,809,2021
Nick Loughton,7472,0.8457138551316186,810,2021
Chelsea Hillier,7429,0.8461498284657077,811,2021
Lise Kistabish,7384,0.8465831609598409,812,2021
Lisa Robinson,7336,0.8470136765580207,813,2021
Céline Lalancette,7234,0.8474382062523002,814,2021
Jeff Ward,7217,0.8478617382959294,815,2021
Kyle Delfing,7209,0.8482848008568997,816,2021
André Lepage,7166,0.8487053399485788,817,2021
Glenn Etchegary,7119,0.8491231208296369,818,2021
Michelle Traxel,7117,0.8495407843400303,819,2021
Louis-Éric Savoie,7095,0.8499571567731119,820,2021
Nameer Rahman,7064,0.8503717099608903,821,2021
Noor Jahangir,7050,0.8507854415540158,822,2021
Konstantine Malakos,7022,0.8511975299578352,823,2021
Philippe-Alexandre Langlois,7018,0.8516093836203251,824,2021
Angiolino d'Anello,6988,0.8520194767228444,825,2021
Monique Hughes,6988,0.8524295698253636,826,2021
Erin Hidlebaugh,6975,0.8528389000185622,827,2021
Madelaine Dwyer,6974,0.8532481715264284,828,2021
Beth Charron-Rowberry,6925,0.853654567453009,829,2021
Guled Arale,6924,0.8540609046942573,830,2021
Ardo Dia,6907,0.8544662442848555,831,2021
Richard Serour,6902,0.854871290448792,832,2021
Annaliese Bos,6879,0.8552749868500842,833,2021
Samantha Sanchez,6866,0.8556779203420557,834,2021
Nabila Ben Youssef,6830,0.8560787411620623,835,2021
Rima El-Helou,6829,0.8564795032967366,836,2021
Denise Giroux,6824,0.8568799720047491,837,2021
Wayne Phelan,6817,0.8572800299154351,838,2021
Jocelyn Stenger,6816,0.8576800291407887,839,2021
Nestor Sanajko,6815,0.8580799696808099,840,2021
Patricia Morrissette,6803,0.8584792059968428,841,2021
Benjamin Jenkins,6800,0.8588782662568787,842,2021
Niklas Brake,6780,0.8592761528102675,843,2021
Kathy Laframboise,6770,0.8596734525103326,844,2021
Murray MacKinnon,6671,0.8600649423624942,845,2021
Tommy Bureau,6652,0.8604553171933411,846,2021
Cory Grizz Longley,6647,0.8608453985975262,847,2021
Aiden Kahanovitch,6632,0.8612345997217259,848,2021
Cameron Ells,6601,0.8616219816006225,849,2021
Wendy Martin,6595,0.862009011367525,850,2021
Lenaee Dupuis,6574,0.8623948087424479,851,2021
Ken Gilpin,6570,0.8627803713760414,852,2021
Kevin Mitchell,6567,0.8631657579536378,853,2021
Detlev Regelsky,6567,0.8635511445312342,854,2021
Marie Louis-Seize,6547,0.8639353574021834,855,2021
Michael Carey,6547,0.8643195702731327,856,2021
Thomas Gagné,6545,0.8647036657734172,857,2021
Hawa Mire,6517,0.8650861180843957,858,2021
Gail Bannister-Clarke,6511,0.86546821828338,859,2021
Samuel Gendron,6483,0.8658486752930584,860,2021
Michael Manchen,6475,0.8662286628200778,861,2021
Brendan Hanley,6471,0.8666084156057678,862,2021
Jennifer Villebrun,6462,0.8669876402234667,863,2021
Rokhan Sarwar,6460,0.8673667474705008,864,2021
Teresa Yeh,6448,0.8677451504935466,865,2021
Steve Hodder,6447,0.8681234948312601,866,2021
Mathew Kaminski,6412,0.8684997851823409,867,2021
Brian Everaert,6359,0.8688729652108068,868,2021
Yvonne Kelly,6338,0.8692449128472932,869,2021
Adam Lukofsky,6329,0.8696163323157884,870,2021
Susan Cameron,6310,0.8699866367629687,871,2021
Marcos Alves,6276,0.8703549459088489,872,2021
Serina Pottinger,6270,0.8707229029427349,873,2021
Keira Gunn,6254,0.8710899210113032,874,2021
Fabiola Ngamaleu Teumeni,6241,0.8714561761705508,875,2021
Betsy MacDonald,6225,0.8718214923644807,876,2021
Josh Floyd,6211,0.8721859869637576,877,2021
Fabian Grenning,6209,0.8725503641923699,878,2021
Sandra Nixon,6196,0.8729139785116613,879,2021
Farina Hassan,6186,0.8732770059776293,880,2021
Frédérick Desjardins,6183,0.8736398573876001,881,2021
Soledad Orihuela-Bouchard,6176,0.8740022980002445,882,2021
Brigitte Sansoucy,6170,0.8743643865008947,883,2021
Sara Mirwaldt,6169,0.8747264163162125,884,2021
Steve Shanahan,6138,0.8750866268862273,885,2021
Sarah Petrari,6120,0.8754457811202596,886,2021
Gurprit Gill,6097,0.8758035855916476,887,2021
Barry Balsom,6088,0.8761608618950445,888,2021
Kingsley Arnold Kwok,6068,0.8765169644917942,889,2021
Ken Friesen,6068,0.8768730670885437,890,2021
Maninderjit Kaur Tumbar,6034,0.8772271743839932,891,2021
Matilda DeBues,6020,0.8775804600847897,892,2021
Gail Ungstad,6019,0.8779336871002539,893,2021
Gisèle Desroches,6011,0.878286444633059,894,2021
Léo Soulières,6007,0.878638967424535,895,2021
Fazal Shah,5999,0.8789910207333519,896,2021
Habiba Mohamud,5979,0.8793419003355216,897,2021
Guillaume Roy,5977,0.8796926625670267,898,2021
Narine Dat Sookram,5948,0.8800417229238934,899,2021
Peter Taras,5948,0.88039078328076,900,2021
Jim McDowell,5932,0.880738904672309,901,2021
Doug Currie,5932,0.881087026063858,902,2021
Victor Green,5927,0.8814348540287451,903,2021
Darryl Boisson,5916,0.8817820364549763,904,2021
Jean-Paul Lanteigne,5916,0.8821292188812075,905,2021
Tejinder Singh,5894,0.8824751102301269,906,2021
Harley Gordon,5891,0.8828208255230492,907,2021
Robin Goldsbury,5879,0.8831658365919831,908,2021
Lise des Greniers,5878,0.8835107889755848,909,2021
Ghada Chaabi,5844,0.8838537460578861,910,2021
Ann McCormack,5827,0.8841957054895375,911,2021
Nadine Wellwood,5808,0.8845365498998741,912,2021
Trevor Kennedy,5804,0.8848771595688811,913,2021
Ashley Da silva,5804,0.8852177692378882,914,2021
Marc Bissonnette,5773,0.8855565596615922,915,2021
Waseem Ahmed,5771,0.8858952327146314,916,2021
Tonya Ratushniak,5761,0.8862333189143472,917,2021
Syed Mohsin,5758,0.8865712290580658,918,2021
Jude Bazelais,5754,0.886908904460455,919,2021
Joel E. Bernard,5752,0.8872464624921794,920,2021
François Choquette,5709,0.8875814970546125,921,2021
Arthur Holroyd,5678,0.8879147123717425,922,2021
Nicole O'Byrne,5666,0.8882472234648842,923,2021
Stéphane Robichaud,5661,0.888579441131364,924,2021
Cheryl Burbidge,5645,0.8889107198325261,925,2021
Cole Squire,5633,0.8892412943097,926,2021
Jana Reddick,5618,0.8895709885068884,927,2021
Shannon O'Toole,5608,0.8899000958507534,928,2021
Rinku Shah,5599,0.890228675026627,929,2021
Ryan Lester,5571,0.8905556110131946,930,2021
France Gagnon,5569,0.8908824296290976,931,2021
Shawn Oldenburg,5564,0.8912089548183387,932,2021
Adam Minatel,5550,0.8915346584129268,933,2021
Pierre Bournaki,5538,0.8918596577835266,934,2021
Célia Grimard,5535,0.8921844810981293,935,2021
Buckley Belanger,5533,0.8925091870420674,936,2021
Marie-Josée Béliveau,5524,0.8928333648180141,937,2021
Des Bissonnette,5519,0.8931572491672991,938,2021
Sandrine Perion,5507,0.8934804292925959,939,2021
Sarah Walji,5488,0.8938024943965778,940,2021
Shawn McDonald,5481,0.8941241487032331,941,2021
Faiz Kamal,5479,0.8944456856392238,942,2021
Marc Duffy-Vincelette,5479,0.8947672225752145,943,2021
Julie Sauvageau,5460,0.8950876444898903,944,2021
Carson Binda,5456,0.8954078316632368,945,2021
Marc Audet,5442,0.8957271972419302,946,2021
Dennis Trepanier,5440,0.8960464454499589,947,2021
Shawn McLean,5411,0.8963639917833492,948,2021
Mauro Francis,5399,0.8966808338927512,949,2021
Evelyne Godfrey,5394,0.8969973825754914,950,2021
Michael McLeod,5387,0.8973135204609052,951,2021
Jerome Adamo,5373,0.8976288367516659,952,2021
Wayne Baker,5357,0.8979432140771089,953,2021
Luis Henry Gonzalez Venegas,5339,0.8982565350665694,954,2021
Teneshia Samuel,5331,0.898569386573371,955,2021
Pascal Bapfou Vozang Siewe,5328,0.8988820620241756,956,2021
Roger Materne,5314,0.8991939158803273,957,2021
Matias de Dovitiis,5279,0.8995037157498462,958,2021
Michelle Bowman,5250,0.8998118137447269,959,2021
Benoit Bourassa,5221,0.9001182098649692,960,2021
Ken MacDougall,5214,0.9004241951878849,961,2021
David Bruno,5190,0.9007287720628241,962,2021
Kaukab Usman,5178,0.9010326447137749,963,2021
Carolyn Davis,5151,0.9013349328607521,964,2021
Ryan Dyck,5138,0.9016364580984086,965,2021
Daniel Hunter,5111,0.9019363988320914,966,2021
Jonathan Bridges,5108,0.9022361635097772,967,2021
Barbara Dunlop,5096,0.9025352239634747,968,2021
Michelle Spencer,5091,0.9028339909905104,969,2021
Guy Croteau,5086,0.9031324645908843,970,2021
Camille Esther Garon,5075,0.9034302926526022,971,2021
John Wetterstrand,5004,0.9037239540557228,972,2021
Daniel Osborne,4984,0.9040164417521961,973,2021
Andrew Carrier,4967,0.9043079317980194,974,2021
Muhammad Ahsin Sahi,4961,0.9045990697318486,975,2021
Kalden Dhatsenpa,4957,0.9048899729243483,976,2021
Alexandre Vallerand,4954,0.9051807000608508,977,2021
Muhammad Riaz Sahi,4925,0.9054697253227151,978,2021
Mélissa Hébert,4906,0.9057576355632645,979,2021
Richard Trevor Warren,4893,0.9060447828944932,980,2021
Kevin Carlson,4892,0.9063318715403896,981,2021
Jérôme Painchaud,4870,0.9066176691089741,982,2021
Sean Taylor,4866,0.9069032319362292,983,2021
Stephen Makk,4822,0.9071862126088606,984,2021
Don Paulin,4816,0.9074688411694978,985,2021
Djaouida Sellah,4809,0.9077510589328084,986,2021
Kathryn Mcdonald,4788,0.9080320443041395,987,2021
Michelle Lindsay,4781,0.9083126188781442,988,2021
Jenny Kalimbet,4774,0.9085927826548224,989,2021
Alison Davidson,4769,0.9088726530048387,990,2021
Vassif Aliev,4731,0.9091502933122254,991,2021
Kyle Free,4718,0.9094271707102914,992,2021
Chey Craik,4712,0.9097036959963634,993,2021
Anna-Marie Fosbrooke,4697,0.9099793410024499,994,2021
Brian Rogers,4688,0.9102544578405453,995,2021
Adis Simidzija,4680,0.9105291051959817,996,2021
Tom Takacs,4678,0.9108036351807535,997,2021
Michael Kimmons,4670,0.9110776956828663,998,2021
Simon Topp,4618,0.9113487045476966,999,2021
Dawn Dumont Walker,4608,0.9116191265592033,1000,2021
Linda Branconnier,4608,0.9118895485707099,1001,2021
Irene Walker,4579,0.9121582687075782,1002,2021
David Hobbs,4558,0.9124257564524669,1003,2021
Kelvin Kotchilea,4558,0.9126932441973558,1004,2021
Mildred Murray,4553,0.9129604385155827,1005,2021
Caleb Senneker,4543,0.9132270459804861,1006,2021
Stephen MacLeod,4537,0.9134933013333953,1007,2021
Joan Gottman,4529,0.9137590872036456,1008,2021
Shirley Robinson,4514,0.9140239927939107,1009,2021
Fernanda Rengel,4508,0.9142885462721815,1010,2021
Steve Corriveau,4508,0.9145530997504524,1011,2021
Guylaine Dumont,4497,0.9148170076900672,1012,2021
Brodie Heidinger,4484,0.9150801527203615,1013,2021
Naomie Mathieu Chauvette,4484,0.9153432977506558,1014,2021
David Ainsworth,4469,0.9156055625009646,1015,2021
Sarah Bennett,4467,0.9158677098806088,1016,2021
Ali Faour,4461,0.9161295051482589,1017,2021
Brennan Austring,4458,0.9163911243599118,1018,2021
Paula Shimp,4441,0.9166517459209146,1019,2021
Jack Stecho,4437,0.916912132740588,1020,2021
Anthony Zambito,4389,0.9171697026643082,1021,2021
Louis Ialenti,4381,0.9174268031053696,1022,2021
Garnett Robinson,4377,0.9176836688051014,1023,2021
Syl Carle,4359,0.9179394781688509,1024,2021
Lisa Vollans-Leduc,4354,0.9181949941059386,1025,2021
Kaila Mintz,4347,0.9184500992456999,1026,2021
Hamid Nadji,4337,0.9187046175321374,1027,2021
Charlotte Larocque,4330,0.9189587250212485,1028,2021
Victoria Hernandez,4317,0.919212069601039,1029,2021
Jeremy Fournier,4308,0.9194648860128382,1030,2021
Bruce Griffin,4304,0.9197174676833079,1031,2021
Geneva Allen,4288,0.91996911038846,1032,2021
Ron Vaillant,4284,0.9202205183522826,1033,2021
Martin Leprohon,4261,0.9204705765534609,1034,2021
Steven Duarte,4247,0.9207198131599863,1035,2021
Halsten David Rust,4239,0.9209685802838528,1036,2021
Amir Alavi,4236,0.9212171713517221,1037,2021
Hal Berman,4231,0.9214654689929298,1038,2021
James Tole,4184,0.9217110084235165,1039,2021
Jeremy Gustafson,4160,0.9219551394061267,1040,2021
Nadia Bourque,4141,0.9221981553674221,1041,2021
Anas Kassem,4126,0.9224402910487322,1042,2021
Yvonne Jones,4119,0.9226820159327156,1043,2021
Mike Simpson,4108,0.9229230952780432,1044,2021
Kimmie Hovan,4097,0.9231635290847148,1045,2021
Olumide Adewumi,4084,0.9234031999820658,1046,2021
Matthew Giancola,4060,0.9236414624314401,1047,2021
Corrado Brancato,4060,0.9238797248808145,1048,2021
Nathan Devereaux,4059,0.9241179286448565,1049,2021
Donnan McKenna,4052,0.924355721611572,1050,2021
Corally Delwo,4033,0.9245923995569727,1051,2021
Darryl Mackie,4029,0.9248288427610439,1052,2021
Rob Bogunovic,4004,0.9250638188318062,1053,2021
Maurice Cormier,4003,0.9252987362172362,1054,2021
Adam DeVita,3995,0.9255331841200073,1055,2021
Isabelle Lalonde,3986,0.9257671038547871,1056,2021
Andrea Gunner,3967,0.9259999085682522,1057,2021
Boukare Tall,3964,0.9262325372257202,1058,2021
Mary-Helen Paspaliaris,3958,0.9264648137711939,1059,2021
Mark Hecht,3952,0.9266967382046737,1060,2021
Hibo Mohamed,3948,0.926928427896824,1061,2021
Cindy Mercer,3946,0.9271600002183095,1062,2021
Shaunalee Derkson,3933,0.9273908096304743,1063,2021
Maggie Segounis,3931,0.9276215016719744,1064,2021
