department_id,within,between,value,N_candidates,year
2A,0.04697724010085176,0.8801528661484288,0.9271301062492806,6,2022
2B,0.06382171242697364,0.872562591323793,0.9363843037507666,6,2022
30,0.04275195500120985,0.8650034669090667,0.9077554219102766,6,2022
31,0.045505768847989285,0.8689542037116919,0.9144599725596811,6,2022
32,0.034379818125072015,0.8818190243021831,0.9161988424272551,6,2022
33,0.0479023694861858,0.8646486015247101,0.9125509710108959,6,2022
34,0.04875784996532935,0.8626318142616474,0.9113896642269768,6,2022
35,0.04072575851684282,0.8596039100590106,0.9003296685758534,6,2022
36,0.03201192759847704,0.8698961500871654,0.9019080776856424,6,2022
37,0.03924707731753032,0.8668694053495177,0.906116482667048,6,2022
38,0.0455644189018511,0.8672618779056693,0.9128262968075205,6,2022
39,0.03814369069684452,0.8752659525249109,0.9134096432217554,6,2022
40,0.02922861991196401,0.8780864957127104,0.9073151156246744,6,2022
41,0.032658398298720415,0.8698896823760721,0.9025480806747925,6,2022
42,0.040149845590411126,0.8690759760788445,0.9092258216692556,6,2022
43,0.03163884854459582,0.8838431252199315,0.9154819737645273,6,2022
44,0.041683560337439286,0.8670025280268807,0.90868608836432,6,2022
45,0.04319376288317164,0.8644873033074036,0.9076810661905753,6,2022
46,0.03084858580020612,0.8829425102512163,0.9137910960514224,6,2022
47,0.02919956981599878,0.8789240856031565,0.9081236554191553,6,2022
48,0.042697141292194186,0.8806448681203126,0.9233420094125068,6,2022
49,0.03647435810191894,0.8613871320262075,0.8978614901281264,6,2022
50,0.032953203831848125,0.8644194076571077,0.8973726114889558,6,2022
51,0.04703113490637043,0.854421661571283,0.9014527964776534,6,2022
52,0.04589056201175953,0.8522204393188195,0.8981110013305791,6,2022
53,0.03240216775623703,0.8600685697335163,0.8924707374897534,6,2022
54,0.04482384837658797,0.857483374211542,0.9023072225881299,6,2022
55,0.038261344928350864,0.8571578677950489,0.8954192127233997,6,2022
56,0.03231123917506111,0.871988460419111,0.9042996995941721,6,2022
57,0.04577801711728598,0.8543518806274164,0.9001298977447024,6,2022
58,0.03351124567127812,0.8687413756123696,0.9022526212836478,6,2022
59,0.06162447530313012,0.8383147465764356,0.8999392218795657,6,2022
60,0.05056260270053911,0.8495239394275884,0.9000865421281276,6,2022
61,0.035311944248695035,0.8647486933052075,0.9000606375539025,6,2022
62,0.040606184670106765,0.8380420634210204,0.8786482480911272,6,2022
63,0.03952282053574518,0.8736105647311239,0.913133385266869,6,2022
64,0.038409537195134985,0.8790737280317995,0.9174832652269345,6,2022
65,0.036795419305823474,0.8746365904107556,0.9114320097165791,6,2022
66,0.03411553704013103,0.8642615962409912,0.8983771332811222,6,2022
67,0.051604123423010524,0.8523385704086797,0.9039426938316902,6,2022
68,0.043021192192025555,0.8636285953867269,0.9066497875787525,6,2022
69,0.05501418057548929,0.8604628659925282,0.9154770465680175,6,2022
70,0.038105270381619434,0.8626174760006764,0.9007227463822959,6,2022
71,0.0351553719139906,0.8695484410145797,0.9047038129285704,6,2022
72,0.03751363224303068,0.8643244021030079,0.9018380343460386,6,2022
73,0.0366236343611005,0.8840777889838292,0.9207014233449297,6,2022
74,0.03524984383592018,0.8828246636534537,0.9180745074893739,6,2022
75,0.05411705230429582,0.8408563285559942,0.8949733808602901,6,2022
76,0.048511870837645105,0.8500954525416248,0.8986073233792699,6,2022
77,0.045571144430941395,0.8643128921849526,0.9098840366158939,6,2022
78,0.05912178344560186,0.860015081853577,0.9191368652991788,6,2022
79,0.03351279438906882,0.8612790614178669,0.8947918558069358,6,2022
80,0.04782349666259405,0.8416049407797158,0.8894284374423098,6,2022
81,0.03324110882434974,0.8794145458023439,0.9126556546266936,6,2022
82,0.030401794258460145,0.8755774342210254,0.9059792284794855,6,2022
83,0.03497778118421938,0.8718925659140903,0.9068703470983096,6,2022
84,0.041117789438401504,0.8657024597744418,0.9068202492128433,6,2022
85,0.031088195764823436,0.8645427122935446,0.8956309080583681,6,2022
86,0.03769873741144066,0.8634022055088599,0.9011009429203006,6,2022
87,0.03144914745967552,0.8753700811233802,0.9068192285830557,6,2022
88,0.035082365943621824,0.8627119183318528,0.8977942842754746,6,2022
89,0.03761841434329484,0.865659165444326,0.9032775797876208,6,2022
90,0.038750876871231243,0.8697021770577302,0.9084530539289615,6,2022
91,0.047908289698489516,0.8637967666546926,0.9117050563531821,6,2022
92,0.054946511094377135,0.8473228721624979,0.902269383256875,6,2022
93,0.04660004819369332,0.8251395154916532,0.8717395636853466,6,2022
94,0.05102010691936896,0.8547828010470339,0.9058029079664028,6,2022
95,0.051877227057376074,0.8522027409673117,0.9040799680246878,6,2022
01,0.031306177196692514,0.8785048101082014,0.9098109873048938,7,2022
02,0.032458592247566045,0.8551696505946704,0.8876282428422365,7,2022
03,0.030436566835817788,0.8802970975800755,0.9107336644158932,7,2022
04,0.030102352813069663,0.8820827720299502,0.9121851248430198,7,2022
05,0.029897235482313447,0.8891895927318418,0.9190868282141553,7,2022
06,0.038460940490877164,0.8728656380873825,0.9113265785782596,7,2022
07,0.03199088810760905,0.8839457945549342,0.9159366826625432,7,2022
08,0.036858691947319534,0.8573789851090838,0.8942376770564033,7,2022
09,0.034590146840041996,0.8796006583265024,0.9141908051665444,7,2022
10,0.037513339391829346,0.8640643492058002,0.9015776885976295,7,2022
11,0.03078664963360042,0.8788655725394222,0.9096522221730227,7,2022
12,0.032462470276096334,0.891117508567134,0.9235799788432304,7,2022
13,0.04965194237440099,0.8595562053974386,0.9092081477718396,7,2022
14,0.03671707398052515,0.8670683922555682,0.9037854662360933,7,2022
15,0.03115999684327329,0.8869982533208274,0.9181582501641007,7,2022
16,0.030373024391779205,0.8751767678088594,0.9055497922006387,7,2022
17,0.03440493175488968,0.8742099211410603,0.90861485289595,7,2022
18,0.033394741416133626,0.8721205232315069,0.9055152646476405,7,2022
19,0.030333018195613147,0.8986794529324622,0.9290124711280754,7,2022
21,0.04234826264406051,0.8700358230446015,0.912384085688662,7,2022
22,0.028330008301842166,0.8750709173254018,0.903400925627244,7,2022
23,0.03170299546580714,0.8870310379810986,0.9187340334469057,7,2022
24,0.0280935709692867,0.8867827688504377,0.9148763398197244,7,2022
25,0.041924472318901944,0.8720406044970653,0.9139650768159673,7,2022
26,0.03497238583454079,0.8774468942582234,0.9124192800927642,7,2022
27,0.031387704698400194,0.8628340128105287,0.894221717508929,7,2022
28,0.039807913043103924,0.8647306362333812,0.9045385492764851,7,2022
29,0.0270917136132037,0.8768815569369095,0.9039732705501132,7,2022
2A,0.04281808546950548,0.8872203760268571,0.9300384614963626,7,2022
2B,0.059572573636136064,0.8829477559675442,0.9425203296036803,7,2022
30,0.0381837673343132,0.8694931655923386,0.9076769329266517,7,2022
31,0.040509919282091175,0.8758093539369718,0.9163192732190629,7,2022
32,0.03158937725982343,0.8940332089485385,0.925622586208362,7,2022
33,0.04227408181186029,0.8709888462199272,0.9132629280317875,7,2022
34,0.0426568611015801,0.8671504228366899,0.9098072839382699,7,2022
35,0.035759084235341715,0.8638423598609255,0.8996014440962672,7,2022
36,0.028677270060130523,0.8767232944496632,0.9054005645097938,7,2022
37,0.034342271805647806,0.8702376116505058,0.9045798834561536,7,2022
38,0.039771899827105356,0.8695389591931854,0.9093108590202907,7,2022
39,0.03424003350748284,0.8807976465381749,0.9150376800456578,7,2022
40,0.026780581549369124,0.8909224718026121,0.9177030533519812,7,2022
41,0.028911267733653573,0.8738488980512065,0.9027601657848601,7,2022
42,0.03540751680908091,0.873188594451771,0.9085961112608519,7,2022
43,0.028924950436971984,0.8900028112253482,0.9189277616623202,7,2022
44,0.036408547695149514,0.8689401649972621,0.9053487126924117,7,2022
45,0.0378163257930499,0.867701569452243,0.9055178952452929,7,2022
46,0.028326360104835732,0.891662241149074,0.9199886012539097,7,2022
47,0.026401306323561493,0.8876684347028917,0.9140697410264532,7,2022
48,0.039883523475519315,0.8918892557815004,0.9317727792570196,7,2022
49,0.03199070120247159,0.8659093648458744,0.897900066048346,7,2022
50,0.02952772943763028,0.8707277713662352,0.9002555008038655,7,2022
51,0.0415688497964617,0.8595943159874038,0.9011631657838655,7,2022
52,0.0413866357508951,0.8604205683637,0.901807204114595,7,2022
53,0.028767470819263185,0.8661625783051576,0.8949300491244209,7,2022
54,0.03962221116584491,0.8621683626149127,0.9017905737807577,7,2022
55,0.03483325312762216,0.8646945958204315,0.8995278489480537,7,2022
56,0.028556727438257705,0.8754635324836615,0.9040202599219191,7,2022
57,0.040226689457189505,0.8602964726994959,0.9005231621566855,7,2022
58,0.03047061730645888,0.8746312347714813,0.9051018520779401,7,2022
59,0.053787693982715046,0.8448062720215075,0.8985939660042226,7,2022
60,0.04423596129653183,0.854827012817715,0.8990629741142468,7,2022
61,0.03162189638336829,0.8705148928709627,0.902136789254331,7,2022
62,0.035908845963934274,0.8473656441793735,0.8832744901433078,7,2022
63,0.035291096979319495,0.8800847360669878,0.9153758330463073,7,2022
64,0.03516395662437796,0.8932861040170308,0.9284500606414088,7,2022
65,0.03410178528238274,0.8876633126948787,0.9217650979772615,7,2022
66,0.030155374301829595,0.8710814196191785,0.9012367939210081,7,2022
67,0.04490014447222722,0.8581265002088894,0.9030266446811166,7,2022
68,0.03748176054869692,0.8681599347641602,0.9056416953128571,7,2022
69,0.04780629530905556,0.8615469702692526,0.9093532655783082,7,2022
70,0.034155472459037,0.8693642404620789,0.903519712921116,7,2022
71,0.03129350309666026,0.8745041862124746,0.9057976893091348,7,2022
72,0.03310208284757878,0.8682539660868175,0.9013560489343962,7,2022
73,0.03242360474508142,0.8848237612652736,0.9172473660103551,7,2022
74,0.030966878150823635,0.8833342529288966,0.9143011310797202,7,2022
75,0.046780050331621886,0.844719156805289,0.8914992071369109,7,2022
76,0.042484841217516854,0.8555967802363256,0.8980816214538424,7,2022
77,0.039661455545460245,0.8659449305352025,0.9056063860806627,7,2022
78,0.05115643462058617,0.8596887101088753,0.9108451447294614,7,2022
79,0.029946955479411234,0.8683172487959552,0.8982642042753665,7,2022
80,0.04222697817840723,0.8499621101367589,0.8921890883151662,7,2022
81,0.030212053976059885,0.8881788352201495,0.9183908891962094,7,2022
82,0.02729209604394782,0.8841366065920837,0.9114287026360315,7,2022
83,0.03060693520371954,0.8730963248899481,0.9037032600936676,7,2022
84,0.03604784245950841,0.8693644849210365,0.9054123273805449,7,2022
85,0.027553434518282186,0.8702815188471386,0.8978349533654207,7,2022
86,0.03333646406738575,0.8695362152281854,0.9028726792955711,7,2022
87,0.028151966584467655,0.8823176884625501,0.9104696550470177,7,2022
88,0.031175672443656353,0.869746243045565,0.9009219154892214,7,2022
89,0.033307581881190804,0.8702744004352035,0.9035819823163943,7,2022
90,0.034139419644541966,0.873017631945139,0.907157051589681,7,2022
91,0.04177785541476881,0.8653076339585499,0.9070854893733188,7,2022
92,0.0475726387017117,0.849470881004833,0.8970435197065447,7,2022
93,0.040495508990076416,0.8344787686192751,0.8749742776093514,7,2022
94,0.04431564830972883,0.8565640373491299,0.9008796856588587,7,2022
95,0.044915531914053675,0.8553063901030744,0.9002219220171281,7,2022
01,0.027990834385278163,0.8808179700398351,0.9088088044251132,8,2022
02,0.029244412516557048,0.8633242957848948,0.8925687083014519,8,2022
03,0.027891202805519384,0.8869662828000083,0.9148574856055277,8,2022
04,0.02726854911939639,0.8856780362830747,0.9129465854024711,8,2022
05,0.026772138382079525,0.8900355541217461,0.9168076925038255,8,2022
06,0.034456135405819016,0.8749697619399763,0.9094258973457954,8,2022
07,0.028995425810642968,0.8878571875917438,0.9168526134023868,8,2022
08,0.03319999830044713,0.8649695571985685,0.8981695554990157,8,2022
09,0.03146826552442149,0.884024518991127,0.9154927845155485,8,2022
10,0.03389435417390696,0.8694999602090778,0.9033943143829848,8,2022
11,0.028007245855777414,0.8828707973160872,0.9108780431718646,8,2022
12,0.02913993177049914,0.8923758931612966,0.9215158249317957,8,2022
13,0.04491771131479385,0.8648970010139059,0.9098147123286997,8,2022
14,0.0329088711854691,0.8726397595154012,0.9055486307008703,8,2022
15,0.02800169925566854,0.8891535005912928,0.9171551998469614,8,2022
16,0.027315426131745132,0.8810469046387717,0.9083623307705168,8,2022
17,0.030756245336156028,0.8791321307327237,0.9098883760688797,8,2022
18,0.03062452604190222,0.8790880849528688,0.9097126109947711,8,2022
19,0.027699950161503957,0.9010870469099477,0.9287869970714516,8,2022
21,0.03776041702025951,0.8739573388150973,0.9117177558353569,8,2022
22,0.02555883980716371,0.8816772554683889,0.9072360952755526,8,2022
23,0.028942962291117733,0.8914797105719721,0.9204226728630898,8,2022
24,0.025655650762556857,0.891292135530811,0.9169477862933678,8,2022
25,0.03752608375008061,0.8752329386251411,0.9127590223752217,8,2022
26,0.03136523259827661,0.8810769989832452,0.9124422315815218,8,2022
27,0.028298701440164317,0.86955753695305,0.8978562383932144,8,2022
28,0.035397593396934296,0.8698353706603713,0.9052329640573056,8,2022
29,0.02433654773028266,0.8824776700268239,0.9068142177571066,8,2022
2A,0.039222858919919404,0.8862985417556248,0.9255214006755442,8,2022
2B,0.055157282449364714,0.8830155894181834,0.938172871867548,8,2022
30,0.03499474917229517,0.8749406839695656,0.9099354331418608,8,2022
31,0.036008918710323336,0.878916233076845,0.9149251517871683,8,2022
32,0.028864168569027713,0.8946074041571078,0.9234715727261356,8,2022
33,0.037528785733303406,0.8756537376627346,0.913182523396038,8,2022
34,0.0380065960730108,0.871734781574522,0.9097413776475328,8,2022
35,0.03177646226304974,0.8698935535871538,0.9016700158502036,8,2022
36,0.025903336415433693,0.8829305184438517,0.9088338548592855,8,2022
37,0.030727829385827306,0.8756783802748963,0.9064062096607236,8,2022
38,0.03542251272608932,0.8739178367017262,0.9093403494278155,8,2022
39,0.03098224549582603,0.883791959418462,0.9147742049142881,8,2022
40,0.024676224007000674,0.8935028186640426,0.9181790426710432,8,2022
41,0.026024150446499302,0.878995104889945,0.9050192553364443,8,2022
42,0.03182844998930638,0.8775957677983035,0.9094242177876098,8,2022
43,0.026071681387479742,0.8913444474170704,0.9174161288045501,8,2022
44,0.03237193132991958,0.874037460053172,0.9064093913830915,8,2022
45,0.03380186530081808,0.8728574775925289,0.9066593428933469,8,2022
46,0.02578859911226699,0.8947135324969662,0.9205021316092331,8,2022
47,0.02390661483065808,0.889358055298411,0.9132646701290691,8,2022
48,0.036127901640886986,0.8922293471646618,0.9283572488055488,8,2022
49,0.028474523805766466,0.8713385142237979,0.8998130380295644,8,2022
50,0.02662607621492979,0.8773237033199734,0.9039497795349032,8,2022
51,0.037145630497280376,0.8656053125809021,0.9027509430781825,8,2022
52,0.037461912659550595,0.8664891696935911,0.9039510823531417,8,2022
53,0.025837304269838456,0.8721985597644677,0.8980358640343061,8,2022
54,0.035651545622386475,0.8684423952652255,0.904093940887612,8,2022
55,0.03173890971528502,0.8703124229454298,0.9020513326607148,8,2022
56,0.02557823987058159,0.880182358794308,0.9057605986648896,8,2022
57,0.03603402607455182,0.8658908060996579,0.9019248321742097,8,2022
58,0.02770264660393872,0.8817473672490526,0.9094500138529913,8,2022
59,0.0493644604125254,0.8546201782021207,0.9039846386146461,8,2022
60,0.03964658743385219,0.8620462420133045,0.9016928294471567,8,2022
61,0.02840185507923995,0.8757541757686842,0.9041560308479242,8,2022
62,0.03288633103396267,0.8583335194666939,0.8912198505006566,8,2022
63,0.031767421092459745,0.8858031113255154,0.9175705324179751,8,2022
64,0.03163609383024705,0.8929662332087545,0.9246023270390015,8,2022
65,0.03110906266426762,0.8901049025199048,0.9212139651841724,8,2022
66,0.02715536264123936,0.8764071418490168,0.9035625044902562,8,2022
67,0.03979972774402238,0.8627939611947963,0.9025936889388188,8,2022
68,0.033339040118475674,0.8711735056929825,0.9045125458114581,8,2022
69,0.04238575078143765,0.8656950326693372,0.9080807834507749,8,2022
70,0.030767140837483505,0.8745415128892499,0.9053086537267334,8,2022
71,0.02816131864330369,0.8795160426109381,0.9076773612542418,8,2022
72,0.029642048573598107,0.8741003321153662,0.9037423806889643,8,2022
73,0.029090374606410556,0.8865133538772675,0.915603728483678,8,2022
74,0.02759902567202649,0.8836615099355141,0.9112605356075405,8,2022
75,0.04113692474995755,0.8523203463328739,0.8934572710828315,8,2022
76,0.03835839616023992,0.864473858285023,0.9028322544452629,8,2022
77,0.0353034305083606,0.8704638627022985,0.9057672932106591,8,2022
78,0.04511022965445373,0.8633059096015738,0.9084161392560276,8,2022
79,0.026755630208277828,0.8744839658090513,0.9012395960173292,8,2022
80,0.037911147594610624,0.8592037795090491,0.8971149271036598,8,2022
81,0.027127279215184166,0.8895480908790728,0.916675370094257,8,2022
82,0.024597990980624127,0.8866593436614172,0.9112573346420413,8,2022
83,0.02729944508113743,0.8761891703120754,0.9034886153932129,8,2022
84,0.03203999101733082,0.8735939420225359,0.9056339330398667,8,2022
85,0.024672184205820874,0.8750792911978417,0.8997514754036625,8,2022
86,0.029891408306590567,0.8763930001529557,0.9062844084595463,8,2022
87,0.02550849743579551,0.8891889596629858,0.9146974570987814,8,2022
88,0.02804347326144666,0.8747526505990392,0.9027961238604858,8,2022
89,0.030050670276724697,0.8753082170540503,0.905358887330775,8,2022
90,0.030603923594336988,0.8771822120415383,0.9077861356358753,8,2022
91,0.03732413055735769,0.8704062508389978,0.9077303813963555,8,2022
92,0.04222868573491819,0.855617946659132,0.8978466323940503,8,2022
93,0.03600858279518089,0.8458896864616035,0.8818982692567844,8,2022
94,0.03972624873474509,0.8631580123324982,0.9028842610672433,8,2022
95,0.03968721108809742,0.8614530616153796,0.901140272703477,8,2022
01,0.025423429018447675,0.8851608070249236,0.9105842360433712,9,2022
02,0.026744385676449087,0.8708323535734181,0.8975767392498673,9,2022
03,0.025452006484032935,0.8899750421335094,0.9154270486175423,9,2022
04,0.02501701786982143,0.8891682352240977,0.9141852530939192,9,2022
05,0.024595644833046475,0.8924046721163639,0.9170003169494103,9,2022
06,0.031130820650273294,0.8788835257731132,0.9100143464233865,9,2022
07,0.026391594724642458,0.8913723851923085,0.917763979916951,9,2022
08,0.030488946072159632,0.8720097069920223,0.902498653064182,9,2022
09,0.028990942562681397,0.8873882109713784,0.9163791535340599,9,2022
10,0.030783084656114935,0.8755402785237159,0.9063233631798308,9,2022
11,0.02579075940094732,0.886782242977222,0.9125730023781693,9,2022
12,0.02659111789538081,0.8940970036979858,0.9206881215933667,9,2022
13,0.04034250827190723,0.8703597362540818,0.910702244525989,9,2022
14,0.030003148161062327,0.878343406800535,0.9083465549615973,9,2022
15,0.0255120155931802,0.8907937083038013,0.9163057238969815,9,2022
16,0.02493288383715385,0.8859185766034726,0.9108514604406265,9,2022
17,0.02794211789856112,0.8839210516094363,0.9118631695079975,9,2022
18,0.027809161285193458,0.8838619376967838,0.9116710989819773,9,2022
19,0.025340738868274017,0.9006465901943181,0.9259873290625922,9,2022
21,0.034451007437305343,0.8790432994580984,0.9134943068954038,9,2022
22,0.023373195424536117,0.8858412150922768,0.9092144105168128,9,2022
23,0.026739280723779596,0.8941248443096108,0.9208641250333904,9,2022
24,0.02350711701390878,0.8935752963933822,0.9170824134072909,9,2022
25,0.03425463370467505,0.8806633821235064,0.9149180158281814,9,2022
26,0.028510054616920896,0.8857118777571301,0.914221932374051,9,2022
27,0.025824358140183912,0.8761545317848545,0.9019788899250384,9,2022
28,0.0321522408500746,0.8759820576601131,0.9081342985101877,9,2022
29,0.022115121300621255,0.8862685691471325,0.9083836904477537,9,2022
2A,0.03547778996707372,0.8870815175324156,0.9225593074994893,9,2022
2B,0.050323867615967154,0.8835785550600626,0.9339024226760297,9,2022
30,0.0317575980718321,0.8791792725134013,0.9109368705852334,9,2022
31,0.032599160011360435,0.8824953082897106,0.915094468301071,9,2022
32,0.02679279641454103,0.8961105541917203,0.9229033506062613,9,2022
33,0.03389294448309204,0.8798992978186875,0.9137922423017795,9,2022
34,0.03429631613660128,0.876534071420501,0.9108303875571022,9,2022
35,0.028872800428837282,0.8760493747255372,0.9049221751543746,9,2022
36,0.023853098547300763,0.8877219521895103,0.9115750507368111,9,2022
37,0.02782687387179496,0.8812665503591585,0.9090934242309534,9,2022
38,0.032104886236091756,0.879038223852009,0.9111431100881008,9,2022
39,0.028420865518502713,0.888236323610974,0.9166571891294768,9,2022
40,0.022751246024877457,0.8952723371511448,0.9180235831760223,9,2022
41,0.02380480840615327,0.8841132802673853,0.9079180886735386,9,2022
42,0.028890064527171556,0.8824399789201951,0.9113300434473667,9,2022
43,0.023857547148214142,0.8935222900000764,0.9173798371482906,9,2022
44,0.02929205757680848,0.8793821936117969,0.9086742511886055,9,2022
45,0.030711348763969828,0.878271500517373,0.9089828492813429,9,2022
46,0.023814389296892044,0.8964099690113412,0.9202243583082332,9,2022
47,0.021821062856162348,0.8915305830527094,0.9133516459088717,9,2022
48,0.03297530365054628,0.8929353351594699,0.9259106388100161,9,2022
49,0.025829175468142656,0.8777554829173309,0.9035846583854735,9,2022
50,0.02454031320636704,0.8833882115440015,0.9079285247503686,9,2022
51,0.03385119347243664,0.8720068438653772,0.9058580373378138,9,2022
52,0.0345796872395099,0.8732872871043503,0.9078669743438602,9,2022
53,0.02364813557520144,0.8789172409453124,0.9025653765205138,9,2022
54,0.032345081346855195,0.8747120049177382,0.9070570862645934,9,2022
55,0.029557049057124522,0.8764151021364355,0.90597215119356,9,2022
56,0.023191181259657783,0.8846711073665475,0.9078622886262053,9,2022
57,0.03273188662591145,0.8729398534196502,0.9056717400455616,9,2022
58,0.02536749719635641,0.8861456325592868,0.9115131297556432,9,2022
59,0.04436383281860204,0.8618776132747427,0.9062414460933447,9,2022
60,0.03580103451097405,0.8691100415962645,0.9049110761072385,9,2022
61,0.026123233447777096,0.8815575309765938,0.907680764424371,9,2022
62,0.029784700656726913,0.8664906785199263,0.8962753791766532,9,2022
63,0.028788162044642327,0.8888218373167656,0.9176099993614079,9,2022
64,0.028797811541830268,0.893683934111436,0.9224817456532662,9,2022
65,0.02861845298732343,0.891614854767898,0.9202333077552215,9,2022
66,0.024689490033468327,0.8813141358940784,0.9060036259275467,9,2022
67,0.03602932257981403,0.8702573829248617,0.9062867055046757,9,2022
68,0.03023612846093464,0.8776343020251006,0.9078704304860352,9,2022
69,0.038336498267720565,0.8712386046838216,0.9095751029515422,9,2022
70,0.02822702621591243,0.8807524837511475,0.9089795099670599,9,2022
71,0.02586553808299274,0.8847204068825615,0.9105859449655542,9,2022
72,0.026950844340167594,0.8798823870975735,0.9068332314377411,9,2022
73,0.02648955013317705,0.889660582006964,0.916150132140141,9,2022
74,0.025135141403158083,0.8875929611498259,0.912728102552984,9,2022
75,0.036865825913987564,0.8594257973111787,0.8962916232251663,9,2022
76,0.03475356862640229,0.8713974540124422,0.9061510226388445,9,2022
77,0.03186628300556041,0.8759297123411081,0.9077959953466684,9,2022
78,0.04045872727831788,0.8686110703001546,0.9090697975784725,9,2022
79,0.0243632196155257,0.880914703398115,0.9052779230136406,9,2022
80,0.034420099933904456,0.8667495369547358,0.9011696368886403,9,2022
81,0.024728088539491953,0.8921695487449389,0.9168976372844309,9,2022
82,0.022416056543457817,0.8899944945709557,0.9124105511144135,9,2022
83,0.024693038325190212,0.8807063120956748,0.9053993504208651,9,2022
84,0.028945565588796174,0.8784458663920064,0.9073914319808025,9,2022
85,0.022471648100050225,0.8808776477986233,0.9033492958986735,9,2022
86,0.027167323763438715,0.8821857498888246,0.9093530736522633,9,2022
87,0.023180350029693122,0.8919750483109528,0.9151553983406459,9,2022
88,0.025723679552718724,0.8815240888029329,0.9072477683556516,9,2022
89,0.02753032325251361,0.8807642511502246,0.9082945744027382,9,2022
90,0.02775289501357185,0.8825997069064266,0.9103526019199984,9,2022
91,0.03413020902220663,0.8759605845242423,0.910090793546449,9,2022
92,0.03786153318447253,0.8620948276546215,0.899956360839094,9,2022
93,0.03246638483377924,0.8550026251111253,0.8874690099449046,9,2022
94,0.03580393680110822,0.8689519797671338,0.9047559165682421,9,2022
95,0.03562899971971402,0.8678221745723637,0.9034511742920777,9,2022
01,0.023233782791098785,0.8882919671450129,0.9115257499361117,10,2022
02,0.024537759478098227,0.8766460815136998,0.901183840991798,10,2022
03,0.023263327097066456,0.8925451427651111,0.9158084698621776,10,2022
04,0.02293142614285865,0.8916452600966793,0.914576686239538,10,2022
05,0.02256814484869368,0.8944397052312577,0.9170078500799513,10,2022
06,0.028295463628581055,0.8823683576257002,0.9106638212542812,10,2022
07,0.024146294939982934,0.8938759869916311,0.918022281931614,10,2022
08,0.028002343754169993,0.8775986907825543,0.9056010345367242,10,2022
09,0.026752945404199608,0.8908539582686735,0.9176069036728731,10,2022
10,0.028188713921865022,0.8801197952073148,0.9083085091291798,10,2022
11,0.023860799115496767,0.8904084670207685,0.9142692661362652,10,2022
12,0.024384877468675008,0.8961501360654712,0.9205350135341462,10,2022
13,0.03655193835034154,0.8749388847531541,0.9114908231034956,10,2022
14,0.02744385374505164,0.8832421230864089,0.9106859768314606,10,2022
15,0.02347316890772136,0.8932352712927016,0.916708440200423,10,2022
16,0.022864201323687126,0.889593001253791,0.9124572025774782,10,2022
17,0.025642503790222235,0.8874663481767491,0.9131088519669713,10,2022
18,0.025493704048857858,0.8875037586978001,0.9129974627466579,10,2022
19,0.023296523164838046,0.9015459152673219,0.9248424384321599,10,2022
21,0.03148422001479012,0.8833094535833148,0.9147936735981049,10,2022
22,0.021406913524671025,0.8900401823411066,0.9114470958657777,10,2022
23,0.024783769433172717,0.8965659516832047,0.9213497211163775,10,2022
24,0.02161108690513775,0.895730017588834,0.9173411044939718,10,2022
25,0.03122496634058402,0.8845825395012586,0.9158075058418427,10,2022
26,0.026140997485011114,0.8888829026405985,0.9150239001256096,10,2022
27,0.02365445853583173,0.8810733434185495,0.9047278019543812,10,2022
28,0.029368783174502214,0.8805802074046131,0.9099489905791153,10,2022
29,0.020345181128653935,0.8905669582630172,0.9109121393916711,10,2022
2A,0.032435859846401495,0.888916351503773,0.9213522113501745,10,2022
2B,0.04642237300733056,0.8856365716886815,0.932058944696012,10,2022
30,0.029179692150605778,0.8828107847834124,0.9119904769340181,10,2022
31,0.029699558323410383,0.8861349936552857,0.9158345519786961,10,2022
32,0.024883797836656767,0.8978189117319859,0.9227027095686426,10,2022
33,0.0308783595608681,0.8841011674225245,0.9149795269833927,10,2022
34,0.03118838119241202,0.8809011614491299,0.912089542641542,10,2022
35,0.02644831383502059,0.8816383036699735,0.9080866175049941,10,2022
36,0.02197692600101039,0.8913803231030606,0.913357249104071,10,2022
37,0.025414859984275638,0.8855950997034916,0.9110099596877672,10,2022
38,0.02929460924549843,0.8832039661061433,0.9124985753516417,10,2022
39,0.02611722394299519,0.8912093353440804,0.9173265592870756,10,2022
40,0.021051742614442488,0.8974012003772509,0.9184529429916934,10,2022
41,0.02189422770022757,0.8879040712464473,0.9097982989466749,10,2022
42,0.026332406325665247,0.8861086317417008,0.9124410380673661,10,2022
43,0.021876023651582154,0.895511015994757,0.9173870396463392,10,2022
44,0.026798230877011702,0.8842437313625185,0.9110419622395303,10,2022
45,0.028083902396926964,0.8825813640977732,0.9106652664947001,10,2022
46,0.02200109909378332,0.8981634693443539,0.9201645684381372,10,2022
47,0.020009239086745657,0.893879474749045,0.9138887138357907,10,2022
48,0.03035316340480528,0.8946425933553767,0.924995756760182,10,2022
49,0.02361462867180644,0.8829250417235999,0.9065396703954063,10,2022
50,0.022591435151959476,0.8878513024373906,0.9104427375893501,10,2022
51,0.030887793468608295,0.8772061106975628,0.9080939041661711,10,2022
52,0.031822410091487806,0.878432485430906,0.9102548955223938,10,2022
53,0.021713015001334796,0.8840859348063662,0.905798949807701,10,2022
54,0.029651103734123063,0.8800320163509503,0.9096831200850733,10,2022
55,0.027318725294752235,0.8813790039062329,0.9086977292009851,10,2022
56,0.0212429065571209,0.8884778427337316,0.9097207492908526,10,2022
