department_id,within,between,value,N_candidates,year
28,0.034191306825485955,0.8585338514598098,0.8927251582852958,6,2012
29,0.02935617082479229,0.8655345525902642,0.8948907234150565,6,2012
2A,0.04021701043178636,0.8440774350649871,0.8842944454967735,6,2012
2B,0.05522386769331446,0.8330754451145079,0.8882993128078224,6,2012
30,0.036031429643043754,0.8611248579557658,0.8971562875988095,6,2012
31,0.03204097511376392,0.8650241272106645,0.8970651023244284,6,2012
32,0.03290832580420431,0.864775773676118,0.8976840994803224,6,2012
33,0.0390688049610407,0.8596477023774753,0.898716507338516,6,2012
34,0.03689802592190157,0.8612846282897807,0.8981826542116823,6,2012
35,0.03601832665001612,0.8634831311827734,0.8995014578327896,6,2012
36,0.030051215945672404,0.8661263020627589,0.8961775180084313,6,2012
37,0.03265459655283762,0.8645435563170336,0.8971981528698713,6,2012
38,0.03821533241822608,0.8678322357863315,0.9060475682045576,6,2012
39,0.03628629613778978,0.874679468126114,0.9109657642639037,6,2012
40,0.02991355995880365,0.8623961372837096,0.8923096972425132,6,2012
41,0.02900555046163857,0.8667272164504762,0.8957327669121148,6,2012
42,0.034376250116665084,0.8670398618311924,0.9014161119478575,6,2012
43,0.034850042399416054,0.8719985413442839,0.9068485837436999,6,2012
44,0.037814458153331364,0.8626514351434218,0.9004658932967532,6,2012
45,0.03510534105282696,0.8589847338132023,0.8940900748660292,6,2012
46,0.030659835851394937,0.8665787031557537,0.8972385390071487,6,2012
47,0.026379236341985527,0.8703378609700825,0.8967170973120681,6,2012
48,0.04688903978422854,0.8642959288116442,0.9111849685958727,6,2012
49,0.03286101638800728,0.8649923091421605,0.8978533255301678,6,2012
50,0.0355756064321876,0.8638248108369672,0.8994004172691548,6,2012
51,0.04184346850738748,0.8520990413187571,0.8939425098261446,6,2012
52,0.04103848328765431,0.8549479375285024,0.8959864208161568,6,2012
53,0.03269760901082507,0.863576254449589,0.896273863460414,6,2012
54,0.04062144210460713,0.861393400015367,0.9020148421199742,6,2012
55,0.04038082956957621,0.8594518015542589,0.8998326311238352,6,2012
56,0.030947358489478407,0.8678631317730157,0.898810490262494,6,2012
57,0.039455887852140575,0.8591016921331913,0.8985575799853319,6,2012
58,0.034139542058494246,0.8576421559272311,0.8917816979857254,6,2012
59,0.045778319117740204,0.8528225623751595,0.8986008814928997,6,2012
60,0.03988999417842554,0.8542067558633551,0.8940967500417807,6,2012
61,0.03599860148467269,0.8640396587524669,0.9000382602371396,6,2012
62,0.03987612325366887,0.8502361433091766,0.8901122665628455,6,2012
63,0.032179110990584896,0.8656819282643281,0.897861039254913,6,2012
64,0.03713756700309246,0.8711413403283015,0.9082789073313939,6,2012
65,0.0363883095285183,0.8645227861143381,0.9009110956428564,6,2012
66,0.031146762406299225,0.8617363521786461,0.8928831145849453,6,2012
67,0.04333009398362537,0.851954713563676,0.8952848075473014,6,2012
68,0.03786878133036202,0.859136529007128,0.89700531033749,6,2012
69,0.046167163993461074,0.8537495698626403,0.8999167338561014,6,2012
70,0.037199277889230616,0.8580759274717176,0.8952752053609482,6,2012
71,0.03401291203251173,0.8619379930804283,0.8959509051129401,6,2012
72,0.033409681686173656,0.8647377527902409,0.8981474344764145,6,2012
73,0.03662797511073258,0.8713463372547087,0.9079743123654412,6,2012
74,0.033606820246214274,0.8680630755358916,0.9016698957821059,6,2012
75,0.051895049570696114,0.8253124225079319,0.877207472078628,6,2012
76,0.04179148413524001,0.8565645187791577,0.8983560029143978,6,2012
77,0.0369227179719353,0.8592125506643802,0.8961352686363154,6,2012
78,0.04810452299400415,0.842293492546804,0.8903980155408081,6,2012
79,0.032557325460983506,0.8618684218254207,0.8944257472864042,6,2012
8,0.04239562954003124,0.8453461232439994,0.8877417527840307,6,2012
80,0.03873864015332239,0.8560486380955797,0.8947872782489021,6,2012
81,0.031449052914522525,0.86602656045346,0.8974756133679825,6,2012
82,0.0245007823062093,0.8683823049264101,0.8928830872326194,6,2012
83,0.03370550920412034,0.8457847242115618,0.8794902334156821,6,2012
84,0.03257897775732331,0.8562716442298167,0.88885062198714,6,2012
85,0.031255208581890494,0.8606977400183106,0.891952948600201,6,2012
86,0.030533839802634976,0.864564382206746,0.895098222009381,6,2012
87,0.027742734036501272,0.8587345395413669,0.8864772735778682,6,2012
88,0.03391918364329143,0.8671880817589644,0.9011072654022558,6,2012
89,0.03345096631216434,0.8631504377892206,0.896601404101385,6,2012
9,0.036375082991747874,0.8620919572358217,0.8984670402275695,6,2012
90,0.03213092581264287,0.8680998252303966,0.9002307510430395,6,2012
91,0.04392845925867114,0.8635259720957401,0.9074544313544113,6,2012
92,0.05203121416072508,0.830063150745629,0.8820943649063541,6,2012
93,0.043628567060281676,0.8429137796400712,0.8865423467003528,6,2012
94,0.04580595177486372,0.8474577620148771,0.8932637137897408,6,2012
95,0.04131759653132691,0.8511966464884021,0.892514243019729,6,2012
01,0.027592078804293034,0.8650639749196458,0.8926560537239389,7,2012
02,0.031034333032722523,0.8566962226746138,0.8877305557073363,7,2012
03,0.028996322741942387,0.8647951367761693,0.8937914595181117,7,2012
04,0.026559861017595172,0.8726268203204413,0.8991866813380365,7,2012
05,0.028218047847105902,0.8764511191341138,0.9046691669812197,7,2012
06,0.03271583033163879,0.8446437386178691,0.877359568949508,7,2012
07,0.029577541563500957,0.8734491424464156,0.9030266840099166,7,2012
08,0.03547270461141465,0.8518152310258119,0.8872879356372265,7,2012
10,0.033094217466535,0.8533781179910878,0.8864723354576227,7,2012
11,0.028689890309963266,0.8597895294646418,0.8884794197746051,7,2012
12,0.03335044857311585,0.8646784208317027,0.8980288694048185,7,2012
13,0.04000455950172119,0.8502940560479145,0.8902986155496357,7,2012
14,0.03587377120942033,0.8592552839364385,0.8951290551458588,7,2012
15,0.03086654848841492,0.8552772997025007,0.8861438481909156,7,2012
16,0.02557956855099744,0.8635489670063048,0.8891285355573022,7,2012
17,0.030374034148050573,0.8621699768574071,0.8925440110054578,7,2012
18,0.031240918223198917,0.8664508928503212,0.8976918110735201,7,2012
19,0.02769671762046649,0.8419500311382742,0.8696467487587406,7,2012
21,0.03412212207989797,0.8580305610025667,0.8921526830824646,7,2012
22,0.02637959574140556,0.8654894308141994,0.891869026555605,7,2012
23,0.02905447062806863,0.8618835901886626,0.8909380608167312,7,2012
24,0.027001778034814593,0.8645974582662664,0.8915992363010811,7,2012
25,0.037429599745873024,0.8583603790583034,0.8957899788041764,7,2012
26,0.029843247706760057,0.869384255995691,0.8992275037024511,7,2012
27,0.029209857573900648,0.8624290629805638,0.8916389205544644,7,2012
28,0.02998687895787526,0.8595101958572999,0.8894970748151751,7,2012
29,0.025673916206566828,0.8647014658320981,0.8903753820386648,7,2012
2A,0.03528992573565784,0.8472520284525072,0.8825419541881651,7,2012
2B,0.048191918920643805,0.8379754467813346,0.8861673657019784,7,2012
30,0.031359130187200615,0.8605222891952102,0.8918814193824108,7,2012
31,0.027950204604054747,0.8636220961762127,0.8915723007802674,7,2012
32,0.029163045031758587,0.8640008572273841,0.8931639022591427,7,2012
33,0.033951820687013516,0.8595447823664275,0.893496603053441,7,2012
34,0.03206476788352239,0.8604895485045907,0.8925543163881131,7,2012
35,0.031250289499991674,0.8626755411933292,0.8939258306933209,7,2012
36,0.026374651932506692,0.8655812216809746,0.8919558736134813,7,2012
37,0.02852871855670288,0.8637321533030462,0.8922608718597491,7,2012
38,0.033255824045738826,0.8656195167753264,0.8988753408210652,7,2012
39,0.03197822216749904,0.8717339667920943,0.9037121889595933,7,2012
40,0.026226311874755177,0.8622329039818979,0.8884592158566531,7,2012
41,0.025386590013874742,0.8659300720432106,0.8913166620570854,7,2012
42,0.029944722674290002,0.8657345464563911,0.8956792691306812,7,2012
43,0.030434618331485135,0.8696868517560112,0.9001214700874963,7,2012
44,0.03281842737538699,0.8619515710849399,0.8947699984603269,7,2012
45,0.030649970924356288,0.8594646542713587,0.8901146251957149,7,2012
46,0.0270859411820701,0.8656801828559165,0.8927661240379866,7,2012
47,0.023169944114809035,0.86853764733536,0.891707591450169,7,2012
48,0.040918094333126674,0.8623499623804948,0.9032680567136214,7,2012
49,0.028610369877864514,0.8645425479148183,0.8931529177926828,7,2012
50,0.031165255275353874,0.8635370552428794,0.8947023105182332,7,2012
51,0.036609707613487794,0.8540311040261186,0.8906408116396064,7,2012
52,0.03637591856934115,0.8567396103777062,0.8931155289470474,7,2012
53,0.028550972470484513,0.8635492844605217,0.8921002569310063,7,2012
54,0.03545337945987513,0.8609898059200426,0.8964431853799177,7,2012
55,0.03583560544337841,0.8599923147659708,0.8958279202093492,7,2012
56,0.027010386840490862,0.8663965325447545,0.8934069193852453,7,2012
57,0.03445819168394392,0.8595240611892763,0.8939822528732202,7,2012
58,0.029912180628758903,0.8585731611539271,0.888485341782686,7,2012
59,0.0397658151291622,0.8538124706985677,0.8935782858277299,7,2012
60,0.03483442745462036,0.8557948009862719,0.8906292284408923,7,2012
61,0.03169474374000159,0.8638868096005292,0.8955815533405308,7,2012
62,0.034835553211720924,0.8525750824902751,0.8874106357019961,7,2012
63,0.02812838830701737,0.8646393046642344,0.8927676929712518,7,2012
64,0.03252931555004887,0.8682866106472437,0.9008159261972926,7,2012
65,0.032074004794181876,0.8634239852384237,0.8954979900326056,7,2012
66,0.027230417790274006,0.8614355369196438,0.8886659547099178,7,2012
67,0.03755263614158947,0.8534622710146406,0.89101490715623,7,2012
68,0.03296374256813843,0.8596794134026932,0.8926431559708315,7,2012
69,0.04004562573586383,0.8543026235113255,0.8943482492471893,7,2012
70,0.0329170772074001,0.8591255724684239,0.892042649675824,7,2012
71,0.02979576238085366,0.8619226494233683,0.891718411804222,7,2012
72,0.029232178905183696,0.864213496859846,0.8934456757650298,7,2012
73,0.03202339514356308,0.868489609139476,0.9005130042830392,7,2012
74,0.029301391928456474,0.8662913107046057,0.8955927026330622,7,2012
75,0.044782039811539574,0.8315821952360142,0.8763642350475538,7,2012
76,0.03646620977468197,0.8572047433359882,0.8936709531106701,7,2012
77,0.03218629670419422,0.85960502390153,0.8917913206057243,7,2012
78,0.04163074127022477,0.8454908951135311,0.887121636383756,7,2012
79,0.028489226164055387,0.8623541592603345,0.8908433854243899,7,2012
8,0.03751297379659643,0.8474603932885965,0.8849733670851929,7,2012
80,0.03404341351285573,0.8572915138989923,0.891334927411848,7,2012
81,0.02751565073521186,0.8648011857210314,0.8923168364562433,7,2012
82,0.021542304757121045,0.8670346377659541,0.8885769425230752,7,2012
83,0.029325848556331545,0.849210006530743,0.8785358550870745,7,2012
84,0.02837574346958908,0.8569988312302845,0.8853745746998736,7,2012
85,0.027237180747053717,0.8615282694053235,0.8887654501523772,7,2012
86,0.026680648476504046,0.8641166549484904,0.8907973034249945,7,2012
87,0.024207492165985042,0.859555224894311,0.8837627170602961,7,2012
88,0.02981412056296307,0.8664345056901884,0.8962486262531515,7,2012
89,0.029404456228820226,0.8631032132742013,0.8925076695030215,7,2012
9,0.032181621873422994,0.8615265131705596,0.8937081350439826,7,2012
90,0.028142263000449128,0.866644660525566,0.8947869235260151,7,2012
91,0.04065067862596626,0.8625335279145799,0.9031842065405462,7,2012
92,0.04500295052931589,0.8354686665215121,0.880471617050828,7,2012
93,0.03788717450340919,0.8462902361406277,0.8841774106440369,7,2012
94,0.03985518771612233,0.8495169615584678,0.8893721492745901,7,2012
95,0.035883175480608404,0.8530248749385905,0.8889080504191988,7,2012
01,0.024430632189772955,0.867323439568243,0.8917540717580159,8,2012
02,0.02771171555190865,0.861083456551308,0.8887951721032167,8,2012
03,0.02573538596680482,0.8673697816626332,0.893105167629438,8,2012
04,0.023656536118054683,0.8733635490854712,0.8970200852035259,8,2012
05,0.02541315347582155,0.8761674635129845,0.901580616988806,8,2012
06,0.028883542414978303,0.850825739003329,0.8797092814183073,8,2012
07,0.02627785309394534,0.8739462403195986,0.9002240934135439,8,2012
08,0.03160328995148903,0.8568306200362515,0.8884339099877405,8,2012
10,0.029439954324530677,0.8580475583627427,0.8874875126872734,8,2012
11,0.025557429965065107,0.8632565218290682,0.8888139517941334,8,2012
12,0.02958715715973514,0.8668662675686245,0.8964534247283596,8,2012
13,0.03521843556740984,0.8547855360684168,0.8900039716358267,8,2012
14,0.03181453783145179,0.8626323980256251,0.8944469358570769,8,2012
15,0.027455119310064186,0.8597770969483833,0.8872322162584475,8,2012
16,0.022786471996316737,0.8666414289830575,0.8894279009793743,8,2012
17,0.026916463473070844,0.8651574927650383,0.8920739562381091,8,2012
18,0.027770064571068995,0.8685176305936876,0.8962876951647566,8,2012
19,0.02457675704274798,0.8492463058898129,0.8738230629325608,8,2012
21,0.03036140118156691,0.8616014730104163,0.8919628741919833,8,2012
22,0.023412060577323507,0.8679459781118041,0.8913580386891276,8,2012
23,0.025969695008420682,0.8652201943366964,0.8911898893451171,8,2012
24,0.024045572668716736,0.8672242789487529,0.8912698516174696,8,2012
25,0.03324067813153798,0.8617428446075472,0.8949835227390852,8,2012
26,0.02661751830506703,0.870670125125034,0.8972876434301009,8,2012
27,0.02592585794739761,0.8655208705070059,0.8914467284544035,8,2012
28,0.02660114049567238,0.8631268246984708,0.8897279651941432,8,2012
29,0.022733440420049093,0.867354602704341,0.89008804312439,8,2012
2A,0.031342780821754006,0.8529041631250898,0.8842469439468438,8,2012
2B,0.04276516093379706,0.8449179110622065,0.8876830719960035,8,2012
30,0.027722727963237864,0.8634979436150045,0.8912206715782424,8,2012
31,0.024751478050479423,0.8660378867957017,0.8907893648461811,8,2012
32,0.026089003302323607,0.8665582837112324,0.892647287013556,8,2012
33,0.030024684609677964,0.8628027774728942,0.8928274620825722,8,2012
34,0.028299896143422466,0.8633923959495506,0.8916922920929731,8,2012
35,0.027611284340668556,0.8653817123295149,0.8929929966701834,8,2012
36,0.023508269559879186,0.8683805653737955,0.8918888349336747,8,2012
37,0.025282967901165652,0.8662214608255558,0.8915044287267215,8,2012
38,0.02938113289556048,0.8673485421012804,0.8967296749968409,8,2012
39,0.028518045139632235,0.8726334856430907,0.9011515307827229,8,2012
40,0.023259771968147686,0.8652979482112259,0.8885577201793735,8,2012
41,0.022549652339904212,0.8684485629196638,0.890998215259568,8,2012
42,0.026464657297155813,0.8677786657487214,0.8942433230458773,8,2012
43,0.026983987156988208,0.8710970973401362,0.8980810844971244,8,2012
44,0.028947173514186315,0.8646614230148856,0.8936085965290719,8,2012
45,0.027129925172988793,0.862802664065485,0.8899325892384738,8,2012
46,0.02422701796957018,0.868047919478746,0.8922749374483162,8,2012
47,0.02067995817716709,0.8704012583965127,0.8910812165736798,8,2012
48,0.03632297878156361,0.8643196668182885,0.9006426455998522,8,2012
49,0.025302608446245073,0.8671361476869605,0.8924387561332056,8,2012
50,0.02770086712988523,0.8663069220782466,0.8940077892081317,8,2012
51,0.032427251347084865,0.8584535143471361,0.890880765694221,8,2012
52,0.03268208696605501,0.8607922329304738,0.8934743198965288,8,2012
53,0.02532512693694839,0.8664389322322532,0.8917640591692017,8,2012
54,0.03144792605022718,0.8639479855318402,0.8953959115820673,8,2012
55,0.032215025150254255,0.8633902188680109,0.8956052440182651,8,2012
56,0.0238968091370192,0.8685788813960506,0.8924756905330697,8,2012
57,0.030538388898602536,0.8630708411993666,0.8936092300979691,8,2012
58,0.02658273745200767,0.8624289736927577,0.8890117111447654,8,2012
59,0.03503946115446957,0.8580189643449991,0.8930584254994687,8,2012
60,0.030867830281444023,0.8600714796020462,0.8909393098834902,8,2012
61,0.02820077758978301,0.8666572077588836,0.8948579853486666,8,2012
62,0.030821847475818762,0.8576339421376722,0.8884557896134909,8,2012
63,0.0249555879632884,0.8672022130907933,0.8921578010540817,8,2012
64,0.02887183053107096,0.8697331927393392,0.8986050232704103,8,2012
65,0.028603132086445812,0.8658778666228469,0.8944809987092928,8,2012
66,0.024114618897128084,0.8645874133812247,0.8887020322783528,8,2012
67,0.03313050999894584,0.8577184294479931,0.890848939446939,8,2012
68,0.029169910174098628,0.8629506029486224,0.892120513122721,8,2012
69,0.035297434161651924,0.858032707769828,0.8933301419314799,8,2012
70,0.029527839850759383,0.8629525979151431,0.8924804377659025,8,2012
71,0.0264042363688818,0.8649629200028293,0.891367156371711,8,2012
72,0.0258969666705828,0.8669269507428018,0.8928239174133846,8,2012
73,0.028382191396339435,0.8696499657398187,0.8980321571361581,8,2012
74,0.025902229514336034,0.8680322997842893,0.8939345292986254,8,2012
75,0.03931188083019662,0.839758905401951,0.8790707862321476,8,2012
76,0.03224767657883021,0.861022419058665,0.8932700956374952,8,2012
77,0.028428578836110902,0.8627432072045919,0.8911717860407028,8,2012
78,0.036629749041344306,0.8509759965572452,0.8876057455985895,8,2012
79,0.025313183554743705,0.8656028022424445,0.8909159857971881,8,2012
8,0.03355272770491247,0.8531382242266062,0.8866909519315187,8,2012
80,0.03030190080673608,0.8613597401033221,0.8916616409100582,8,2012
81,0.024413521145508772,0.8672127548216795,0.8916262759671882,8,2012
82,0.0191756171623096,0.8692396889164116,0.8884153060787212,8,2012
83,0.025887672473148906,0.8546920826510366,0.8805797551241855,8,2012
84,0.02507331504936236,0.860779600136394,0.8858529151857564,8,2012
85,0.024092482517320372,0.8648416015520619,0.8889340840693822,8,2012
86,0.023695320838004956,0.8668422461953529,0.8905375670333578,8,2012
87,0.02145795906627438,0.8634300253433647,0.884887984409639,8,2012
88,0.02663254673506398,0.8688141891224459,0.8954467358575099,8,2012
89,0.026208501137155487,0.8659966689039086,0.892205170041064,8,2012
9,0.02880973716796509,0.8644695506383965,0.8932792878063616,8,2012
90,0.02496843216607971,0.8688201772710941,0.8937886094371738,8,2012
91,0.03580378570775629,0.8641307922029647,0.8999345779107211,8,2012
92,0.039589588371774884,0.8427918758144166,0.8823814641861915,8,2012
93,0.03340470673656777,0.8521104832379247,0.8855151899744925,8,2012
94,0.0351023714845603,0.8542600372121253,0.8893624086966856,8,2012
95,0.03164356366330962,0.857389711364618,0.8890332750279276,8,2012
01,0.021919062598099424,0.8712874220873035,0.8932064846854029,9,2012
02,0.025101916812381674,0.8662651140485222,0.891367030860904,9,2012
03,0.02312279918177273,0.8713018341630866,0.8944246333448593,9,2012
04,0.021382077446413118,0.8761607519085214,0.8975428293549345,9,2012
05,0.023013288117055688,0.8782585078207213,0.9012717959377771,9,2012
06,0.025880481317093886,0.8577980376785134,0.8836785189956072,9,2012
07,0.023622116090413387,0.8765165616321711,0.9001386777225845,9,2012
08,0.028553165123253295,0.8624225640701428,0.8909757291933962,9,2012
10,0.026579090196985913,0.8636957745951686,0.8902748647921545,9,2012
11,0.02303418098791557,0.8679027204195471,0.8909369014074626,9,2012
12,0.026570874983778234,0.8706938673347351,0.8972647423185133,9,2012
13,0.031467505506868394,0.860552876690118,0.8920203821969864,9,2012
14,0.02859840443782002,0.867221968802823,0.895820373240643,9,2012
15,0.02477171204336978,0.8651354207339631,0.8899071327773329,9,2012
16,0.02058406813355039,0.8708897774176635,0.8914738455512139,9,2012
17,0.02417557900668862,0.8694720586495117,0.8936476376562004,9,2012
18,0.02498779751884482,0.8721549587310684,0.8971427562499132,9,2012
19,0.02215019230610242,0.8567538678095794,0.8789040601156818,9,2012
21,0.027368551870827852,0.8664541243188206,0.8938226761896485,9,2012
22,0.021035241971256096,0.871865580639003,0.892900822610259,9,2012
23,0.02355596466238381,0.8696790330528719,0.8932349977152557,9,2012
24,0.021776037712105772,0.8713067353694115,0.8930827730815173,9,2012
25,0.029894469436196194,0.8664415737181684,0.8963360431543647,9,2012
26,0.02398722764283858,0.8738887992389618,0.8978760268818003,9,2012
27,0.02334689513450082,0.8698323526895086,0.8931792478240095,9,2012
28,0.023948584988977555,0.867893638480443,0.8918422234694205,9,2012
29,0.020393037872241587,0.8713859698828091,0.8917790077550507,9,2012
2A,0.028316187958388275,0.8593355071582369,0.8876516951166252,9,2012
2B,0.03846058739997053,0.8522739519743214,0.8907345393742919,9,2012
30,0.02485566820878738,0.86800360872284,0.8928592769316274,9,2012
31,0.022215539027644365,0.8701618863654978,0.8923774253931422,9,2012
32,0.023669876549724904,0.8706664288559455,0.8943363054056703,9,2012
33,0.02688765481973649,0.867317573581454,0.8942052284011905,9,2012
34,0.02533688602069031,0.8678812737616107,0.893218159782301,9,2012
35,0.024731781040684617,0.8695640604513342,0.8942958414920188,9,2012
36,0.021236653234558405,0.8723554438088175,0.8935920970433758,9,2012
37,0.02271160012041713,0.870163979244924,0.8928755793653411,9,2012
38,0.026317644002281898,0.8710321389995692,0.8973497830018511,9,2012
39,0.025857322065166218,0.8755151208573385,0.9013724429225047,9,2012
40,0.020913610685806633,0.8696730120920989,0.8905866227779056,9,2012
41,0.020273705736239725,0.8723189915054106,0.8925926972416504,9,2012
42,0.023724959454806842,0.8715557676704818,0.8952807271252886,9,2012
43,0.024274930419213466,0.8742418646293588,0.8985167950485723,9,2012
44,0.02592447264754179,0.8689006499789302,0.8948251226264721,9,2012
45,0.024326927222755784,0.8675395477212792,0.8918664749440349,9,2012
46,0.02192018094645501,0.8719724421796129,0.8938926231260679,9,2012
47,0.01865975631910284,0.8739188841595605,0.8925786404786634,9,2012
48,0.032825870078074665,0.8681441935539899,0.9009700636320646,9,2012
49,0.022679626288102734,0.871077641658122,0.8937572679462247,9,2012
50,0.024945417003402484,0.8704329656915174,0.8953783826949199,9,2012
51,0.02914476389084008,0.8637877318897784,0.8929324957806185,9,2012
52,0.02981234089839506,0.8657816054429874,0.8955939463413825,9,2012
53,0.022699042902361726,0.8705735223168607,0.8932725652192224,9,2012
54,0.028294936797670856,0.868262774066122,0.8965577108637928,9,2012
55,0.029425383691235877,0.8678616294261366,0.8972870131173726,9,2012
56,0.021406562789581047,0.8723021216394573,0.8937086844290384,9,2012
57,0.02746170034725874,0.8676596074830416,0.8951213078303003,9,2012
58,0.024019292360447565,0.8671606946469319,0.8911799870073794,9,2012
59,0.03135697442550094,0.8632246666455906,0.8945816410710915,9,2012
60,0.027705155030788266,0.8652161568761224,0.8929213119069107,9,2012
61,0.025379635442968302,0.8706887406315461,0.8960683760745144,9,2012
62,0.027623659067444087,0.8632097943159822,0.8908334533834263,9,2012
63,0.02246956991076765,0.871204091717062,0.8936736616278297,9,2012
64,0.02593127902783409,0.8729714821549607,0.8989027611827948,9,2012
65,0.025913001433387806,0.8699054690120374,0.8958184704454252,9,2012
66,0.021680624167411504,0.8690581946223199,0.8907388187897314,9,2012
67,0.029656718033506155,0.8630924631712099,0.892749181204716,9,2012
68,0.02613496603275041,0.8675890157238006,0.8937239817565511,9,2012
69,0.031578934622924056,0.8632373566779202,0.8948162913008443,9,2012
70,0.026852978996050825,0.8676958214459239,0.8945488004419748,9,2012
71,0.02374791534289812,0.8693410982625538,0.8930890136054519,9,2012
72,0.023217707695443335,0.8709131147023305,0.8941308223977738,9,2012
73,0.02551344694414769,0.8729334529007599,0.8984468998449076,9,2012
74,0.023251857282481976,0.8717783437518664,0.8950302010343484,9,2012
75,0.0350732491976422,0.8481954218199168,0.883268671017559,9,2012
76,0.028924362367620093,0.8658628425785356,0.8947872049461557,9,2012
77,0.02548892203693454,0.8674344616698538,0.8929233837067884,9,2012
78,0.032771957244990386,0.8574806054403072,0.8902525626852976,9,2012
79,0.022754526583637642,0.869931457009971,0.8926859835936086,9,2012
8,0.030394930335368404,0.859149966323747,0.8895448966591154,9,2012
80,0.027360921362801053,0.8663000311793853,0.8936609525421864,9,2012
81,0.021964356562460978,0.8711919411400272,0.8931562977024882,9,2012
82,0.017361719652250876,0.8730942952360226,0.8904560148882734,9,2012
83,0.023187379100010886,0.8610435155842506,0.8842308946842615,9,2012
84,0.022467193380347028,0.8659408110141676,0.8884080043945146,9,2012
85,0.021578898692265657,0.8693128982048981,0.8908917968971638,9,2012
86,0.021263084383870867,0.8709154172846815,0.8921785016685524,9,2012
87,0.01928606036770485,0.8682999066372928,0.8875859670049977,9,2012
88,0.024182630971599277,0.872440154609189,0.8966227855807882,9,2012
89,0.023660894804579467,0.8702337727510441,0.8938946675556235,9,2012
9,0.02613125124392928,0.8687891047798268,0.8949203560237561,9,2012
90,0.022461948639479833,0.8724983615373338,0.8949603101768137,9,2012
91,0.032002086695959046,0.8679042430997174,0.8999063297956764,9,2012
92,0.03537950575633253,0.8506270390178234,0.886006544774156,9,2012
93,0.029891424171454156,0.8586590553993872,0.8885504795708414,9,2012
94,0.031372455215376925,0.8601989427010488,0.8915713979164257,9,2012
95,0.02831873699372571,0.8629601585643123,0.891278895558038,9,2012
01,0.021919062598099427,0.8712874220873035,0.8932064846854029,10,2012
02,0.025101916812381674,0.8662651140485221,0.8913670308609039,10,2012
03,0.02312279918177273,0.8713018341630865,0.8944246333448592,10,2012
04,0.021382077446413118,0.8761607519085214,0.8975428293549345,10,2012
05,0.023013288117055688,0.8782585078207215,0.9012717959377772,10,2012
06,0.025880481317093883,0.8577980376785134,0.8836785189956072,10,2012
07,0.023622116090413387,0.8765165616321711,0.9001386777225845,10,2012
08,0.02855316512325329,0.8624225640701431,0.8909757291933964,10,2012
10,0.026579090196985913,0.8636957745951687,0.8902748647921546,10,2012
11,0.02303418098791557,0.8679027204195471,0.8909369014074626,10,2012
12,0.026570874983778237,0.8706938673347349,0.897264742318513,10,2012
13,0.031467505506868394,0.8605528766901182,0.8920203821969865,10,2012
14,0.028598404437820017,0.867221968802823,0.895820373240643,10,2012
15,0.02477171204336978,0.8651354207339631,0.8899071327773329,10,2012
16,0.02058406813355039,0.8708897774176636,0.891473845551214,10,2012
17,0.02417557900668862,0.8694720586495116,0.8936476376562003,10,2012
18,0.02498779751884482,0.8721549587310685,0.8971427562499134,10,2012
19,0.02215019230610242,0.8567538678095795,0.8789040601156819,10,2012
21,0.027368551870827852,0.8664541243188205,0.8938226761896484,10,2012
22,0.0210352419712561,0.8718655806390029,0.8929008226102589,10,2012
23,0.023555964662383806,0.8696790330528719,0.8932349977152557,10,2012
24,0.021776037712105775,0.8713067353694115,0.8930827730815173,10,2012
25,0.02989446943619619,0.8664415737181683,0.8963360431543645,10,2012
26,0.023987227642838577,0.8738887992389617,0.8978760268818002,10,2012
27,0.023346895134500816,0.8698323526895086,0.8931792478240095,10,2012
28,0.023948584988977555,0.8678936384804431,0.8918422234694207,10,2012
29,0.020393037872241584,0.8713859698828091,0.8917790077550507,10,2012
2A,0.028316187958388275,0.859335507158237,0.8876516951166253,10,2012
2B,0.038460587399970526,0.8522739519743214,0.8907345393742919,10,2012
30,0.024855668208787384,0.8680036087228402,0.8928592769316276,10,2012
31,0.022215539027644365,0.8701618863654976,0.892377425393142,10,2012
32,0.023669876549724904,0.8706664288559455,0.8943363054056703,10,2012
33,0.02688765481973649,0.867317573581454,0.8942052284011905,10,2012
34,0.025336886020690307,0.8678812737616106,0.8932181597823009,10,2012
35,0.024731781040684617,0.8695640604513343,0.8942958414920189,10,2012
36,0.021236653234558405,0.8723554438088176,0.8935920970433759,10,2012
37,0.02271160012041713,0.870163979244924,0.8928755793653411,10,2012
38,0.026317644002281898,0.8710321389995692,0.8973497830018511,10,2012
39,0.025857322065166218,0.8755151208573385,0.9013724429225047,10,2012
40,0.02091361068580663,0.8696730120920989,0.8905866227779056,10,2012
41,0.020273705736239725,0.8723189915054106,0.8925926972416504,10,2012
42,0.023724959454806842,0.8715557676704817,0.8952807271252885,10,2012
43,0.02427493041921347,0.8742418646293588,0.8985167950485723,10,2012
44,0.02592447264754179,0.8689006499789301,0.894825122626472,10,2012
45,0.024326927222755784,0.8675395477212791,0.8918664749440348,10,2012
46,0.02192018094645501,0.8719724421796129,0.8938926231260679,10,2012
47,0.01865975631910284,0.8739188841595606,0.8925786404786635,10,2012
48,0.032825870078074665,0.8681441935539899,0.9009700636320646,10,2012
49,0.022679626288102734,0.871077641658122,0.8937572679462247,10,2012
50,0.024945417003402484,0.8704329656915173,0.8953783826949198,10,2012
