department_id,within,between,value,N_candidates,year
35,0.03044335399547823,0.8669015709481235,0.8973449249436017,6,2017
36,0.013558550676680782,0.894612176212228,0.9081707268889088,6,2017
37,0.016859112068911983,0.8810654861900793,0.8979245982589913,6,2017
38,0.03561466468410096,0.8717216078754221,0.9073362725595231,6,2017
39,0.018948898695188805,0.890771239848267,0.9097201385434558,6,2017
4,0.01643886403466624,0.8933196465588727,0.909758510593539,6,2017
40,0.0216016154263842,0.8983007516087411,0.9199023670351253,6,2017
41,0.024434263116109422,0.8922082933260608,0.9166425564421702,6,2017
42,0.01836374109297078,0.8883993113703089,0.9067630524632797,6,2017
43,0.030870637013425094,0.8871907274590612,0.9180613644724863,6,2017
44,0.023743729162959592,0.8672223108577212,0.8909660400206808,6,2017
45,0.030153610509315993,0.8803568943428042,0.9105105048521202,6,2017
46,0.018619050646930802,0.8858412703972992,0.90446032104423,6,2017
47,0.013222500670844309,0.8992094705098552,0.9124319711806995,6,2017
48,0.034655961123033215,0.8847793185376582,0.9194352796606915,6,2017
49,0.025825485011004835,0.8779824273960228,0.9038079124070276,6,2017
5,0.010249757796208651,0.895510434211665,0.9057601920078736,6,2017
50,0.016159241005357327,0.8882255015836225,0.9043847425889798,6,2017
51,0.014079846054560915,0.8892975483079637,0.9033773943625246,6,2017
52,0.03017183803355829,0.8794913572654091,0.9096631952989673,6,2017
53,0.020558459360969904,0.8724334014241868,0.8929918607851567,6,2017
54,0.034840028086016855,0.8774969656077569,0.9123369936937737,6,2017
55,0.02855085781841937,0.8814964966794954,0.9100473544979147,6,2017
56,0.024433192609156103,0.8788920707931602,0.9033252634023163,6,2017
57,0.02870899587448989,0.8833614110271433,0.9120704069016332,6,2017
58,0.018583636289826424,0.8885670948237898,0.9071507311136162,6,2017
59,0.043162223916321456,0.866067605080046,0.9092298289963674,6,2017
6,0.016406177954093736,0.8688656984198434,0.8852718763739371,6,2017
60,0.036948158778709876,0.8711680147408474,0.9081161735195572,6,2017
61,0.026900716431256005,0.8872442062801851,0.9141449227114411,6,2017
62,0.028991313118617062,0.8613469710844608,0.8903382842030778,6,2017
63,0.021354293223086105,0.878836584398859,0.9001908776219452,6,2017
64,0.02484326613777766,0.8871258879053777,0.9119691540431554,6,2017
65,0.023763953219022648,0.8910159124184779,0.9147798656375006,6,2017
66,0.015570222760589378,0.8797928615347281,0.8953630842953175,6,2017
67,0.03091112114029821,0.8796779381156796,0.9105890592559779,6,2017
68,0.02319515564722239,0.8920551417707019,0.9152502974179243,6,2017
69,0.028112932598392933,0.8675448007162153,0.8956577333146083,6,2017
7,0.027935188553960686,0.8882107619427524,0.9161459504967131,6,2017
70,0.029008649119744354,0.8836046684111267,0.912613317530871,6,2017
71,0.02197175230407959,0.8901296090967706,0.9121013614008502,6,2017
72,0.03244368873691429,0.8724977274872731,0.9049414162241873,6,2017
73,0.026836033965815888,0.8863111170494035,0.9131471510152194,6,2017
74,0.019053838545639672,0.8828347906557665,0.9018886292014062,6,2017
75,0.04525173595850045,0.828260047364729,0.8735117833232294,6,2017
76,0.03159349139578597,0.8731085023386342,0.9047019937344202,6,2017
77,0.025843511717829528,0.8830264514716619,0.9088699631894914,6,2017
78,0.045310429403719266,0.8551247258213538,0.9004351552250731,6,2017
79,0.023037153025525205,0.878819584145535,0.9018567371710602,6,2017
8,0.02296684375462861,0.8813475866418874,0.904314430396516,6,2017
80,0.02244583823969295,0.8746010370670076,0.8970468753067006,6,2017
81,0.02362864861755678,0.8931219775456255,0.9167506261631823,6,2017
82,0.010558821026873012,0.8966273411592758,0.9071861621861488,6,2017
83,0.019649661478664173,0.8692502427051076,0.8888999041837718,6,2017
84,0.027783170728862938,0.8740142104586781,0.901797381187541,6,2017
85,0.02941514357726861,0.873958304543681,0.9033734481209496,6,2017
86,0.027886245032101787,0.8846446684344471,0.9125309134665489,6,2017
87,0.013716104576076867,0.8849700621472449,0.8986861667233218,6,2017
88,0.026571346786027274,0.8895362214382048,0.916107568224232,6,2017
89,0.024527230196247977,0.8923788802400285,0.9169061104362766,6,2017
9,0.027490604631332762,0.8856917042603906,0.9131823088917234,6,2017
90,0.027097512688516276,0.8884197857985225,0.9155172984870388,6,2017
91,0.04009317034544269,0.8807070323382997,0.9208002026837424,6,2017
92,0.04023464777859846,0.8356377302863843,0.8758723780649827,6,2017
93,0.028362758880805,0.8615198972542875,0.8898826561350924,6,2017
94,0.040519246257069604,0.8607187239572455,0.9012379702143151,6,2017
95,0.029249000889144467,0.8741185846405501,0.9033675855296946,6,2017
1,0.02428070626441567,0.878935490802115,0.9032161970665307,7,2017
10,0.023895211364397186,0.874088100695986,0.8979833120603832,7,2017
11,0.008156847403771473,0.8809401037513925,0.889096951155164,7,2017
12,0.02146090399995614,0.880295904920084,0.9017568089200402,7,2017
13,0.032634337146647235,0.8613094098359657,0.8939437469826129,7,2017
14,0.030270792264567054,0.8725260760796583,0.9027968683442253,7,2017
15,0.020723811657121664,0.8739586362316094,0.8946824478887311,7,2017
16,0.017092659343861484,0.8803551605135235,0.897447819857385,7,2017
17,0.021079498851472103,0.8741746481566184,0.8952541470080905,7,2017
18,0.02650958453993187,0.8750318548064966,0.9015414393464285,7,2017
19,0.009271120305834091,0.8824016242381818,0.8916727445440159,7,2017
2,0.013815260648381168,0.8723853053469545,0.8862005659953356,7,2017
21,0.01585710547068646,0.87504442379825,0.8909015292689364,7,2017
22,0.01834384176518829,0.8741809334204067,0.892524775185595,7,2017
23,0.025865942969545225,0.8873370219030963,0.9132029648726415,7,2017
24,0.01693025513455518,0.8837673294071682,0.9006975845417233,7,2017
25,0.02101783110444211,0.8765585087632863,0.8975763398677284,7,2017
26,0.01780529085262296,0.8828478837002952,0.9006531745529182,7,2017
27,0.026218724759891752,0.8754454659733806,0.9016641907332723,7,2017
28,0.028083304337953488,0.8752357888329119,0.9033190931708653,7,2017
29,0.01261942392054824,0.8784923069147595,0.8911117308353078,7,2017
2A,0.015534646894928346,0.8678798138383166,0.8834144607332449,7,2017
2B,0.022574898593994603,0.8673670175394963,0.8899419161334909,7,2017
3,0.01787905068282771,0.8791518965470204,0.8970309472298481,7,2017
30,0.019323180562899424,0.8757625703440047,0.8950857509069041,7,2017
31,0.02132600873723399,0.8684316755437211,0.8897576842809551,7,2017
32,0.022238360354476638,0.8880317941032176,0.9102701544576943,7,2017
33,0.025416715709387964,0.8684440960326341,0.893860811742022,7,2017
34,0.033720208714837094,0.8642234762211105,0.8979436849359476,7,2017
35,0.026162850362259384,0.8641349597860994,0.8902978101483588,7,2017
36,0.011749786028756891,0.8856809564073331,0.89743074243609,7,2017
37,0.014529395961479518,0.875231362297785,0.8897607582592645,7,2017
38,0.030630508889888306,0.8677881083858178,0.898418617275706,7,2017
39,0.016552703142095563,0.8828931933927608,0.8994458965348564,7,2017
4,0.014282169311212284,0.8848379499004675,0.8991201192116798,7,2017
40,0.018745954287740594,0.8886569056635513,0.9074028599512919,7,2017
41,0.021153854395896635,0.8836139622402808,0.9047678166361774,7,2017
42,0.015970998597324548,0.8810249893181017,0.8969959879154262,7,2017
43,0.02684412537937876,0.8798059587955566,0.9066500841749353,7,2017
44,0.020465075239445386,0.8646954364273807,0.8851605116668261,7,2017
45,0.026007444013472665,0.8744512606081978,0.9004587046216704,7,2017
46,0.016419619230929657,0.8796225505879065,0.8960421698188361,7,2017
47,0.011806669398025875,0.8899173199334681,0.901723989331494,7,2017
48,0.03018356000167395,0.8781986226076434,0.9083821826093174,7,2017
49,0.022337484338307304,0.8726967681344792,0.8950342524727865,7,2017
5,0.008999639274195594,0.8864806525488327,0.8954802918230282,7,2017
50,0.013900056579087668,0.880566845262709,0.8944669018417967,7,2017
51,0.01221881365240788,0.8816662259239303,0.8938850395763381,7,2017
52,0.0261868657539397,0.8738127827988892,0.8999996485528289,7,2017
53,0.017864159098758072,0.8687299992017649,0.8865941583005229,7,2017
54,0.030064748812446154,0.8720301958615782,0.9020949446740243,7,2017
55,0.024821657530539033,0.8755147389046574,0.9003363964351964,7,2017
56,0.02103937039198437,0.8734000200064558,0.8944393903984401,7,2017
57,0.024796139998608697,0.877024334867684,0.9018204748662928,7,2017
58,0.016161432357749354,0.8810314028304922,0.8971928351882416,7,2017
59,0.03725705614508493,0.8630500283688803,0.9003070845139652,7,2017
6,0.01410143463189807,0.8664310379165774,0.8805324725484754,7,2017
60,0.03229584251654977,0.8675610036163903,0.8998568461329401,7,2017
61,0.02347889586664248,0.8801712724670492,0.9036501683336917,7,2017
62,0.025051856304063952,0.85999051966333,0.8850423759673939,7,2017
63,0.018582856564507567,0.8740461382196191,0.8926289947841266,7,2017
64,0.02177808295547337,0.8803079024968097,0.902085985452283,7,2017
65,0.020684975324620852,0.883492709708277,0.9041776850328979,7,2017
66,0.013519122860015217,0.8748705744130891,0.8883896972731044,7,2017
67,0.0266163877064241,0.8742890783212187,0.9009054660276428,7,2017
68,0.020007200067626983,0.8840955672270244,0.9041027672946514,7,2017
69,0.024124882502440367,0.8649510089044563,0.8890758914068967,7,2017
7,0.02437776063878694,0.8811628366379421,0.9055405972767291,7,2017
70,0.02548933270466633,0.8776385466308014,0.9031278793354678,7,2017
71,0.019205292319644386,0.8821965105301779,0.9014018028498223,7,2017
72,0.027898029953520552,0.8684009105831655,0.896298940536686,7,2017
73,0.023411780440271823,0.879417965979169,0.9028297464194408,7,2017
74,0.016536435903491527,0.8770960171107779,0.8936324530142694,7,2017
75,0.03879447181586931,0.834408480118059,0.8732029519339283,7,2017
76,0.027208693166828626,0.8687565874260494,0.895965280592878,7,2017
77,0.0223126786547103,0.8768786594567137,0.899191338111424,7,2017
78,0.03892405018107792,0.8546551884424015,0.8935792386234794,7,2017
79,0.019896081462075325,0.8734658422619532,0.8933619237240286,7,2017
8,0.0201783644245179,0.8755934573073805,0.8957718217318984,7,2017
80,0.019454247433557937,0.8703602313558412,0.8898144787893991,7,2017
81,0.020419943351700876,0.8846696088561811,0.9050895522078819,7,2017
82,0.009153322102568027,0.8873170118153425,0.8964703339179105,7,2017
83,0.0169205837729149,0.8665399647654062,0.8834605485383211,7,2017
84,0.024067124329554688,0.8701338833722467,0.8942010077018014,7,2017
85,0.02536473672388361,0.8695251246040471,0.8948898613279307,7,2017
86,0.024029149822255166,0.877840218803075,0.9018693686253301,7,2017
87,0.012006458649110029,0.8787693999822734,0.8907758586313834,7,2017
88,0.02303152196643401,0.8818316255812995,0.9048631475477334,7,2017
89,0.02111267357152445,0.8840444457540134,0.9051571193255379,7,2017
9,0.024030204772344306,0.879385680496044,0.9034158852683883,7,2017
90,0.023321945422752732,0.8818364697844026,0.9051584152071552,7,2017
91,0.03445892061216751,0.8741693672598916,0.9086282878720591,7,2017
92,0.03457601614650167,0.840169451932459,0.8747454680789606,7,2017
93,0.024530083009195715,0.8614820530299234,0.8860121360391191,7,2017
94,0.03478972919461343,0.859393304017483,0.8941830332120965,7,2017
95,0.025196531599540745,0.8705752520814256,0.8957717836809663,7,2017
1,0.021423887767291993,0.8784600354590225,0.8998839232263145,8,2017
10,0.02103943015037809,0.87466418484929,0.8957036149996681,8,2017
11,0.007282208268451775,0.8806383651445028,0.8879205734129546,8,2017
12,0.01933792588235915,0.8803307557186661,0.8996686816010253,8,2017
13,0.028577715401323645,0.864133995499077,0.8927117109004006,8,2017
14,0.02658371781583449,0.8732533416576933,0.8998370594735278,8,2017
15,0.018394497969768484,0.8753167735039389,0.8937112714737073,8,2017
16,0.01509342994794407,0.8800313466160442,0.8951247765639883,8,2017
17,0.018481406861308208,0.8749953833415584,0.8934767902028665,8,2017
18,0.023287772367440406,0.8755662850408971,0.8988540574083375,8,2017
19,0.008282343607145701,0.8820882227468796,0.8903705663540253,8,2017
2,0.012196171218758604,0.8737560789772916,0.8859522501960502,8,2017
21,0.013957770440559653,0.8756201309573408,0.8895779013979005,8,2017
22,0.016176699800920187,0.8751745659956353,0.8913512657965554,8,2017
23,0.023169166125475617,0.8857086719088615,0.9088778380343371,8,2017
24,0.014967944149978585,0.882893908478049,0.8978618526280276,8,2017
25,0.018457157453504732,0.8769404827578069,0.8953976402113116,8,2017
26,0.015678628673408277,0.8818992111999834,0.8975778398733917,8,2017
27,0.023107121686353427,0.8758583656049995,0.898965487291353,8,2017
28,0.024709934734942048,0.8755286711499088,0.9002386058848509,8,2017
29,0.01112602361973526,0.878718836874499,0.8898448604942343,8,2017
2A,0.013812460206270753,0.8710422195241796,0.8848546797304504,8,2017
2B,0.020025579209813165,0.8702546719987977,0.8902802512086109,8,2017
3,0.01580710255424379,0.878972618716962,0.8947797212712058,8,2017
30,0.01696088626090232,0.8761658975961082,0.8931267838570105,8,2017
31,0.018784155481245738,0.870513722686882,0.8892978781681278,8,2017
32,0.01974982803809485,0.8862242023404366,0.9059740303785315,8,2017
33,0.02234021344410269,0.8705237341561388,0.8928639476002415,8,2017
34,0.029685361335031,0.8665720305188259,0.8962573918538569,8,2017
35,0.022917921859320425,0.8667738341870888,0.8896917560464092,8,2017
36,0.010366606007136287,0.8842609820742418,0.894627588081378,8,2017
37,0.012741338232693349,0.8758430306357321,0.8885843688684254,8,2017
38,0.026924042443008726,0.8694994796861413,0.89642352212915,8,2017
39,0.014721160686619904,0.8820591760365126,0.8967803367231325,8,2017
4,0.012641638116016232,0.8835542560216028,0.896195894137619,8,2017
40,0.016538687457395056,0.8866856389533462,0.9032243264107412,8,2017
41,0.018720557662382523,0.8824542432928635,0.901174800955246,8,2017
42,0.014032190935905456,0.8805063294803263,0.8945385204162317,8,2017
43,0.02377276772752818,0.8794845146339507,0.903257282361479,8,2017
44,0.017942913913792356,0.8674299195678801,0.8853728334816724,8,2017
45,0.022839788180685657,0.8749335241856189,0.8977733123663045,8,2017
46,0.014819840244603644,0.8800029243921474,0.894822764636751,8,2017
47,0.010494393058251337,0.8879023737117006,0.8983967667699518,8,2017
48,0.027071475504660894,0.8785088787833567,0.9055803542880176,8,2017
49,0.01958475941914969,0.8737617518440817,0.8933465112632314,8,2017
5,0.008038003206053065,0.8849189381935743,0.8929569413996273,8,2017
50,0.012231192376004342,0.880181805030405,0.8924129974064093,8,2017
51,0.010723946751477932,0.8809906948870841,0.8917146416385621,8,2017
52,0.023081140345541856,0.8746095549937241,0.8976906953392659,8,2017
53,0.015724229232771093,0.8707901139757738,0.8865143432085448,8,2017
54,0.02638441613488458,0.8728957459264355,0.8992801620613201,8,2017
55,0.022055577376758343,0.8760904825171063,0.8981460598938646,8,2017
56,0.018475232799748664,0.874366704165383,0.8928419369651317,8,2017
57,0.021802769390976074,0.8772522802590009,0.899055049649977,8,2017
58,0.014289584220777562,0.8804821751282768,0.8947717593490543,8,2017
59,0.032646367483827606,0.86540135359786,0.8980477210816876,8,2017
6,0.012356835010466942,0.8687865263590754,0.8811433613695423,8,2017
60,0.028368729663391684,0.8691918334702529,0.8975605631336445,8,2017
61,0.020764832953274262,0.8797170887651736,0.9004819217184479,8,2017
62,0.021990049964038638,0.8636637231951505,0.8856537731591891,8,2017
63,0.01635411075806141,0.8750642939731784,0.8914184047312398,8,2017
64,0.019468078749736658,0.8811093743110567,0.9005774530607934,8,2017
65,0.01837205082601532,0.8828657681461909,0.9012378189722062,8,2017
66,0.011942526405818554,0.8757835505700965,0.887726076975915,8,2017
67,0.023341681933976757,0.8746436813533749,0.8979853632873517,8,2017
68,0.017579800455923788,0.8828860429359324,0.9004658433918562,8,2017
69,0.02112639758278598,0.867378556564361,0.888504954147147,8,2017
7,0.021579569790383023,0.8806237302014513,0.9022032999918344,8,2017
70,0.022587124920869367,0.8779193900970387,0.900506515017908,8,2017
71,0.016951244650182152,0.8813133923688883,0.8982646370190704,8,2017
72,0.024469391737643002,0.8701082779481809,0.8945776696858239,8,2017
73,0.020606735333979144,0.8790413729374824,0.8996481082714616,8,2017
74,0.014522650001473545,0.8773798703293431,0.8919025203308166,8,2017
75,0.03396406874062959,0.8426458626244081,0.8766099313650377,8,2017
76,0.023850575447873154,0.8704579157945174,0.8943084912423905,8,2017
77,0.01959947503807628,0.8769229816237564,0.8965224566618326,8,2017
78,0.034100109507436215,0.858478298650751,0.8925784081581872,8,2017
79,0.017481508413696865,0.8745864872189756,0.8920679956326725,8,2017
8,0.017821214073476498,0.8761415531031204,0.8939627671765968,8,2017
80,0.01708938269637286,0.8719991027279349,0.8890884854243077,8,2017
81,0.018032027166008303,0.883315580751709,0.9013476079177173,8,2017
82,0.008067011420550692,0.8854914446661901,0.8935584560867408,8,2017
83,0.014854533863826047,0.8689041645297544,0.8837586983935805,8,2017
84,0.021120947501980323,0.8716860988043825,0.8928070463063629,8,2017
85,0.02225160030470339,0.8711483259330857,0.8933999262377891,8,2017
86,0.021146603670608742,0.8778941595560827,0.8990407632266915,8,2017
87,0.010561782090714785,0.8789875720961946,0.8895493541869094,8,2017
88,0.02032858490503305,0.8812072798411328,0.9015358647461659,8,2017
89,0.018619241241624312,0.8827867841087536,0.9014060253503778,8,2017
9,0.021484338934106638,0.8795707864419098,0.9010551253760164,8,2017
90,0.020490092852281733,0.8813233685748377,0.9018134614271195,8,2017
91,0.030259219823975527,0.8741189466491815,0.904378166473157,8,2017
92,0.030312022907651393,0.8471059649263271,0.8774179878339785,8,2017
93,0.02158765134858688,0.8651183791231487,0.8867060304717356,8,2017
94,0.03048007078600612,0.862694246568783,0.8931743173547891,8,2017
95,0.022168794286864836,0.8718768104949589,0.8940456047818237,8,2017
1,0.019151986254666954,0.8807760252724695,0.8999280115271364,9,2017
10,0.018927214182574082,0.877790987663118,0.8967182018456921,9,2017
11,0.006558184038018944,0.88311343483042,0.889671618868439,9,2017
12,0.01738997032180804,0.882780444234888,0.900170414556696,9,2017
13,0.025489300423023335,0.8688654845800626,0.894354785003086,9,2017
14,0.023715760924165993,0.8763175089056704,0.9000332698298363,9,2017
15,0.016589268204124596,0.8789185690623416,0.8955078372664662,9,2017
16,0.013566392281350492,0.8827123573692939,0.8962787496506444,9,2017
17,0.01647433326482344,0.8783123273963122,0.8947866606611355,9,2017
18,0.020814288895543556,0.8787617214851093,0.8995760103806529,9,2017
19,0.007499463342330008,0.8845343730211724,0.8920338363635024,9,2017
2,0.010950022985843993,0.8774007209888963,0.8883507439747403,9,2017
21,0.012482373937335568,0.8787059435160809,0.8911883174534164,9,2017
22,0.014446735306292329,0.878377419696758,0.8928241550030503,9,2017
23,0.021090470348421854,0.8871510347583709,0.9082415051067927,9,2017
24,0.01345271394053766,0.8848764754177997,0.8983291893583374,9,2017
25,0.016492735191657965,0.8795251393385739,0.8960178745302319,9,2017
26,0.014131544120671491,0.8839060900550277,0.8980376341756993,9,2017
27,0.02069327492451982,0.8786978230948429,0.8993910980193627,9,2017
28,0.02204614260547277,0.8784040640953127,0.9004502067007855,9,2017
29,0.009933028802365974,0.8812799743483164,0.8912130031506824,9,2017
2A,0.012426822039450206,0.8752006020025518,0.887627424042002,9,2017
2B,0.01793285210841494,0.8744229957102068,0.8923558478186217,9,2017
3,0.014217038969228173,0.8817545973829063,0.8959716363521345,9,2017
30,0.015122227372799182,0.8791024238728665,0.8942246512456657,9,2017
31,0.01675615070757873,0.8745115982939968,0.8912677490015756,9,2017
32,0.017826605391979097,0.88734549799423,0.9051721033862091,9,2017
33,0.019911181541913237,0.8742666003718371,0.8941777819137504,9,2017
34,0.026415687128195635,0.8708142105860845,0.8972298977142802,9,2017
35,0.02045679523474138,0.8712874439069698,0.8917442391417112,9,2017
36,0.009288738670232277,0.8862355288416055,0.8955242675118378,9,2017
37,0.011357956515117493,0.8790062408359911,0.8903641973511086,9,2017
38,0.023997144116849098,0.8732285662683789,0.8972257103852279,9,2017
39,0.013308014263529797,0.8842430906163709,0.8975511048799006,9,2017
4,0.011410598413474436,0.8853565937580421,0.8967671921715166,9,2017
40,0.014843790803601603,0.8877746896084222,0.9026184804120239,9,2017
41,0.016702283379530718,0.8842960964226296,0.9009983798021604,9,2017
42,0.012537734396262427,0.8827950065860034,0.8953327409822658,9,2017
43,0.021476551970261108,0.8819899718455723,0.9034665238158334,9,2017
44,0.015981037123960738,0.871783958483762,0.8877649956077227,9,2017
45,0.02035369333065591,0.8779849601173357,0.8983386534479917,9,2017
46,0.013464968234406946,0.882657929629816,0.896122897864223,9,2017
47,0.009433372389279581,0.8888678368026828,0.8983012091919623,9,2017
48,0.024459064559146187,0.8811062612459186,0.9055653258050648,9,2017
49,0.0174541874624696,0.8771821408090199,0.8946363282714895,9,2017
5,0.007271808273765123,0.8863150006169963,0.8935868088907615,9,2017
50,0.01091187393798874,0.8824936487615156,0.8934055226995044,9,2017
51,0.00958778396074973,0.8831518218635933,0.8927396058243431,9,2017
52,0.02082328342819666,0.8779871450685589,0.8988104284967555,9,2017
53,0.014057644990139633,0.8749615624666833,0.889019207456823,9,2017
54,0.023573179966319885,0.8760829211342351,0.899656101100555,9,2017
55,0.01994431118846659,0.8791742333241751,0.8991185445126417,9,2017
56,0.016521644568849216,0.8777455657930622,0.8942672103619114,9,2017
57,0.01947477040651375,0.8799868820061347,0.8994616524126485,9,2017
58,0.012826224584141111,0.8828673355562033,0.8956935601403444,9,2017
59,0.029077599578199873,0.8696604427024843,0.8987380422806842,9,2017
6,0.011001622192293043,0.8731211545173626,0.8841227767096557,9,2017
60,0.025400081221504285,0.8729094060461442,0.8983094872676485,9,2017
61,0.018598575470593,0.8819935749772164,0.9005921504478094,9,2017
62,0.019651953431560096,0.8689347257828857,0.8885866792144458,9,2017
63,0.01464983426005,0.8786096814482002,0.8932595157082501,9,2017
64,0.017498901430091966,0.8832488390160451,0.900747740446137,9,2017
65,0.016567416576561446,0.8847813765544936,0.9013487931310551,9,2017
66,0.010694736923410147,0.8791319261902202,0.8898266631136303,9,2017
67,0.02078209016271828,0.8775072950840896,0.8982893852468079,9,2017
68,0.01568931469653121,0.8847067195607393,0.9003960342572705,9,2017
69,0.018814109656510477,0.8716391071576728,0.8904532168141832,9,2017
7,0.01949721128559799,0.8829617803840221,0.9024589916696201,9,2017
70,0.02057880338980432,0.8805903070906831,0.9011691104804874,9,2017
71,0.015183404872131052,0.8833425531040404,0.8985259579761715,9,2017
72,0.021826764444434422,0.8739523355392232,0.8957790999836577,9,2017
73,0.01840669800128634,0.881246091569859,0.8996527895711454,9,2017
74,0.012974829927907465,0.8800546496368455,0.893029479564753,9,2017
75,0.03020873681173516,0.850979660782447,0.8811883975941822,9,2017
76,0.021291738604861575,0.874090526393233,0.8953822649980946,9,2017
77,0.017474626634243772,0.8794487356841667,0.8969233623184105,9,2017
78,0.030367868135351844,0.8638670964609552,0.894234964596307,9,2017
79,0.015604601323056381,0.8779780282440658,0.8935826295671222,9,2017
8,0.016039594709817865,0.8792280765948648,0.8952676713046827,9,2017
80,0.015267457250855074,0.8756961656006399,0.890963622851495,9,2017
81,0.01619599606668589,0.8851235079178897,0.9013195039845756,9,2017
82,0.007220434769366403,0.8869371684141246,0.894157603183491,9,2017
83,0.01322795330286429,0.8733378691676699,0.8865658224705342,9,2017
84,0.018846808800753623,0.8754999200115955,0.8943467288123491,9,2017
85,0.019876398141962886,0.8751088668085593,0.8949852649505221,9,2017
86,0.018893959739527504,0.8805727082257728,0.8994666679653003,9,2017
87,0.009445658322037859,0.8820212890339898,0.8914669473560276,9,2017
88,0.01824169266184649,0.8834769308694246,0.9017186235312711,9,2017
89,0.016721515164260306,0.8846514662025604,0.9013729813668208,9,2017
9,0.019369828823436193,0.8820390749428447,0.9014089037662809,9,2017
90,0.01828537591830927,0.8832323088563985,0.9015176847747077,9,2017
91,0.026976369583141136,0.8765512315839902,0.9035276011671313,9,2017
92,0.02697440035030452,0.8546903363898679,0.8816647367401724,9,2017
93,0.019288817457576695,0.8697280743767692,0.889016891834346,9,2017
94,0.027157345304663984,0.8674992885969894,0.8946566339016534,9,2017
95,0.019801775285689275,0.8752772881791597,0.895079063464849,9,2017
1,0.017321342207450366,0.8839650373525554,0.9012863795600058,10,2017
10,0.017138445739874712,0.8815817813605656,0.8987202271004403,10,2017
11,0.0059256889341909045,0.8861603182198471,0.892086007154038,10,2017
12,0.015709193894678095,0.8856666055144476,0.9013757994091257,10,2017
13,0.02294674521396669,0.8738879602232182,0.8968347054371849,10,2017
14,0.021376370608781368,0.8801509887248357,0.901527359333617,10,2017
15,0.015011344999859778,0.8825805035630417,0.8975918485629015,10,2017
16,0.012271663263610642,0.8857560831962177,0.8980277464598283,10,2017
17,0.014871089859152573,0.88198949338775,0.8968605832469025,10,2017
18,0.018770931780516628,0.8824179911112453,0.9011889228917619,10,2017
19,0.006786241893076941,0.8873313834255826,0.8941176253186596,10,2017
2,0.009917697532108832,0.8815211753659525,0.8914388728980613,10,2017
21,0.011283768103087996,0.8824048621004315,0.8936886302035194,10,2017
22,0.013062818496156653,0.8822144079056139,0.8952772264017705,10,2017
23,0.019233092888584356,0.8892896208128402,0.9085227137014246,10,2017
24,0.012185773821233214,0.88751399490675,0.8996997687279832,10,2017
25,0.014950722728784253,0.8830496049897385,0.8980003277185228,10,2017
26,0.012763055998472347,0.8866849838311323,0.8994480398296046,10,2017
27,0.018710177265265828,0.8822967345828713,0.9010069118481371,10,2017
28,0.01989453940795657,0.8819957836482707,0.9018903230562273,10,2017
29,0.008968328539699257,0.8846316924231256,0.8936000209628249,10,2017
2A,0.011216559612123582,0.8795286644921508,0.8907452241042744,10,2017
2B,0.016196436791908998,0.8786133546012924,0.8948097913932014,10,2017
3,0.01285906487565262,0.8849619034793101,0.8978209683549627,10,2017
30,0.013637457730576773,0.8826741539980207,0.8963116117285975,10,2017
31,0.015098640125176106,0.8788532211296489,0.8939518612548251,10,2017
32,0.016180907833760916,0.8893980436623371,0.905578951496098,10,2017
33,0.01794226265093739,0.8784888328031062,0.8964310954540435,10,2017
34,0.023789716637042827,0.8754941110738934,0.8992838277109363,10,2017
35,0.018431513404000996,0.8761573519892392,0.8945888653932401,10,2017
36,0.008396146795707627,0.8887877789630244,0.8971839257587321,10,2017
37,0.010251953887357427,0.8827110004496602,0.8929629543370177,10,2017
38,0.021626320067189075,0.8775363018492122,0.8991626219164013,10,2017
39,0.01213345477862217,0.8870013499679419,0.899134804746564,10,2017
4,0.010328312275963283,0.8879195348706609,0.8982478471466242,10,2017
40,0.013415309307867064,0.8897870991490467,0.9032024084569138,10,2017
41,0.01507355672150763,0.8869882389519133,0.9020617956734209,10,2017
42,0.01130720267357597,0.8857893587391668,0.8970965614127427,10,2017
43,0.01944419945323854,0.8849396271400972,0.9043838265933357,10,2017
44,0.014403866318155826,0.8766235094385202,0.891027375756676,10,2017
45,0.01837445272340339,0.881651842225243,0.9000262949486464,10,2017
46,0.012266425351922742,0.8857166129056874,0.8979830382576102,10,2017
47,0.008541501760983823,0.8908496965986195,0.8993911983596032,10,2017
48,0.022136891724185474,0.8840212032893355,0.906158095013521,10,2017
49,0.015727232451329877,0.8811122127421097,0.8968394451934396,10,2017
5,0.0066058891893826886,0.888758239590223,0.8953641287796057,10,2017
50,0.009853607610902619,0.8857025052446171,0.8955561128555197,10,2017
51,0.008666370297015584,0.8861808801261025,0.8948472504231181,10,2017
52,0.018860921865630206,0.8817335958024888,0.9005945176681189,10,2017
53,0.01270817040455729,0.8794822268259876,0.8921903972305449,10,2017
54,0.021281060033757303,0.8799325102297595,0.9012135702635168,10,2017
55,0.018161329716189435,0.8827203781386234,0.9008817078548128,10,2017
56,0.014911209178175264,0.8816103008849077,0.8965215100630829,10,2017
57,0.017576118266548018,0.8833494935225402,0.9009256117890883,10,2017
58,0.011649723993505882,0.8859194833677217,0.8975692073612276,10,2017
59,0.026196634318069987,0.8744360173352382,0.9006326516533082,10,2017
6,0.009928020180318483,0.8779338426895149,0.8878618628698334,10,2017
60,0.022956623432825406,0.8772120108202245,0.9001686342530499,10,2017
