department_id,within,between,value,N_candidates,year
2B,0.051723114025156766,0.8385340490205289,0.8902571630456856,6,2007
30,0.0323091224337648,0.8681982511324897,0.9005073735662545,6,2007
31,0.02752832114160912,0.8510355761897628,0.8785638973313719,6,2007
32,0.03171753889914433,0.8560349795358329,0.8877525184349772,6,2007
33,0.03527216864878969,0.8564517888638504,0.8917239575126401,6,2007
34,0.03416941371218704,0.8598273769394447,0.8939967906516317,6,2007
35,0.0327885444777823,0.8524302966502526,0.885218841128035,6,2007
36,0.028610682806622375,0.8816057938758329,0.9102164766824553,6,2007
37,0.029966283183730368,0.8666184627037798,0.8965847458875102,6,2007
38,0.03337538667200973,0.8574867662834934,0.8908621529555032,6,2007
39,0.03280990676288035,0.874273354856595,0.9070832616194753,6,2007
40,0.028544066730354818,0.8524494781877413,0.8809935449180961,6,2007
41,0.02830568552064001,0.8760052030127043,0.9043108885333444,6,2007
42,0.030394039152791073,0.8675194315550161,0.8979134707078071,6,2007
43,0.031843474848896464,0.8716385650446896,0.9034820398935861,6,2007
44,0.03564250619407835,0.8566435844201203,0.8922860906141987,6,2007
45,0.03104471019893685,0.8611758269092392,0.8922205371081761,6,2007
46,0.029517318817117222,0.8608111639791499,0.8903284827962672,6,2007
47,0.026453173371202815,0.8697005542635506,0.8961537276347534,6,2007
48,0.04258911909752845,0.853596296689501,0.8961854157870295,6,2007
49,0.03089095116263798,0.8649986344553752,0.8958895856180131,6,2007
50,0.031513345660969146,0.8661461489107188,0.897659494571688,6,2007
51,0.038135158508230245,0.860306808043392,0.8984419665516222,6,2007
52,0.0400678558005825,0.8673039673072827,0.9073718231078651,6,2007
53,0.03115470382929138,0.858190243765214,0.8893449475945054,6,2007
54,0.03751322343516351,0.8684229516243527,0.9059361750595162,6,2007
55,0.038334160593701025,0.8706328874164896,0.9089670480101906,6,2007
56,0.028736833063202606,0.8627989698227696,0.8915358028859722,6,2007
57,0.03546150541410262,0.8651832250549846,0.9006447304690872,6,2007
58,0.033146261291979055,0.8702421812772573,0.9033884425692363,6,2007
59,0.042048956141383015,0.8657985805057155,0.9078475366470985,6,2007
60,0.035273030550870416,0.8659456424062724,0.9012186729571428,6,2007
61,0.0335044030432281,0.8698745644842272,0.9033789675274553,6,2007
62,0.0371613580667481,0.8786869902011983,0.9158483482679465,6,2007
63,0.03001149575294517,0.8648264240069548,0.8948379197598999,6,2007
64,0.03762499968879105,0.8451356383806526,0.8827606380694437,6,2007
65,0.03343965327012309,0.8572497253852528,0.8906893786553759,6,2007
66,0.02843070769668893,0.8631804596808357,0.8916111673775247,6,2007
67,0.03603914823370409,0.8460382742393157,0.8820774224730198,6,2007
68,0.03209110187934765,0.8551768180657419,0.8872679199450895,6,2007
69,0.037083055555796905,0.8434351956003139,0.8805182511561108,6,2007
70,0.03588630770450173,0.8683346773425028,0.9042209850470045,6,2007
71,0.03078884665033396,0.8652614842525558,0.8960503309028898,6,2007
72,0.03181188209152464,0.8734165333761823,0.9052284154677069,6,2007
73,0.03173088043082772,0.8611088680250668,0.8928397484558945,6,2007
74,0.02889766035240101,0.8480720344938585,0.8769696948462595,6,2007
75,0.04548471708034699,0.8124401981797994,0.8579249152601464,6,2007
76,0.03759296028229954,0.8704455557273695,0.908038516009669,6,2007
77,0.03173506293075108,0.8558522201603154,0.8875872830910665,6,2007
78,0.0402503921750091,0.8328688871636687,0.8731192793386778,6,2007
79,0.0324811132890378,0.8524529840938808,0.8849340973829186,6,2007
80,0.03926094692843037,0.8755265106225495,0.9147874575509799,6,2007
81,0.029463549488635297,0.8622463852275143,0.8917099347161496,6,2007
82,0.024026556058527274,0.8692893167506872,0.8933158728092145,6,2007
83,0.029562951930143706,0.8512422698677113,0.880805221797855,6,2007
84,0.03000330165473678,0.8657675278213895,0.8957708294761263,6,2007
85,0.033120124183950495,0.8748338125357854,0.9079539367197359,6,2007
86,0.027761399235080496,0.8655220397686166,0.8932834390036971,6,2007
87,0.02650634810648611,0.8675540676578095,0.8940604157642956,6,2007
88,0.032291451895990315,0.8726634836891423,0.9049549355851326,6,2007
89,0.031106241885778502,0.8704531702256638,0.9015594121114423,6,2007
90,0.029495953130991043,0.8690600487372291,0.8985560018682202,6,2007
91,0.03115608477751134,0.850055488580433,0.8812115733579443,6,2007
92,0.044592761896432576,0.8219701438986682,0.8665629057951008,6,2007
93,0.037311471115515055,0.8459554942380461,0.8832669653535611,6,2007
94,0.039275158727089095,0.8417738927776683,0.8810490515047574,6,2007
95,0.03511014542769693,0.8460692874477316,0.8811794328754285,6,2007
01,0.025094514253915616,0.8617621174716505,0.8868566317255662,7,2007
02,0.031096291848658652,0.8734284889017081,0.9045247807503668,7,2007
03,0.028449864995910155,0.877700993552524,0.9061508585484341,7,2007
04,0.026343006257079592,0.8726710697107467,0.8990140759678263,7,2007
05,0.025918208123911296,0.8671560113976641,0.8930742195215754,7,2007
06,0.02779532320139694,0.8457415778780792,0.8735369010794762,7,2007
07,0.028936750637042007,0.8752168621792401,0.9041536128162821,7,2007
08,0.03485831582207542,0.8692739929674614,0.9041323087895369,7,2007
09,0.03178334653711249,0.8664019515096899,0.8981852980468024,7,2007
10,0.03278837995901932,0.8623742521602535,0.8951626321192728,7,2007
11,0.030522995920070278,0.8671348015411838,0.8976577974612541,7,2007
12,0.03383635634798256,0.8597393420085584,0.8935756983565409,7,2007
13,0.036084792279945044,0.8572423892040811,0.8933271814840262,7,2007
14,0.033678606138305534,0.8665138768844223,0.9001924830227278,7,2007
15,0.028256187967989264,0.8580000380060218,0.886256225974011,7,2007
16,0.02427498726159608,0.86906688740253,0.8933418746641261,7,2007
17,0.029493947677314745,0.8659441431495815,0.8954380908268962,7,2007
18,0.028829029090840334,0.880937299300677,0.9097663283915173,7,2007
19,0.028635934465815548,0.8667419045424318,0.8953778390082474,7,2007
21,0.03257996749531595,0.8591418017880943,0.8917217692834103,7,2007
22,0.02509638317301454,0.866540709039868,0.8916370922128826,7,2007
23,0.02846442602060309,0.8724318876738515,0.9008963136944546,7,2007
24,0.026551245616370813,0.8703065758474122,0.896857821463783,7,2007
25,0.032868001014483825,0.8577618390080066,0.8906298400224905,7,2007
26,0.027858242764905807,0.8696329284406603,0.8974911712055661,7,2007
27,0.02992072245212316,0.8714366055841356,0.9013573280362588,7,2007
28,0.027733648783725758,0.8640492585185813,0.891782907302307,7,2007
29,0.025149078359172572,0.8607228798869484,0.885871958246121,7,2007
2A,0.03612005610206888,0.8577930715965171,0.893913127698586,7,2007
2B,0.047985138761821755,0.8465192832624848,0.8945044220243066,7,2007
30,0.029944048388389155,0.870861752642869,0.9008058010312582,7,2007
31,0.024429435904211406,0.8557568628996726,0.880186298803884,7,2007
32,0.029265003090253486,0.8602755992202662,0.8895406023105197,7,2007
33,0.03153962253189148,0.8600902085629658,0.8916298310948573,7,2007
34,0.030728727937220937,0.8633146693921434,0.8940433973293643,7,2007
35,0.02877194084222253,0.8551585684785008,0.8839305093207234,7,2007
36,0.025803838419643933,0.8805586533627634,0.9063624917824074,7,2007
37,0.02728785188717899,0.8678761609139471,0.8951640128011261,7,2007
38,0.030054381618875404,0.8610895687467598,0.8911439503656352,7,2007
39,0.029804046174736913,0.8739080755186038,0.9037121216933407,7,2007
40,0.026652411515740507,0.8593475917876197,0.8860000033033602,7,2007
41,0.025312958986545682,0.8747298213500606,0.9000427803366063,7,2007
42,0.027710120581512863,0.8686899124496097,0.8964000330311226,7,2007
43,0.028276922160642017,0.8707458000205368,0.8990227221811788,7,2007
44,0.03168533833901169,0.8597193419174229,0.8914046802564346,7,2007
45,0.027838317278926637,0.8635379526968741,0.8913762699758007,7,2007
46,0.027154418423943266,0.8652247311563678,0.8923791495803111,7,2007
47,0.02403751730294898,0.8711362533944955,0.8951737706974445,7,2007
48,0.03876321591904805,0.8586468754867025,0.8974100914057506,7,2007
49,0.02734240857747862,0.8649952898796405,0.8923376984571191,7,2007
50,0.028256473961435914,0.8664619311290089,0.8947184050904449,7,2007
51,0.033760304917081714,0.8620592879862475,0.8958195929033292,7,2007
52,0.03589161113363637,0.8668978166345305,0.9027894277681668,7,2007
53,0.02733096061035027,0.8593502091731471,0.8866811697834973,7,2007
54,0.03517893462306179,0.869996209858017,0.9051751444810787,7,2007
55,0.03669083242537671,0.869763974537208,0.9064548069625847,7,2007
56,0.025847146875034945,0.8650256566391854,0.8908728035142204,7,2007
57,0.03172645993295166,0.8649713703617643,0.896697830294716,7,2007
58,0.03016782660787769,0.8731691902483181,0.9033370168561957,7,2007
59,0.03898960830446144,0.8695023468433659,0.9084919551478273,7,2007
60,0.03182443666985094,0.8671557227569897,0.8989801594268406,7,2007
61,0.02989154248230339,0.8686209300569191,0.8985124725392225,7,2007
62,0.03594449317573297,0.8802480176294446,0.9161925108051776,7,2007
63,0.02686959650515707,0.8676264135520422,0.8944960100571993,7,2007
64,0.0342292100974565,0.8513163179029875,0.885545528000444,7,2007
65,0.03138803547153883,0.862995818225991,0.8943838536975298,7,2007
66,0.02600365836737106,0.8667324485492129,0.892736106916584,7,2007
67,0.03135820776004382,0.8488726209229254,0.8802308286829692,7,2007
68,0.028112823950738136,0.856529767909888,0.8846425918606261,7,2007
69,0.03301311679520429,0.8493845629294905,0.8823976797246947,7,2007
70,0.03205767046719789,0.8677983784662356,0.8998560489334335,7,2007
71,0.027657121190537856,0.8666682415117205,0.8943253627022584,7,2007
72,0.02856428447335363,0.8727324073961418,0.9012966918694953,7,2007
73,0.02876701451499675,0.8640860905934662,0.8928531051084629,7,2007
74,0.025338758642068044,0.8519718846139113,0.8773106432559793,7,2007
75,0.03930308328861703,0.8248663497580611,0.864169433046678,7,2007
76,0.03447364021022009,0.8723868366561222,0.9068604768663422,7,2007
77,0.028131608236162182,0.8591382536550554,0.8872698618912176,7,2007
78,0.03513328966858042,0.8406183247729355,0.875751614441516,7,2007
79,0.028688075854742784,0.855511846999258,0.8841999228540007,7,2007
80,0.03591785109968908,0.8762554326595826,0.9121732837592716,7,2007
81,0.027195566528075553,0.8651436941112114,0.8923392606392869,7,2007
82,0.02162700285850239,0.8695522848944134,0.8911792877529158,7,2007
83,0.02624662885237323,0.8562622670633941,0.8825088959157674,7,2007
84,0.026651948449864363,0.8668439173282146,0.893495865778079,7,2007
85,0.028961307484165887,0.8713823655334272,0.9003436730175931,7,2007
86,0.024619661988580174,0.8667924684390403,0.8914121304276205,7,2007
87,0.023701069293947594,0.8718281365233271,0.8955292058172747,7,2007
88,0.02887738758092269,0.8707385201421265,0.8996159077230492,7,2007
89,0.02786991641138732,0.870461308349149,0.8983312247605364,7,2007
90,0.026100672331893445,0.8681775015703317,0.8942781739022251,7,2007
91,0.027506718427044934,0.8552579324717757,0.8827646508988206,7,2007
92,0.039764549533621935,0.8336042516495614,0.8733688011831834,7,2007
93,0.03327198703790584,0.8537334757796237,0.8870054628175295,7,2007
94,0.03560175267251664,0.8506047725939708,0.8862065252664875,7,2007
95,0.030934833914441327,0.8517122713717241,0.8826471052861654,7,2007
01,0.02259648268732091,0.8673965550508999,0.8899930377382208,8,2007
02,0.02802062177720783,0.8752948723453047,0.9033154941225126,8,2007
03,0.02555221271863788,0.8787908212900737,0.9043430340087115,8,2007
04,0.023942691327589107,0.8762613743673889,0.900204065694978,8,2007
05,0.023569906325888457,0.8725295250983088,0.8960994314241972,8,2007
06,0.024865689580914268,0.8540951637151771,0.8789608532960914,8,2007
07,0.0259615139397436,0.8780375821931832,0.9039990961329267,8,2007
08,0.0313078035657076,0.8718893994583542,0.9031972030240618,8,2007
09,0.02870693722179446,0.8709007462778648,0.8996076834996594,8,2007
10,0.029495647432711596,0.8667654821225892,0.8962611295553008,8,2007
11,0.027682122406265837,0.8706030025229811,0.898285124929247,8,2007
12,0.030336461923902002,0.8650921453680556,0.8954286072919576,8,2007
13,0.03198190917039297,0.8624476894162965,0.8944295985866895,8,2007
14,0.030313811009105608,0.870595378411679,0.9009091894207846,8,2007
15,0.02547265700595358,0.8636657955012101,0.8891384525071637,8,2007
16,0.02205573901491787,0.8727371367880765,0.8947928758029944,8,2007
17,0.02662940011681572,0.8703427552621816,0.8969721553789973,8,2007
18,0.025972137859089223,0.8815129829862312,0.9074851208453204,8,2007
19,0.025751969726812565,0.8701809850741049,0.8959329548009175,8,2007
21,0.02939437145004587,0.864621911446619,0.8940162828966649,8,2007
22,0.022628680309001087,0.8714727588568139,0.894101439165815,8,2007
23,0.025832717414421565,0.875155433627515,0.9009881510419366,8,2007
24,0.023875301383481526,0.8735232476906352,0.8973985490741166,8,2007
25,0.029643764381252595,0.8639374697006901,0.8935812340819427,8,2007
26,0.025106226014177602,0.8740056340157015,0.8991118600298791,8,2007
27,0.026934813553387133,0.8741782195082897,0.9011130330616768,8,2007
28,0.024933408583753126,0.8685382312621024,0.8934716398458555,8,2007
29,0.022581527944732244,0.8667229180967979,0.8893044460415301,8,2007
2A,0.032251320553221906,0.8626613889638985,0.8949127095171204,8,2007
2B,0.04309025755723395,0.8531352507279049,0.8962255082851388,8,2007
30,0.02677084342556655,0.873615505942429,0.9003863493679956,8,2007
31,0.02204102885064551,0.862500740724393,0.8845417695750385,8,2007
32,0.02642365935533065,0.8655273353298981,0.8919509946852288,8,2007
33,0.028421727149176405,0.8654724155854948,0.8938941427346713,8,2007
34,0.02761542942670525,0.8680069876821954,0.8956224171089007,8,2007
35,0.025989731962661813,0.8623230444116398,0.8883127763743016,8,2007
36,0.023227564165338457,0.8815031766975749,0.9047307408629134,8,2007
37,0.02456939163381312,0.8718008785167127,0.8963702701505258,8,2007
38,0.026925241019560706,0.8667839320957013,0.893709173115262,8,2007
39,0.027034090620848505,0.8774396637818602,0.9044737544027087,8,2007
40,0.023964100213830677,0.8646747427797772,0.8886388429936078,8,2007
41,0.022791818042739807,0.8772401929332088,0.9000320109759485,8,2007
42,0.02475662595324781,0.8724316082023831,0.8971882341556309,8,2007
43,0.025450577131068155,0.8739981199546811,0.8994486970857493,8,2007
44,0.02849605844592657,0.8657407873658436,0.8942368458117702,8,2007
45,0.025050544357237747,0.8683861896077875,0.8934367339650252,8,2007
46,0.024551229352848168,0.8701529313370145,0.8947041606898627,8,2007
47,0.021708574446307125,0.8741339040961911,0.8958424785424982,8,2007
48,0.034689744131021924,0.8642095159766143,0.8988992601076362,8,2007
49,0.024529467249138154,0.869702620780504,0.8942320880296422,8,2007
50,0.025582658220043707,0.8708214145315366,0.8964040727515803,8,2007
51,0.03022567364034505,0.8667050113649176,0.8969306850052626,8,2007
52,0.03248612883171596,0.870277281338363,0.902763410170079,8,2007
53,0.024537817622839294,0.8655099406862293,0.8900477583090686,8,2007
54,0.031544445190717744,0.8724280364361279,0.9039724816268456,8,2007
55,0.033296421542588744,0.8723324245211028,0.9056288460636915,8,2007
56,0.023240293047480095,0.8701438205649575,0.8933841136124376,8,2007
57,0.028407559868721146,0.868825513886764,0.8972330737554851,8,2007
58,0.027141646384814352,0.8753909303088158,0.9025325766936301,8,2007
59,0.03489296810213207,0.8719284166986592,0.9068213848007912,8,2007
60,0.028467146772384468,0.8707715587723523,0.8992387055447368,8,2007
61,0.026901861331004598,0.8722442873075096,0.8991461486385142,8,2007
62,0.032120711152998,0.8801961727274902,0.9123168838804881,8,2007
63,0.024168675880588644,0.8716811426783203,0.895849818558909,8,2007
64,0.03057681760692809,0.858866192469674,0.8894430100766021,8,2007
65,0.028410271109951243,0.8671671306013975,0.8955774017113487,8,2007
66,0.02322643498763453,0.8705404043258623,0.8937668393134969,8,2007
67,0.02795181889630209,0.8569396458174455,0.8848914647137476,8,2007
68,0.025115975724044733,0.8633974849612543,0.8885134606852991,8,2007
69,0.029404154371889313,0.8570613564637647,0.8864655108356541,8,2007
70,0.028953033568589588,0.8715011165307802,0.9004541500993698,8,2007
71,0.024823886728261902,0.8702988651370107,0.8951227518652726,8,2007
72,0.025740959317017607,0.8754149127075704,0.901155872024588,8,2007
73,0.025795065696816073,0.8696680486889448,0.8954631143857609,8,2007
74,0.022679341811954447,0.8603816509838762,0.8830609927958306,8,2007
75,0.0348186019592979,0.8372153845045803,0.8720339864638782,8,2007
76,0.03096919438640221,0.8745522984237462,0.9055214928101484,8,2007
77,0.02516635382237281,0.8648462015441917,0.8900125553665645,8,2007
78,0.03118446629519446,0.8498058175901795,0.8809902838853739,8,2007
79,0.025914488019701913,0.8621505494946424,0.8880650375143443,8,2007
80,0.032461157045046825,0.8773121165192966,0.9097732735643435,8,2007
81,0.024478052044713663,0.8695074524722423,0.8939855045169559,8,2007
82,0.019549768629001166,0.8732099967593847,0.8927597653883859,8,2007
83,0.02344087376266135,0.8624852033656063,0.8859260771282677,8,2007
84,0.023809234377089265,0.8707145504564774,0.8945237848335666,8,2007
85,0.025965846948381277,0.8739306332931647,0.8998964802415459,8,2007
86,0.022355783413034194,0.8714329661692045,0.8937887495822388,8,2007
87,0.021420013087553456,0.8748134584390067,0.8962334715265602,8,2007
88,0.025899159378811158,0.8738351691212727,0.8997343285000838,8,2007
89,0.025029758180240058,0.873622083980351,0.8986518421605911,8,2007
90,0.023630127114228,0.872426134107139,0.896056261221367,8,2007
91,0.0245256136385789,0.8620422395558608,0.8865678531944396,8,2007
92,0.035242953649484834,0.8435073145216637,0.8787502681711485,8,2007
93,0.029560594683885364,0.8596700593798599,0.8892306540637452,8,2007
94,0.03167571590160501,0.8572014701115301,0.8888771860131351,8,2007
95,0.027489123480302524,0.8587807894089512,0.8862699128892537,8,2007
01,0.0204702687368226,0.8732548946256791,0.8937251633625016,9,2007
02,0.025781783344355585,0.8802302301884608,0.9060120135328164,9,2007
03,0.02323746631233919,0.8823682334610287,0.9056056997733678,9,2007
04,0.022090346985166896,0.880613312100681,0.9027036590858478,9,2007
05,0.021904670041641892,0.877291015674588,0.8991956857162299,9,2007
06,0.022464209598160652,0.8616866873000952,0.8841508968982559,9,2007
07,0.023700936906402913,0.8819356679303729,0.9056366048367759,9,2007
08,0.02878393421556448,0.8771450087158555,0.90592894293142,9,2007
09,0.026330339371638107,0.8758571493779853,0.9021874887496234,9,2007
10,0.026984567892927,0.8724478528959864,0.8994324207889134,9,2007
11,0.025458401138376902,0.8754331906417179,0.9008915917800948,9,2007
12,0.027601900690524296,0.8709951451779023,0.8985970458684266,9,2007
13,0.028753508937503735,0.8684497879687361,0.8972032969062398,9,2007
14,0.027655003093821774,0.876188223433888,0.9038432265277098,9,2007
15,0.02332187134301952,0.8704754713060409,0.8937973426490604,9,2007
16,0.020178226538557928,0.8779541960935434,0.8981324226321014,9,2007
17,0.02417395476379627,0.8757199292508213,0.8998938840146176,9,2007
18,0.023678309508247064,0.8849932102753422,0.9086715197835893,9,2007
19,0.023459850879342912,0.8753524166227772,0.8988122675021201,9,2007
21,0.02678896040283587,0.8707763589008681,0.897565319303704,9,2007
22,0.02058378388814451,0.8767517514126779,0.8973355353008224,9,2007
23,0.023736184564993604,0.8799760225157002,0.9037122070806938,9,2007
24,0.021832591633296115,0.8781988609415091,0.9000314525748052,9,2007
25,0.027121397693396554,0.8703790377454756,0.8975004354388723,9,2007
26,0.023031711821845498,0.8784334326587172,0.9014651444805627,9,2007
27,0.024635298899184647,0.8790343875311988,0.9036696864303835,9,2007
28,0.022614113502864477,0.8742943432028553,0.8969084567057197,9,2007
29,0.02047201449461341,0.8727803029550149,0.8932523174496283,9,2007
2A,0.029227887430610527,0.8681875191268308,0.8974154065574413,9,2007
2B,0.03891207097039716,0.8600971302032226,0.8990092011736198,9,2007
30,0.02429011059070349,0.8780297621258342,0.9023198727165377,9,2007
31,0.020012227286470258,0.8692088363006265,0.8892210635870967,9,2007
32,0.024238509693389854,0.87147567281179,0.8957141825051798,9,2007
33,0.025776552947613492,0.8716617251260432,0.8974382780736567,9,2007
34,0.024982862629869866,0.8736080488700549,0.8985909114999248,9,2007
35,0.023435566114972144,0.8689033484479866,0.8923389145629587,9,2007
36,0.02138996393592446,0.8856043249681398,0.9069942889040643,9,2007
37,0.02229232825017131,0.876816261993617,0.8991085902437883,9,2007
38,0.0243844142441903,0.8725011533752616,0.8968855676194518,9,2007
39,0.024929024994239993,0.8815549387845801,0.9064839637788201,9,2007
40,0.021730547709700985,0.870950833635698,0.892681381345399,9,2007
41,0.020733020582258843,0.8815396721094437,0.9022726926917026,9,2007
42,0.02258155545530493,0.8773538076971393,0.8999353631524443,9,2007
43,0.023278929548147607,0.878926114814416,0.9022050443625635,9,2007
44,0.025723121167699797,0.8716445431190277,0.8973676642867275,9,2007
45,0.022659588715650117,0.8739153626269799,0.89657495134263,9,2007
46,0.022497847119691914,0.8758031537150248,0.8983010008347168,9,2007
47,0.019838305890869296,0.8786837875031986,0.898522093394068,9,2007
48,0.031664322065013094,0.8700333239717869,0.9016976460368,9,2007
49,0.02230613414961268,0.8749474697750916,0.8972536039247043,9,2007
50,0.023632752374968386,0.8767972990414971,0.9004300514164655,9,2007
51,0.027628924065872567,0.8725327625130458,0.9001616865789184,9,2007
52,0.029777681401571672,0.875703532474181,0.9054812138757526,9,2007
53,0.0223747870045597,0.8715838109848648,0.8939585979894246,9,2007
54,0.0286254458154819,0.876960964518352,0.9055864103338339,9,2007
55,0.03068492355242614,0.8768901133219867,0.9075750368744129,9,2007
56,0.021040221268227924,0.8753730335701257,0.8964132548383537,9,2007
57,0.025717027410634627,0.8742312848470474,0.899948312257682,9,2007
58,0.024888988180343425,0.8799089441009379,0.9047979322812814,9,2007
59,0.03163280476868585,0.8769400795031153,0.908572884271801,9,2007
60,0.025821380997429255,0.8763324842770878,0.902153865274517,9,2007
61,0.024615304394649457,0.8773235191806872,0.9019388235753366,9,2007
62,0.029676896449516706,0.8842439927782832,0.9139208892277999,9,2007
63,0.022089823196278956,0.8773168577296815,0.8994066809259604,9,2007
64,0.02773841231255516,0.8658314892060568,0.8935699015186119,9,2007
65,0.0260662351990491,0.8725422644211135,0.8986084996201625,9,2007
66,0.0211446348737714,0.8757207024144645,0.8968653372882359,9,2007
67,0.025220746425078357,0.8643788680568132,0.8895996144818915,9,2007
68,0.022728892041923313,0.8700694421004052,0.8927983341423285,9,2007
69,0.026497412367589755,0.8640673912137905,0.8905648035813802,9,2007
70,0.026524973505246734,0.8768096029891106,0.9033345764943573,9,2007
71,0.02274119352167728,0.8757344799051477,0.898475673426825,9,2007
72,0.02338296069799488,0.879708345371413,0.9030913060694078,9,2007
73,0.023402145426969365,0.8748265508665158,0.8982286962934852,9,2007
74,0.020530094089172085,0.8673446756119018,0.8878747697010738,9,2007
75,0.031255128838473784,0.8472438488575418,0.8784989776960156,9,2007
76,0.0281877101405512,0.8792026213908042,0.9073903315313554,9,2007
77,0.02271645722970615,0.8707728593996444,0.8934893166293506,9,2007
78,0.027964879931653704,0.8580475658639383,0.886012445795592,9,2007
79,0.023561031937829727,0.8687681624005066,0.8923291943383364,9,2007
80,0.03017936971157331,0.8823647479477079,0.9125441176592812,9,2007
81,0.022319824547810185,0.8749466392992999,0.8972664638471102,9,2007
82,0.017924621162179594,0.8782445104478007,0.8961691316099804,9,2007
83,0.021263057741614917,0.8690427514066834,0.8903058091482984,9,2007
84,0.021597793031132354,0.8755841682558878,0.8971819612870202,9,2007
85,0.02344173827456749,0.8779280413434202,0.9013697796179877,9,2007
86,0.02033084926204489,0.8769002308009122,0.897231080062957,9,2007
87,0.01949834378155956,0.879623070767359,0.8991214145489186,9,2007
88,0.023662318403940792,0.8788267982317367,0.9024891166356775,9,2007
89,0.02287687412441052,0.8785722572957501,0.9014491314201606,9,2007
90,0.0214780434467284,0.8778412331859129,0.8993192766326413,9,2007
91,0.02209753885785523,0.8683912270197188,0.8904887658775741,9,2007
92,0.03151150254926566,0.8522899266486065,0.8838014291978722,9,2007
93,0.026587064872405364,0.8660662853525266,0.892653350224932,9,2007
94,0.028400033226750755,0.8637282178401551,0.8921282510669059,9,2007
95,0.024754669919321085,0.8657092094447943,0.8904638793641154,9,2007
01,0.018886776857387412,0.879232194941621,0.8981189717990083,10,2007
02,0.02382253863404039,0.8844441701279013,0.9082667087619417,10,2007
03,0.02129819315956918,0.8865395336243893,0.9078377267839585,10,2007
04,0.020767694002028533,0.8865959209228381,0.9073636149248666,10,2007
05,0.02066822285137135,0.8837733550526247,0.904441577903996,10,2007
06,0.020607877849241837,0.8691007994526183,0.8897086773018601,10,2007
07,0.022110883648227105,0.8877050797456046,0.9098159633938318,10,2007
08,0.026571962459671333,0.8816603141577647,0.908232276617436,10,2007
09,0.025349984152223413,0.8821223808921289,0.9074723650443524,10,2007
10,0.02499483118073286,0.8778354858826108,0.9028303170633437,10,2007
11,0.02474083703078374,0.8812652116289295,0.9060060486597132,10,2007
12,0.025571483358528248,0.8785402989887728,0.904111782347301,10,2007
13,0.026322229477175413,0.8747959616032037,0.9011181910803792,10,2007
14,0.025588933397468247,0.8816850450349921,0.9072739784324604,10,2007
15,0.021639016767908994,0.8775199192175008,0.8991589359854099,10,2007
16,0.0187970433417785,0.8835128967018925,0.9023099400436709,10,2007
17,0.022264745857927613,0.8815405169260095,0.9038052627839371,10,2007
18,0.021884814961199095,0.8887563439643842,0.9106411589255833,10,2007
19,0.021676191502625203,0.8811691714334083,0.9028453629360336,10,2007
21,0.0248377893625454,0.8766505460133773,0.9014883353759228,10,2007
22,0.018971850483380757,0.8821979070130148,0.9011697574963956,10,2007
23,0.022013094524669014,0.8853945755836213,0.9074076701082904,10,2007
24,0.02024501722544802,0.8838606549006296,0.9041056721260776,10,2007
25,0.0251271880711584,0.8764372301552104,0.9015644182263688,10,2007
26,0.02151486081526706,0.8842269584483302,0.9057418192635973,10,2007
27,0.022797182123791938,0.8837301434202949,0.9065273255440868,10,2007
28,0.020787632481646147,0.8797171016640942,0.9005047341457404,10,2007
29,0.018832297642502042,0.8789335883439301,0.8977658859864321,10,2007
2A,0.02698339077957276,0.8744244424052747,0.9014078331848475,10,2007
2B,0.035796236510806094,0.8671853328862285,0.9029815693970346,10,2007
30,0.02245953286543901,0.8835235918632062,0.9059831247286452,10,2007
31,0.01868036942276196,0.8760459763555267,0.8947263457782887,10,2007
32,0.02273617625337214,0.87825439488185,0.9009905711352221,10,2007
33,0.023876686105878838,0.8779860281660983,0.9018627142719771,10,2007
34,0.023305925895011195,0.880091150741345,0.9033970766363563,10,2007
35,0.021519097244862343,0.8752213870135647,0.896740484258427,10,2007
36,0.019801693094973306,0.8898276208480534,0.9096293139430267,10,2007
37,0.02045710876315617,0.8819324317459522,0.9023895405091084,10,2007
38,0.022446495746776728,0.8784282071985469,0.9008747029453236,10,2007
39,0.023246315601224025,0.886146840429077,0.909393156030301,10,2007
40,0.01997392098527616,0.8774808565401313,0.8974547775254075,10,2007
41,0.019127514758377536,0.8860577542970494,0.9051852690554268,10,2007
42,0.020681975221177224,0.8825669065613491,0.9032488817825263,10,2007
43,0.02156458787868833,0.8844977852075522,0.9060623730862405,10,2007
44,0.023797076008381077,0.8776093570346546,0.9014064330430357,10,2007
45,0.020807020802632355,0.8793670506243242,0.9001740714269565,10,2007
46,0.02125301227673955,0.8827917318127932,0.9040447440895328,10,2007
47,0.018462061839861477,0.8844202449322247,0.9028823067720861,10,2007
48,0.029820904365239178,0.8771867409329339,0.9070076452981731,10,2007
49,0.02044395331671831,0.8802644389053819,0.9007083922221002,10,2007
50,0.02218351605631134,0.8827395050997062,0.9049230211560175,10,2007
51,0.025453949792036537,0.8776575224102202,0.9031114722022567,10,2007
52,0.027749139607312408,0.8807214799938688,0.9084706196011813,10,2007
53,0.020484478980453146,0.8777268705035383,0.8982113494839914,10,2007
54,0.026327885257803406,0.8812203247206386,0.907548209978442,10,2007
55,0.02856722533328919,0.8814977542817845,0.9100649796150736,10,2007
56,0.019256199813275365,0.8809555647711224,0.9002117645843977,10,2007
57,0.023493389337726142,0.8790488160936666,0.9025422054313927,10,2007
