department_id,within,between,value,N_candidates,year
2B,0.06151468103256349,0.8491024782115235,0.910617159244087,6,2002
30,0.0317948665340608,0.875439633761364,0.9072345002954249,6,2002
31,0.02829016905122243,0.8869233021291798,0.9152134711804022,6,2002
32,0.03545463903872685,0.8714497568233985,0.9069043958621253,6,2002
33,0.03329738200955312,0.8799119846375859,0.913209366647139,6,2002
34,0.031875447813691025,0.8761703870097728,0.9080458348234638,6,2002
35,0.0327202538761198,0.8794643617795346,0.9121846156556543,6,2002
36,0.02811197905512028,0.8793269313380061,0.9074389103931264,6,2002
37,0.02832174089313544,0.8899491731676158,0.9182709140607512,6,2002
38,0.031931434630634976,0.8870013384696518,0.9189327731002868,6,2002
39,0.034919202871950814,0.8879353996423863,0.9228546025143372,6,2002
40,0.03254082611190952,0.868011826351949,0.9005526524638585,6,2002
41,0.028195827462913648,0.8889888176117243,0.9171846450746379,6,2002
42,0.02980910377774703,0.8912305040711903,0.9210396078489373,6,2002
43,0.03648458984493118,0.886148892466882,0.9226334823118132,6,2002
44,0.032907415275733154,0.8807175132276933,0.9136249285034265,6,2002
45,0.027655212792784427,0.8867068942458068,0.9143621070385912,6,2002
46,0.03243356724730219,0.8669084512375265,0.8993420184848286,6,2002
47,0.029982975295480628,0.8763408724880903,0.906323847783571,6,2002
48,0.04327760588470691,0.8648284992198618,0.9081061051045687,6,2002
49,0.02996914568644362,0.8833047450458925,0.9132738907323361,6,2002
50,0.03450010143819554,0.879731720408919,0.9142318218471146,6,2002
51,0.036366890774919954,0.8897624258737951,0.926129316648715,6,2002
52,0.0408158639494116,0.8758179654283825,0.9166338293777941,6,2002
53,0.0319811333973585,0.8745234294784293,0.9065045628757878,6,2002
54,0.035364290094431344,0.892405465534283,0.9277697556287143,6,2002
55,0.03942531092105457,0.8847054202339026,0.9241307311549573,6,2002
56,0.028720744494120952,0.8809791683048414,0.9096999127989623,6,2002
57,0.03464387661701797,0.8881037027790974,0.9227475793961154,6,2002
58,0.03327413614719341,0.8832943308192287,0.9165684669664221,6,2002
59,0.035607215625954695,0.8886876867548036,0.9242949023807583,6,2002
60,0.030021451102097984,0.8878011475264159,0.9178225986285139,6,2002
61,0.034783849731399114,0.8801947282994536,0.9149785780308527,6,2002
62,0.03750757336801468,0.886014503167401,0.9235220765354157,6,2002
63,0.031055406142863902,0.8957862653954921,0.9268416715383561,6,2002
64,0.03861543018318782,0.8785429843105234,0.9171584144937112,6,2002
65,0.03539107288306975,0.8741393191037954,0.9095303919868651,6,2002
66,0.03018252988411619,0.8831479132055388,0.9133304430896549,6,2002
67,0.030891575735640022,0.887895835817984,0.9187874115536241,6,2002
68,0.028613252330326498,0.8912062884970586,0.9198195408273852,6,2002
69,0.032842236216497976,0.8896527917204834,0.9224950279369813,6,2002
70,0.040152767845427394,0.8870011583008324,0.9271539261462598,6,2002
71,0.031667248293455984,0.8862991700948265,0.9179664183882825,6,2002
72,0.030442162996014793,0.8873022826457098,0.9177444456417245,6,2002
73,0.030713081389890238,0.8838615093456521,0.9145745907355424,6,2002
74,0.0303123040760813,0.8810714016693267,0.9113837057454081,6,2002
75,0.03610653815508716,0.8698286077113551,0.9059351458664422,6,2002
76,0.03453798971132578,0.8863062405202888,0.9208442302316147,6,2002
77,0.02885643046587867,0.8913848303598013,0.92024126082568,6,2002
78,0.034072439367139495,0.8866668394246446,0.9207392787917841,6,2002
79,0.03325158241459883,0.8766127130592647,0.9098642954738635,6,2002
80,0.038578627178027444,0.8788729084872614,0.9174515356652888,6,2002
81,0.031669324019225537,0.882645497624856,0.9143148216440815,6,2002
82,0.02730202437077934,0.8791322827420202,0.9064343071127995,6,2002
83,0.028612250717257703,0.8785570901220511,0.9071693408393088,6,2002
84,0.030777773979115863,0.8702666835413944,0.9010444575205102,6,2002
85,0.030126233199362015,0.8756674508392321,0.9057936840385942,6,2002
86,0.028776832380188504,0.8797848653949399,0.9085616977751284,6,2002
87,0.027913912905048237,0.8796931323798272,0.9076070452848753,6,2002
88,0.0325296467489362,0.8900072780698116,0.9225369248187478,6,2002
89,0.03256205993049799,0.8840639364608587,0.9166259963913567,6,2002
90,0.03093271005039741,0.8985497179712765,0.9294824280216739,6,2002
91,0.02762480010540687,0.8957022667560409,0.9233270668614478,6,2002
92,0.03428260360250325,0.8815118587940869,0.9157944623965901,6,2002
93,0.0316864652406158,0.8843175074627748,0.9160039727033906,6,2002
94,0.033164587756527246,0.8856568204006967,0.9188214081572239,6,2002
95,0.029471072678447553,0.8921653105223186,0.9216363832007661,6,2002
01,0.025282110498611607,0.902215661988736,0.9274977724873477,7,2002
02,0.03100095092176048,0.8970189457115416,0.9280198966333021,7,2002
03,0.028788375386229446,0.894137438712022,0.9229258140982515,7,2002
04,0.02945711143173277,0.8942384507748269,0.9236955622065597,7,2002
05,0.028888946023911465,0.8975615237607711,0.9264504697846826,7,2002
06,0.02762310653594303,0.8891361422716819,0.9167592488076249,7,2002
07,0.031596741170949794,0.8952041061032114,0.9268008472741612,7,2002
08,0.03564520617692726,0.891676680389708,0.9273218865666353,7,2002
09,0.03582032541130531,0.8841505238674406,0.919970849278746,7,2002
10,0.030926058301315496,0.8921380041249285,0.923064062426244,7,2002
11,0.031638421625839304,0.8871530963029164,0.9187915179287557,7,2002
12,0.03340790739330561,0.8896454759213057,0.9230533833146113,7,2002
13,0.030035724717025133,0.893845886429576,0.9238816111466011,7,2002
14,0.0337180134007782,0.9003207307781187,0.9340387441788969,7,2002
15,0.03207270308836417,0.8754702511485233,0.9075429542368875,7,2002
16,0.02787891566910595,0.8969439307286099,0.9248228463977158,7,2002
17,0.029412936797156845,0.893121345280025,0.9225342820771818,7,2002
18,0.026991575433501225,0.8958946414693857,0.9228862169028869,7,2002
19,0.02973453285290019,0.8656133204142845,0.8953478532671847,7,2002
21,0.03270817526080283,0.9072217414543731,0.9399299167151759,7,2002
22,0.025836539395053162,0.9012137902930899,0.927050329688143,7,2002
23,0.03198023389735488,0.8809696105443706,0.9129498444417254,7,2002
24,0.029157609865093727,0.8870067831097629,0.9161643929748566,7,2002
25,0.034227886797128876,0.9065614264932482,0.9407893132903771,7,2002
26,0.028687207851702357,0.8998491929982277,0.92853640084993,7,2002
27,0.028107227163474486,0.8989470788245835,0.9270543059880579,7,2002
28,0.026792087629795507,0.8996048255343236,0.9263969131641191,7,2002
29,0.026464602495697334,0.9045259078802685,0.9309905103759659,7,2002
2A,0.03802251049314096,0.8746426223336444,0.9126651328267854,7,2002
2B,0.055740661996941415,0.8596077294806637,0.915348391477605,7,2002
30,0.029145698180798565,0.8898090163762905,0.9189547145570891,7,2002
31,0.026343273299460734,0.9089008794211799,0.9352441527206407,7,2002
32,0.03329402279601408,0.8878491229531448,0.9211431457491589,7,2002
33,0.032225087302252556,0.9006926209795731,0.9329177082818257,7,2002
34,0.030128694501476327,0.8951875666710778,0.9253162611725542,7,2002
35,0.03078328974059328,0.9035458550493454,0.9343291447899387,7,2002
36,0.02605060762487226,0.8907810588861915,0.9168316665110637,7,2002
37,0.026718362834308423,0.9059721820708206,0.932690544905129,7,2002
38,0.030003577430505395,0.9098458017911883,0.9398493792216938,7,2002
39,0.03232696318401877,0.9051028229932109,0.9374297861772296,7,2002
40,0.029775642557185632,0.8837718774950849,0.9135475200522706,7,2002
41,0.026322928897124773,0.9009217545483017,0.9272446834454264,7,2002
42,0.0272089167446836,0.9053262230188952,0.9325351397635788,7,2002
43,0.03281068873724358,0.8994314810949018,0.9322421698321454,7,2002
44,0.030931706337131028,0.9050363587590973,0.9359680650962283,7,2002
45,0.0258228116742944,0.9008399056144867,0.9266627172887811,7,2002
46,0.030259627116620776,0.8885603263860617,0.9188199535026825,7,2002
47,0.02797677388070663,0.8917325342736038,0.9197093081543104,7,2002
48,0.03883287831124638,0.8819146417858522,0.9207475200970986,7,2002
49,0.02809511300652069,0.903949587720609,0.9320447007271296,7,2002
50,0.031506973945671785,0.8916344946968147,0.9231414686424865,7,2002
51,0.03348810539604008,0.9018232242243422,0.9353113296203823,7,2002
52,0.03713969619048463,0.8891919611355138,0.9263316573259984,7,2002
53,0.02956340149565418,0.8944651093925295,0.9240285108881837,7,2002
54,0.03241259686753898,0.9066818813087874,0.9390944781763263,7,2002
55,0.03624290299937746,0.896592671800643,0.9328355748000204,7,2002
56,0.02611945426831869,0.9000619623005915,0.9261814165689103,7,2002
57,0.031000815438880662,0.9009618648965065,0.9319626803353872,7,2002
58,0.030070289734880226,0.8944656502741912,0.9245359400090715,7,2002
59,0.033396439036171316,0.9008620882790537,0.934258527315225,7,2002
60,0.02740551769337151,0.899370253534703,0.9267757712280745,7,2002
61,0.03163178828403125,0.8929800346785799,0.9246118229626111,7,2002
62,0.03422368095208413,0.8952657699745872,0.9294894509266713,7,2002
63,0.02878698413287342,0.9097988963619256,0.938585880494799,7,2002
64,0.035731065712072976,0.8969909258627271,0.9327219915748001,7,2002
65,0.032610098570877336,0.8907562485271752,0.9233663470980525,7,2002
66,0.027375677864502658,0.8959029607327518,0.9232786385972545,7,2002
67,0.028216374915380746,0.9040273542012978,0.9322437291166785,7,2002
68,0.025952512723443198,0.9078827896318462,0.9338353023552894,7,2002
69,0.029920526238909166,0.9077659084767464,0.9376864347156556,7,2002
70,0.03642445438093774,0.8955964265065535,0.9320208808874912,7,2002
71,0.02903106446744569,0.8976013349208674,0.926632399388313,7,2002
72,0.028197744980618368,0.9035493143853686,0.9317470593659869,7,2002
73,0.02828652524289139,0.904724599441,0.9330111246838915,7,2002
74,0.027694100740658555,0.905427833365231,0.9331219341058896,7,2002
75,0.03198294319289603,0.8951950242163007,0.9271779674091968,7,2002
76,0.03193963479898755,0.9006531477701492,0.9325927825691367,7,2002
77,0.026406134040087507,0.9069855070555429,0.9333916410956304,7,2002
78,0.030824395184191142,0.9040048490831761,0.9348292442673672,7,2002
79,0.030846240625401977,0.8969863592833225,0.9278325999087245,7,2002
80,0.036432043859852214,0.8898484585993169,0.9262805024591692,7,2002
81,0.028857321317840086,0.8980349922189652,0.9268923135368053,7,2002
82,0.025096985064627143,0.8941892149123194,0.9192861999769465,7,2002
83,0.02547986525929362,0.8917474834228338,0.9172273486821274,7,2002
84,0.02783539193202917,0.8872244668086886,0.9150598587407178,7,2002
85,0.02785402642857285,0.8935214144452073,0.9213754408737801,7,2002
86,0.027751026220911343,0.899533128030744,0.9272841542516553,7,2002
87,0.025795627821569148,0.8938498767683127,0.9196455045898819,7,2002
88,0.029700235522012404,0.9014552818112328,0.9311555173332452,7,2002
89,0.029608394128067074,0.8959011271775958,0.9255095213056629,7,2002
90,0.027694490231714147,0.9053369788666545,0.9330314690983686,7,2002
91,0.024926226927847878,0.9139355549241756,0.9388617818520234,7,2002
92,0.030428926838002128,0.9001306136343447,0.9305595404723468,7,2002
93,0.028643742222020874,0.9043135238165934,0.9329572660386143,7,2002
94,0.03006606107209417,0.90547602134305,0.9355420824151442,7,2002
95,0.027008983611356997,0.9080495113718947,0.9350584949832517,7,2002
01,0.02504069365812016,0.9113113903772176,0.9363520840353378,8,2002
02,0.030070237008346865,0.9056636760137756,0.9357339130221225,8,2002
03,0.027560198507567978,0.9066768620291592,0.9342370605367272,8,2002
04,0.0291691893039365,0.9179828343972476,0.9471520237011841,8,2002
05,0.028398495100092964,0.9177610673602503,0.9461595624603433,8,2002
06,0.02668228693585269,0.894756193372513,0.9214384803083657,8,2002
07,0.030757516727531433,0.9159863233750443,0.9467438401025757,8,2002
08,0.03499758665140514,0.8999068818136918,0.934904468465097,8,2002
09,0.03528992547804772,0.9047031500495771,0.9399930755276249,8,2002
10,0.030792307760404185,0.9030344046068264,0.9338267123672306,8,2002
11,0.030617863507834905,0.9041776475272979,0.9347955110351328,8,2002
12,0.03323294946938857,0.9102231858609295,0.9434561353303181,8,2002
13,0.029304563764331434,0.9043289441944239,0.9336335079587553,8,2002
14,0.032827495769125095,0.916926456404725,0.9497539521738502,8,2002
15,0.030929500950176936,0.8979206331827845,0.9288501341329614,8,2002
16,0.02718970880084777,0.9160004276079545,0.9431901364088023,8,2002
17,0.02940835643109983,0.9161840637341488,0.9455924201652487,8,2002
18,0.027246758391313956,0.9104841427013154,0.9377309010926294,8,2002
19,0.0284282372053747,0.8843920072437558,0.9128202444491305,8,2002
21,0.03181600368313872,0.9119869864281868,0.9438029901113255,8,2002
22,0.024695657804999653,0.9105185257640622,0.9352141835690618,8,2002
23,0.030871295242245023,0.8994155577872841,0.9302868530295292,8,2002
24,0.02931442271728685,0.9080607780070318,0.9373752007243187,8,2002
25,0.03323613015259764,0.9101856734275091,0.9434218035801067,8,2002
26,0.027973295711252885,0.9127321445975682,0.9407054403088211,8,2002
27,0.028281447088611317,0.91123699595776,0.9395184430463713,8,2002
28,0.025833224548154093,0.9123426792893133,0.9381759038374674,8,2002
29,0.02541733109221902,0.9116440324622574,0.9370613635544764,8,2002
2A,0.03695578196679596,0.8913377944644792,0.9282935764312752,8,2002
2B,0.05521620991623398,0.878213763699208,0.933429973615442,8,2002
30,0.028448660228423753,0.9044908917896111,0.9329395520180348,8,2002
31,0.026920735270927042,0.914804588629683,0.94172532390061,8,2002
32,0.03372570551970601,0.911330984962753,0.945056690482459,8,2002
33,0.033206353023505775,0.9174299411240554,0.9506362941475612,8,2002
34,0.029846453351023663,0.9090429930752887,0.9388894464263123,8,2002
35,0.029600453716890237,0.9103074333831371,0.9399078871000274,8,2002
36,0.026547314755127848,0.9101014627534412,0.936648777508569,8,2002
37,0.026120744599960045,0.917183220176363,0.9433039647763231,8,2002
38,0.028382236815420077,0.9134296802254055,0.9418119170408256,8,2002
39,0.031061407301998273,0.9136001128919653,0.9446615201939635,8,2002
40,0.029564310967946105,0.9098090690086629,0.939373379976609,8,2002
41,0.026351154175310792,0.9167500871855894,0.9431012413609001,8,2002
42,0.02609175128138776,0.9113978371325872,0.9374895884139749,8,2002
43,0.031477828033484125,0.9103827952440678,0.9418606232775519,8,2002
44,0.03141102525875617,0.91506409109421,0.9464751163529662,8,2002
45,0.025866815380781717,0.912145008282774,0.9380118236635557,8,2002
46,0.03034285420491912,0.9145456606478991,0.9448885148528182,8,2002
47,0.026868239168342186,0.9148189523327692,0.9416871915011114,8,2002
48,0.037572093166505574,0.9033958656854574,0.9409679588519629,8,2002
49,0.02739038616876729,0.9143156145405164,0.9417060007092837,8,2002
50,0.03144126225813925,0.9102155001876825,0.9416567624458217,8,2002
51,0.03324860488841888,0.9071547201854967,0.9404033250739156,8,2002
52,0.036363905777386143,0.9010587007935961,0.9374226065709822,8,2002
53,0.027711184840845008,0.903899748445548,0.931610933286393,8,2002
54,0.03098692949105136,0.9076350154779578,0.9386219449690091,8,2002
55,0.035449582831759675,0.9055912035054872,0.9410407863372469,8,2002
56,0.024997566187467173,0.9089852537069646,0.9339828198944318,8,2002
57,0.028262124872496734,0.8996325031063701,0.9278946279788668,8,2002
58,0.029361192991461272,0.9070058920252185,0.9363670850166798,8,2002
59,0.03275448729916433,0.9078802640766024,0.9406347513757667,8,2002
60,0.026544819838377143,0.9057579337299022,0.9323027535682793,8,2002
61,0.030440796825166667,0.9063104247530761,0.9367512215782428,8,2002
62,0.036251823236430815,0.9093352203963383,0.9455870436327691,8,2002
63,0.028334626263044754,0.9165842777491967,0.9449189040122414,8,2002
64,0.03611930839438836,0.9154329898296029,0.9515522982239912,8,2002
65,0.03413653117724076,0.9121578152195544,0.9462943463967952,8,2002
66,0.026371773349356798,0.9107950675329872,0.937166840882344,8,2002
67,0.025408072387893013,0.9010652077756746,0.9264732801635676,8,2002
68,0.02339560100806155,0.9043468723119699,0.9277424733200315,8,2002
69,0.028257386184022574,0.9073863122045003,0.9356436983885229,8,2002
70,0.03535032896754403,0.9057637867957986,0.9411141157633427,8,2002
71,0.027803407026802337,0.907957969718443,0.9357613767452453,8,2002
72,0.02710005843297958,0.9108399130461343,0.9379399714791139,8,2002
73,0.026677075275312344,0.9102106505765141,0.9368877258518264,8,2002
74,0.025570214855854773,0.9079187802882502,0.933488995144105,8,2002
75,0.028369682327419626,0.8917461638390055,0.9201158461664252,8,2002
76,0.03155160439459125,0.9088615017746874,0.9404131061692786,8,2002
77,0.02553283652202327,0.9086302494834662,0.9341630860054895,8,2002
78,0.028656921180134493,0.9038548555647395,0.9325117767448741,8,2002
79,0.029706168960366628,0.9137727675574109,0.9434789365177775,8,2002
80,0.03851429674459596,0.9124998021965853,0.9510140989411813,8,2002
81,0.028651835047286436,0.913899682907673,0.9425515179549594,8,2002
82,0.02458771121512637,0.9148777419701333,0.9394654531852596,8,2002
83,0.024981247746595225,0.9041711239607035,0.9291523717072988,8,2002
84,0.026337733037381295,0.9045507328966007,0.930888465933982,8,2002
85,0.02692265953318048,0.9104141018997686,0.9373367614329491,8,2002
86,0.027083843877310602,0.9177327874617417,0.9448166313390522,8,2002
87,0.024671573062028586,0.9080837725442137,0.9327553456062423,8,2002
88,0.02856213398407285,0.9070224782643682,0.935584612248441,8,2002
89,0.02829906735879037,0.9061203049751778,0.9344193723339682,8,2002
90,0.026350684375616634,0.9067854562741259,0.9331361406497425,8,2002
91,0.02357083481337386,0.9119844036470333,0.9355552384604071,8,2002
92,0.02705982872236753,0.8969181551554688,0.9239779838778364,8,2002
93,0.025819744485947232,0.9004875135202179,0.9263072580061652,8,2002
94,0.026942662421368536,0.9016158339665182,0.9285584963878868,8,2002
95,0.025417565134949884,0.9061341969655101,0.93155176210046,8,2002
01,0.023300553924633146,0.9190575682720938,0.942358122196727,9,2002
02,0.027949347954058956,0.9143740819841675,0.9423234299382264,9,2002
03,0.025612486969002254,0.9179565990076078,0.94356908597661,9,2002
04,0.02709092210242572,0.9285019724972454,0.9555928945996711,9,2002
05,0.026584244753561425,0.9304049225351185,0.95698916728868,9,2002
06,0.024562309754214657,0.9009420194269196,0.9255043291811343,9,2002
07,0.02864901112688535,0.9266545903748294,0.9553036015017148,9,2002
08,0.03225868237928612,0.9082520370713717,0.9405107194506578,9,2002
09,0.03331972922452866,0.9152422820435936,0.9485620112681222,9,2002
10,0.028477882252629372,0.9100035599075229,0.9384814421601523,9,2002
11,0.028262993298600228,0.9126736484750394,0.9409366417736397,9,2002
12,0.030605793415929252,0.9203032608169284,0.9509090542328577,9,2002
13,0.02709310335612988,0.911657196845483,0.9387503002016129,9,2002
14,0.03031894786878046,0.92527466136644,0.9555936092352204,9,2002
15,0.028306153273432357,0.9078151548170756,0.936121308090508,9,2002
16,0.025193720993076568,0.9258795813626598,0.9510733023557364,9,2002
17,0.02711740001636682,0.9243366139632659,0.9514540139796328,9,2002
18,0.025148178933820577,0.9197919094923439,0.9449400884261645,9,2002
19,0.026315926927746505,0.8970219279672481,0.9233378548949946,9,2002
21,0.029556797992618802,0.9195087926369672,0.949065590629586,9,2002
22,0.02298006481491834,0.9231694356565536,0.946149500471472,9,2002
23,0.028934380459981507,0.9105298072615511,0.9394641877215326,9,2002
24,0.0272815558757272,0.9193161048823788,0.946597660758106,9,2002
25,0.030693490597235105,0.9184642478845624,0.9491577384817975,9,2002
26,0.025746965747118898,0.9220614544980603,0.9478084202451792,9,2002
27,0.02623462563696084,0.9202182546615585,0.9464528802985194,9,2002
28,0.024039974114253383,0.9191888786261908,0.9432288527404442,9,2002
29,0.023749847355632934,0.9240295220767174,0.9477793694323503,9,2002
2A,0.0340543273731192,0.8972276656832036,0.9312819930563228,9,2002
2B,0.05168649710978005,0.8848908339305359,0.9365773310403159,9,2002
30,0.026359855048565143,0.9135092453163459,0.9398691003649111,9,2002
31,0.024888424782790644,0.9227414949919055,0.9476299197746961,9,2002
32,0.03134443741708247,0.9187253765198626,0.9500698139369451,9,2002
33,0.030437273471481535,0.9237956812842468,0.9542329547557283,9,2002
34,0.027596665839941577,0.9169056919424108,0.9445023577823524,9,2002
35,0.027341955674675573,0.9221854736888476,0.9495274293635232,9,2002
36,0.024442634610924364,0.9193291283724545,0.9437717629833788,9,2002
37,0.024080063904505972,0.9255521244687369,0.9496321883732429,9,2002
38,0.026418568837711893,0.9228064578672401,0.949225026704952,9,2002
39,0.029268338435532736,0.9243815678970692,0.9536499063326019,9,2002
40,0.027227805027727186,0.9167983628177605,0.9440261678454877,9,2002
41,0.024354011856050177,0.9237935247451002,0.9481475366011504,9,2002
42,0.024154333277909366,0.9203874771654617,0.944541810443371,9,2002
43,0.029224908461262408,0.9209860812866267,0.9502109897478891,9,2002
44,0.02911062123380992,0.9263801975242655,0.9554908187580754,9,2002
45,0.023887092905876445,0.9186848299262442,0.9425719228321207,9,2002
46,0.028161913974756467,0.9257787423608722,0.9539406563356286,9,2002
47,0.024993150947391983,0.9216065452056463,0.9465996961530383,9,2002
48,0.03517620578351665,0.9139759287612628,0.9491521345447794,9,2002
49,0.025227736131444925,0.9239619402203009,0.9491896763517458,9,2002
50,0.02893490299518203,0.9192014367848995,0.9481363397800815,9,2002
51,0.0307131364068017,0.914238619757513,0.9449517561643147,9,2002
52,0.033887654630044985,0.9106767545259595,0.9445644091560045,9,2002
53,0.025902090380983935,0.9165320203235314,0.9424341107045153,9,2002
54,0.028649929797500005,0.9171882277006069,0.945838157498107,9,2002
55,0.03344984252292011,0.9134864233855764,0.9469362659084966,9,2002
56,0.0233693516625228,0.9195994424553354,0.9429687941178583,9,2002
57,0.026193655347435306,0.908494259189491,0.9346879145369263,9,2002
58,0.02718943416436826,0.9173168846277661,0.9445063187921343,9,2002
59,0.03031738040336656,0.9154490469037178,0.9457664273070843,9,2002
60,0.024702352382630317,0.9140429754375025,0.9387453278201328,9,2002
61,0.028284876094546177,0.9149661513322173,0.9432510274267635,9,2002
62,0.03342157962060373,0.9170561400163039,0.9504777196369076,9,2002
63,0.026362592274605388,0.9283173009097963,0.9546798931844016,9,2002
64,0.0333493116900744,0.922187439890973,0.9555367515810473,9,2002
65,0.03167955619160016,0.9224014917457937,0.9540810479373938,9,2002
66,0.024391512108561973,0.9188611300307357,0.9432526421392976,9,2002
67,0.023499656578407403,0.9079219714849167,0.9314216280633241,9,2002
68,0.02171299920082161,0.9116595246875753,0.9333725238883969,9,2002
69,0.026303426457631843,0.9146971505022575,0.9410005769598894,9,2002
70,0.032866095609341346,0.9143533677503357,0.9472194633596771,9,2002
71,0.02601174219054738,0.9177342833479493,0.9437460255384966,9,2002
72,0.02520203156614551,0.9211725618512231,0.9463745934173686,9,2002
73,0.024706368465050987,0.9198324536911092,0.9445388221561603,9,2002
74,0.02366303429569303,0.9161852726132866,0.9398483069089797,9,2002
75,0.02656725211560568,0.9011274437696374,0.9276946958852431,9,2002
76,0.029258459443093326,0.9192754947175935,0.9485339541606869,9,2002
77,0.02356692841620305,0.9163967159958946,0.9399636444120976,9,2002
78,0.026835202283440322,0.9104487324907117,0.937283934774152,9,2002
79,0.027624264848773956,0.9241102269947823,0.9517344918435563,9,2002
80,0.035304873192624715,0.9191601187250106,0.9544649919176353,9,2002
81,0.026431751885954043,0.9217212100928878,0.9481529619788418,9,2002
82,0.02285996505307244,0.9213736362211196,0.944233601274192,9,2002
83,0.02290481293750687,0.9102276690947049,0.9331324820322118,9,2002
84,0.024147661807284063,0.9129053862877038,0.9370530480949879,9,2002
85,0.024714601594868175,0.9195807437789004,0.9442953453737686,9,2002
86,0.025094250030276186,0.9271663104030093,0.9522605604332856,9,2002
87,0.022838439116405592,0.9200679526694766,0.9429063917858822,9,2002
88,0.026530491014138468,0.9171016122955453,0.9436321033096838,9,2002
89,0.026273468699579514,0.9149422336389833,0.9412157023385628,9,2002
90,0.024091989125776567,0.91331315692914,0.9374051460549165,9,2002
91,0.02180106148650427,0.9190174419643878,0.9408185034508921,9,2002
92,0.025027158693317918,0.904694819712019,0.929721978405337,9,2002
93,0.023824038032360263,0.9100567277422749,0.9338807657746351,9,2002
94,0.02460707314270221,0.9104713267017537,0.9350783998444558,9,2002
95,0.023660362743040713,0.9131823809617654,0.9368427437048061,9,2002
01,0.02215491855981331,0.9278815311507617,0.950036449710575,10,2002
02,0.026659121423597058,0.9188361286160444,0.9454952500396414,10,2002
03,0.024642447484242762,0.9233239986124261,0.9479664460966688,10,2002
04,0.025498128114534734,0.9329183335630125,0.9584164616775472,10,2002
05,0.02533963314832899,0.9385445664590027,0.9638841996073317,10,2002
06,0.02386935464234539,0.9100437134042757,0.9339130680466211,10,2002
07,0.026948759337060858,0.9302214459279072,0.9571702052649681,10,2002
08,0.030601707377597036,0.9128900974783718,0.9434918048559688,10,2002
09,0.031072491661174467,0.9168633849064087,0.9479358765675832,10,2002
10,0.02721668685127518,0.9167406209782054,0.9439573078294806,10,2002
11,0.02659184362597756,0.9158660533394699,0.9424578969654475,10,2002
12,0.02926210515740902,0.9258021112386028,0.9550642163960118,10,2002
13,0.02707305301202611,0.9184738759425223,0.9455469289545484,10,2002
14,0.02867027741955965,0.9292832996025193,0.957953577022079,10,2002
15,0.026491110916760395,0.9125120870366671,0.9390031979534275,10,2002
16,0.02394137972399031,0.9290153283092386,0.952956708033229,10,2002
17,0.025559736531349127,0.9290746901216832,0.9546344266530323,10,2002
18,0.0242599229827758,0.9250139376532535,0.9492738606360293,10,2002
19,0.024842338678038606,0.9024643040361229,0.9273066427141615,10,2002
21,0.028064883394918718,0.9248900376423207,0.9529549210372394,10,2002
22,0.022190071401706545,0.928720625499614,0.9509106969013206,10,2002
23,0.0270913979123344,0.914831190970147,0.9419225888824814,10,2002
24,0.025758459195373083,0.9229863918431185,0.9487448510384916,10,2002
25,0.028694743088896937,0.9233273428346086,0.9520220859235056,10,2002
26,0.024173815028843353,0.9277542640698573,0.9519280790987006,10,2002
27,0.02485644732285425,0.9252193492793789,0.9500757966022332,10,2002
28,0.02267695833625042,0.9257279157373408,0.9484048740735912,10,2002
29,0.02255903613287278,0.9295659864993839,0.9521250226322567,10,2002
2A,0.03274836129440653,0.9019225752561592,0.9346709365505657,10,2002
2B,0.04843188451391105,0.8892234760843155,0.9376553605982265,10,2002
30,0.02513611131189481,0.9193581764363753,0.9444942877482702,10,2002
31,0.023247263020776194,0.9261743759266282,0.9494216389474044,10,2002
32,0.02935151990108056,0.9212301644953497,0.9505816843964302,10,2002
33,0.028500141746421206,0.9259487239312891,0.9544488656777104,10,2002
34,0.026185059106584425,0.9218425527429013,0.9480276118494857,10,2002
35,0.026272840777642074,0.9297496313700258,0.9560224721476678,10,2002
36,0.023028472970831274,0.9234949862761147,0.946523459246946,10,2002
37,0.022946084646039595,0.9320264708639617,0.9549725555100014,10,2002
38,0.02516773816252339,0.9295826254438035,0.9547503636063269,10,2002
39,0.02773459621217663,0.9300640261432385,0.9577986223554151,10,2002
40,0.02577363150007372,0.9191672552281163,0.94494088672819,10,2002
41,0.02269220019109725,0.9282521570208896,0.9509443572119869,10,2002
42,0.0232564968444782,0.9266209628756638,0.9498774597201419,10,2002
43,0.02710354725047088,0.9254634308566586,0.9525669781071295,10,2002
44,0.027275519532831524,0.9317699836007358,0.9590455031335673,10,2002
45,0.022677111305779877,0.9251725424755162,0.947849653781296,10,2002
46,0.026504298892295684,0.9285214385312884,0.9550257374235841,10,2002
47,0.023500578639807722,0.9248008617345442,0.9483014403743519,10,2002
48,0.03341474182766579,0.9199836452138606,0.9533983870415264,10,2002
49,0.02371566494301423,0.9307781032634272,0.9544937682064415,10,2002
50,0.02721106375109191,0.9241041214247423,0.9513151851758342,10,2002
51,0.029164238289549064,0.9206118042490442,0.9497760425385933,10,2002
52,0.03181876880631325,0.9168468994482124,0.9486656682545257,10,2002
53,0.0242165758343648,0.9251629069788465,0.9493794828132113,10,2002
54,0.02757784136900243,0.9219542166270863,0.9495320579960888,10,2002
55,0.03177080616163826,0.9180905971281997,0.949861403289838,10,2002
56,0.02229084019219313,0.9263048554063102,0.9485956955985033,10,2002
57,0.024755906927325277,0.9142869101033728,0.9390428170306981,10,2002
