commune,candidate,value,rate_x,votes,rate_y,divisiveness,voters,poverty_rate,hhi,entropy,growth
COYHAIQUE,JOSE ANTONIO KAST RIST,6756.0,0.2961728990399369,11650.0,0.4466853264828803,0.0511901283898837,54221,0.05849552755128693,0.2075420490835483,1.6950804411402047,0.1505124274429434
CUNCO,GABRIEL BORIC FONT,1091.0,0.13885707012854778,3407.0,0.36872294372294373,0.0402169278283231,20105,0.2074481008814761,0.2549983234911027,1.5968060348034367,0.22986587359439595
CUNCO,JOSE ANTONIO KAST RIST,3389.0,0.43133511518391243,5833.0,0.6312770562770563,0.0607073865272606,20105,0.2074481008814761,0.2549983234911027,1.5968060348034367,0.1999419410931439
CURACAUTIN,GABRIEL BORIC FONT,996.0,0.12985658409387224,2725.0,0.30173845642785957,0.0382493545679001,21097,0.2011994188839145,0.3387617310539548,1.4290870080795983,0.17188187233398733
CURACAUTIN,JOSE ANTONIO KAST RIST,4160.0,0.5423728813559322,6306.0,0.6982615435721404,0.0598895393956554,21097,0.2011994188839145,0.3387617310539548,1.4290870080795983,0.15588866221620823
CURACAVI,GABRIEL BORIC FONT,3875.0,0.288339906243024,9652.0,0.5843676212387238,0.0626615673090141,27147,0.09549868358817849,0.20551214702580198,1.7109123741215153,0.29602771499569974
CURACAVI,JOSE ANTONIO KAST RIST,3664.0,0.27263933328372647,6865.0,0.41563237876127623,0.0484880199521792,27147,0.09549868358817849,0.20551214702580198,1.7109123741215153,0.14299304547754976
CURACO DE VELEZ,GABRIEL BORIC FONT,255.0,0.20581113801452786,1041.0,0.5773710482529119,0.0353158959015667,3770,0.1462712326671376,0.19618844377739608,1.7108831851572726,0.371559910238384
CURACO DE VELEZ,JOSE ANTONIO KAST RIST,301.0,0.24293785310734464,762.0,0.4226289517470882,0.0453897909352418,3770,0.1462712326671376,0.19618844377739608,1.7108831851572726,0.17969109863974356
CURANILAHUE,GABRIEL BORIC FONT,2127.0,0.17343444227005872,7474.0,0.4993652702612414,0.0469950826144722,30382,0.1368396232140789,0.2080607904636803,1.6968426107754175,0.32593082799118267
CURANILAHUE,JOSE ANTONIO KAST RIST,3898.0,0.31784083496412263,7493.0,0.5006347297387586,0.0511908771974367,30382,0.1368396232140789,0.2080607904636803,1.6968426107754175,0.18279389477463592
CURARREHUE,GABRIEL BORIC FONT,548.0,0.18903070024146257,1474.0,0.37940797940797943,0.0557340949819161,8521,0.2476218022398686,0.25391598796839815,1.6066364508053976,0.19037727916651687
CURARREHUE,JOSE ANTONIO KAST RIST,1231.0,0.4246291824767161,2411.0,0.6205920205920206,0.062009229925932,8521,0.2476218022398686,0.25391598796839815,1.6066364508053976,0.19596283811530446
CUREPTO,GABRIEL BORIC FONT,887.0,0.21999007936507936,2834.0,0.5380672109360167,0.075795729277801,10330,0.1275885562997483,0.1972321625409423,1.7115692927777462,0.31807713157093737
CUREPTO,JOSE ANTONIO KAST RIST,1062.0,0.26339285714285715,2433.0,0.4619327890639833,0.0691763000925565,10330,0.1275885562997483,0.1972321625409423,1.7115692927777462,0.19853993192112612
CURICO,GABRIEL BORIC FONT,12532.0,0.2168766440537173,36040.0,0.5294083083612433,0.0511169290034157,118541,0.1010600991607528,0.19397057875444382,1.7443600122635652,0.312531664307526
CURICO,JOSE ANTONIO KAST RIST,17171.0,0.2971583829433753,32036.0,0.4705916916387567,0.0520015371625895,118541,0.1010600991607528,0.19397057875444382,1.7443600122635652,0.17343330869538137
DALCAHUE,GABRIEL BORIC FONT,919.0,0.21253469010175763,3024.0,0.5360751639780181,0.0588933715845297,12772,0.1179428822520927,0.185589798050765,1.7635735937081394,0.3235404738762605
DALCAHUE,JOSE ANTONIO KAST RIST,1086.0,0.2511563367252544,2617.0,0.4639248360219819,0.0527740590226153,12772,0.1179428822520927,0.185589798050765,1.7635735937081394,0.21276849929672753
DIEGO DE ALMAGRO,GABRIEL BORIC FONT,1085.0,0.23444252376836647,3932.0,0.7542681757145597,0.0482645691537556,13101,0.08317232466203732,0.2229878780770762,1.6427961965960103,0.5198256519461932
DIEGO DE ALMAGRO,JOSE ANTONIO KAST RIST,561.0,0.12121866897147796,1281.0,0.24573182428544024,0.0338924150987621,13101,0.08317232466203732,0.2229878780770762,1.6427961965960103,0.12451315531396229
DOÑIHUE,GABRIEL BORIC FONT,2293.0,0.26316997589808333,6427.0,0.6080991579146561,0.0423916101559335,18597,0.09168316070134791,0.18683761073978658,1.760767602636043,0.34492918201657274
DOÑIHUE,JOSE ANTONIO KAST RIST,1975.0,0.22667278778836222,4142.0,0.3919008420853439,0.0472854239395446,18597,0.09168316070134791,0.18683761073978658,1.760767602636043,0.1652280542969817
EL BOSQUE,GABRIEL BORIC FONT,18776.0,0.30759149438091804,49558.0,0.6580446415530268,0.057769888143932,135969,0.125609144671792,0.1950946259043123,1.757667885631107,0.35045314717210874
EL BOSQUE,JOSE ANTONIO KAST RIST,13459.0,0.22048753317388028,25753.0,0.3419553584469732,0.0644306672404335,135969,0.125609144671792,0.1950946259043123,1.757667885631107,0.12146782527309294
EL CARMEN,GABRIEL BORIC FONT,567.0,0.1111328890631125,2008.0,0.29765787133115923,0.0366171596050246,12469,0.1708490651218286,0.2779080186385121,1.529095967567379,0.18652498226804673
EL CARMEN,JOSE ANTONIO KAST RIST,2331.0,0.4568796550372403,4738.0,0.7023421286688408,0.053578433863174,12469,0.1708490651218286,0.2779080186385121,1.529095967567379,0.2454624736316005
EL MONTE,GABRIEL BORIC FONT,3596.0,0.2697472057610082,10139.0,0.6193268584692444,0.0606577291737994,28129,0.1173566559698672,0.1870450331583513,1.7701437406737877,0.3495796527082362
EL MONTE,JOSE ANTONIO KAST RIST,3130.0,0.23479108844047708,6232.0,0.3806731415307556,0.0435580070265072,28129,0.1173566559698672,0.1870450331583513,1.7701437406737877,0.14588205309027852
EL QUISCO,GABRIEL BORIC FONT,2406.0,0.30993172742496455,5413.0,0.5767714437932872,0.0534710120445834,14675,0.1189421000759363,0.20841540186175966,1.7113408610168765,0.2668397163683226
EL QUISCO,JOSE ANTONIO KAST RIST,2027.0,0.2611103954656705,3972.0,0.42322855620671285,0.0366453807368255,14675,0.1189421000759363,0.20841540186175966,1.7113408610168765,0.16211816074104235
EL TABO,GABRIEL BORIC FONT,2224.0,0.3137254901960784,5030.0,0.6047853793435133,0.0530592952388669,12832,0.1511497511780771,0.20655194248424913,1.7221909902278105,0.29105988914743486
EL TABO,JOSE ANTONIO KAST RIST,1791.0,0.252644942869234,3287.0,0.3952146206564867,0.0388097794065866,12832,0.1511497511780771,0.20655194248424913,1.7221909902278105,0.1425696777872527
EMPEDRADO,GABRIEL BORIC FONT,123.0,0.06806862202545656,644.0,0.26382630069643587,0.027570214729843,4523,0.1641904952039295,0.2872329185308686,1.5126980448371043,0.19575767867097932
EMPEDRADO,JOSE ANTONIO KAST RIST,855.0,0.47315993359158826,1797.0,0.7361736993035641,0.0537354367240439,4523,0.1641904952039295,0.2872329185308686,1.5126980448371043,0.2630137657119759
ERCILLA,GABRIEL BORIC FONT,485.0,0.16615279205207262,1632.0,0.422360248447205,0.0430056327461089,8036,0.2367310403610821,0.31349989748327595,1.4884297086690617,0.25620745639513237
ERCILLA,JOSE ANTONIO KAST RIST,1490.0,0.5104487838300787,2232.0,0.577639751552795,0.0637455511643498,8036,0.2367310403610821,0.31349989748327595,1.4884297086690617,0.06719096772271627
ESTACION CENTRAL,GABRIEL BORIC FONT,18230.0,0.346275120616951,41330.0,0.6485884217629427,0.0570516975048023,125639,0.1167853268222691,0.2148097897641495,1.7057274674705225,0.30231330114599175
ESTACION CENTRAL,JOSE ANTONIO KAST RIST,12049.0,0.22886829008851575,22393.0,0.35141157823705726,0.0525098852758821,125639,0.1167853268222691,0.2148097897641495,1.7057274674705225,0.12254328814854151
FLORIDA,GABRIEL BORIC FONT,623.0,0.13420939250323136,2181.0,0.38787124310866083,0.0334747089408277,10550,0.1592122725799187,0.20422918630097672,1.7217351195546446,0.25366185060542945
FLORIDA,JOSE ANTONIO KAST RIST,1562.0,0.33649289099526064,3442.0,0.6121287568913392,0.0708482252861645,10550,0.1592122725799187,0.20422918630097672,1.7217351195546446,0.2756358658960785
FREIRE,GABRIEL BORIC FONT,1381.0,0.1501086956521739,4428.0,0.40232600399781937,0.038547286402511,22892,0.1879164502537262,0.23419848771266544,1.6529244403070067,0.2522173083456455
FREIRE,JOSE ANTONIO KAST RIST,3631.0,0.39467391304347826,6578.0,0.5976739960021806,0.0540416639700128,22892,0.1879164502537262,0.23419848771266544,1.6529244403070067,0.20300008295870237
FREIRINA,GABRIEL BORIC FONT,425.0,0.16122913505311076,2132.0,0.7407922168172342,0.035798723433738,6051,0.1282592080571183,0.27682076812018025,1.5102258510867252,0.5795630817641234
FREIRINA,JOSE ANTONIO KAST RIST,305.0,0.11570561456752655,746.0,0.2592077831827658,0.0227057108127381,6051,0.1282592080571183,0.27682076812018025,1.5102258510867252,0.1435021686152393
FRESIA,GABRIEL BORIC FONT,839.0,0.15911245970036034,2912.0,0.4540776547637611,0.034224488013146,12172,0.1909900851785052,0.24455048312452984,1.5965889833759344,0.2949651950634008
FRESIA,JOSE ANTONIO KAST RIST,2052.0,0.3891522852266262,3501.0,0.5459223452362388,0.050784427642449,12172,0.1909900851785052,0.24455048312452984,1.5965889833759344,0.15677006000961263
FRUTILLAR,GABRIEL BORIC FONT,1351.0,0.1614290835225236,4276.0,0.4449994796544906,0.043985251968882,17227,0.1207915368663827,0.23472714461635807,1.6299396669087918,0.283570396131967
FRUTILLAR,JOSE ANTONIO KAST RIST,3260.0,0.38953279961763654,5333.0,0.5550005203455094,0.0464705040602644,17227,0.1207915368663827,0.23472714461635807,1.6299396669087918,0.16546772072787286
FUTALEUFU,GABRIEL BORIC FONT,208.0,0.1967833491012299,558.0,0.39490445859872614,0.0965123163664664,3885,0.1348302391269383,0.2541913217196883,1.5776769149854863,0.19812110949749623
FUTALEUFU,JOSE ANTONIO KAST RIST,435.0,0.41154210028382215,855.0,0.6050955414012739,0.0610925303595242,3885,0.1348302391269383,0.2541913217196883,1.5776769149854863,0.1935534411174517
FUTRONO,GABRIEL BORIC FONT,1008.0,0.15467239527389903,2786.0,0.36238293444328823,0.0410519337219012,14801,0.1586757242714591,0.2556664809490477,1.5939352603698222,0.2077105391693892
FUTRONO,JOSE ANTONIO KAST RIST,2803.0,0.43010587693724106,4902.0,0.6376170655567117,0.0455093060134488,14801,0.1586757242714591,0.2556664809490477,1.5939352603698222,0.20751118861947065
GALVARINO,GABRIEL BORIC FONT,880.0,0.1724813798510388,2734.0,0.45115511551155113,0.0476656534705547,12092,0.2378400924547613,0.22321935533539933,1.666780194069854,0.27867373566051235
GALVARINO,JOSE ANTONIO KAST RIST,1802.0,0.3531948255586045,3326.0,0.5488448844884488,0.0460958704953959,12092,0.2378400924547613,0.22321935533539933,1.666780194069854,0.19565005892984433
GENERAL LAGOS,GABRIEL BORIC FONT,24.0,0.04809619238476954,65.0,0.20569620253164558,0.0203657035430855,1948,0.2579186310977353,0.3220669796506841,1.4083473106941478,0.15760001014687605
GENERAL LAGOS,JOSE ANTONIO KAST RIST,140.0,0.280561122244489,251.0,0.7943037974683544,0.0488470997691109,1948,0.2579186310977353,0.3220669796506841,1.4083473106941478,0.5137426752238654
GORBEA,GABRIEL BORIC FONT,794.0,0.12166717744406988,2549.0,0.3172370877411325,0.0379102355657357,15651,0.1908214915695148,0.2919301835069961,1.5105862075093908,0.19556991029706264
GORBEA,JOSE ANTONIO KAST RIST,3155.0,0.4834508121360711,5486.0,0.6827629122588674,0.0537383874577909,15651,0.1908214915695148,0.2919301835069961,1.5105862075093908,0.19931210012279632
GRANEROS,GABRIEL BORIC FONT,3724.0,0.2790140106390949,10101.0,0.640276369168357,0.0456597722270989,27062,0.1027154234743405,0.18836539366659177,1.7603383768325729,0.36126235852926203
GRANEROS,JOSE ANTONIO KAST RIST,2891.0,0.2166029819435079,5675.0,0.359723630831643,0.037816946196197,27062,0.1027154234743405,0.18836539366659177,1.7603383768325729,0.14312064888813508
GUAITECAS,GABRIEL BORIC FONT,129.0,0.2621951219512195,365.0,0.5849358974358975,0.0454974725974685,1696,0.07369173261708538,0.2162816445237623,1.6551794826215487,0.32274077548467794
GUAITECAS,JOSE ANTONIO KAST RIST,150.0,0.3048780487804878,259.0,0.4150641025641026,0.0440597883921727,1696,0.07369173261708538,0.2162816445237623,1.6551794826215487,0.11018605378361479
HIJUELAS,GABRIEL BORIC FONT,1454.0,0.19874248223072719,4721.0,0.5610886617542191,0.0540873510425154,15727,0.1322847507635165,0.19208485278041254,1.7383334901400018,0.3623461795234919
HIJUELAS,JOSE ANTONIO KAST RIST,1725.0,0.235784581738655,3693.0,0.4389113382457808,0.0451475750874776,15727,0.1322847507635165,0.19208485278041254,1.7383334901400018,0.20312675650712583
HUALAIHUE,GABRIEL BORIC FONT,628.0,0.17410590518436372,2046.0,0.48403122782114977,0.0637510782381707,8774,0.1285428174993678,0.19223802345330282,1.7453012995477728,0.30992532263678607
HUALAIHUE,JOSE ANTONIO KAST RIST,1041.0,0.28860548932630997,2181.0,0.5159687721788503,0.0647812081208854,8774,0.1285428174993678,0.19223802345330282,1.7453012995477728,0.22736328285254032
HUALAÑE,GABRIEL BORIC FONT,817.0,0.19682004336304504,3167.0,0.5646282759850241,0.0490962233232945,9788,0.1278457125026535,0.19291494342021592,1.7309168807459439,0.36780823262197904
HUALAÑE,JOSE ANTONIO KAST RIST,992.0,0.23897855938328114,2442.0,0.4353717240149759,0.0503134079967419,9788,0.1278457125026535,0.19291494342021592,1.7309168807459439,0.1963931646316948
HUALPEN,GABRIEL BORIC FONT,8184.0,0.2085414330853124,26020.0,0.5643517112740207,0.0410356396382424,77313,0.1037599426965436,0.18913191793555834,1.7553777435821467,0.35581027818870836
HUALPEN,JOSE ANTONIO KAST RIST,9966.0,0.2539496483538885,20086.0,0.43564828872597927,0.0424018908783,77313,0.1037599426965436,0.18913191793555834,1.7553777435821467,0.18169864037209077
HUALQUI,GABRIEL BORIC FONT,1453.0,0.17066008926474044,5354.0,0.5017336706962796,0.0498047314558587,20705,0.1724081217988391,0.18817038845883266,1.7591324678192928,0.3310735814315392
HUALQUI,JOSE ANTONIO KAST RIST,2349.0,0.2758985200845666,5317.0,0.4982663293037204,0.0465125603797883,20705,0.1724081217988391,0.18817038845883266,1.7591324678192928,0.22236780921915378
HUARA,GABRIEL BORIC FONT,207.0,0.1226303317535545,545.0,0.3550488599348534,0.0716709704150898,9045,0.2029571912725485,0.26525403742054315,1.5338134569186443,0.2324185281812989
HUARA,JOSE ANTONIO KAST RIST,479.0,0.2837677725118483,990.0,0.6449511400651465,0.0954290740655314,9045,0.2029571912725485,0.26525403742054315,1.5338134569186443,0.3611833675532982
HUASCO,GABRIEL BORIC FONT,641.0,0.16584734799482537,3131.0,0.7259448179921169,0.042023112947745,8454,0.09818844994379101,0.2247746971276708,1.645790857211495,0.5600974699972915
HUASCO,JOSE ANTONIO KAST RIST,538.0,0.13919793014230272,1182.0,0.27405518200788315,0.0354397931462613,8454,0.09818844994379101,0.2247746971276708,1.645790857211495,0.13485725186558042
HUECHURABA,GABRIEL BORIC FONT,11004.0,0.2766005580272981,28680.0,0.6023818025246267,0.0513995956384144,74581,0.08249161467636315,0.19207805074853934,1.757823103557857,0.3257812444973286
HUECHURABA,JOSE ANTONIO KAST RIST,9452.0,0.23758891989040545,18931.0,0.39761819747537336,0.0742227329250552,74581,0.08249161467636315,0.19207805074853934,1.757823103557857,0.1600292775849679
ILLAPEL,GABRIEL BORIC FONT,3146.0,0.26441418725836274,9971.0,0.701688951442646,0.0447432267256969,27992,0.1195009177724981,0.19312840999789743,1.7371293648170845,0.43727476418428324
ILLAPEL,JOSE ANTONIO KAST RIST,1953.0,0.16414523449319213,4239.0,0.29831104855735396,0.0356958775688664,27992,0.1195009177724981,0.19312840999789743,1.7371293648170845,0.13416581406416184
INDEPENDENCIA,GABRIEL BORIC FONT,11569.0,0.3444897716106363,24430.0,0.6117440841367222,0.05645586798779,82526,0.1393396243004002,0.2209074580479544,1.6830629957576024,0.2672543125260859
INDEPENDENCIA,JOSE ANTONIO KAST RIST,8327.0,0.2479528332787422,15505.0,0.38825591586327785,0.0457789211637862,82526,0.1393396243004002,0.2209074580479544,1.6830629957576024,0.14030308258453564
IQUIQUE,GABRIEL BORIC FONT,15561.0,0.21097372488408037,39347.0,0.49544183938150044,0.04333166004126,167349,0.1235476733178545,0.21616172995333374,1.6767213411612418,0.28446811449742004
IQUIQUE,JOSE ANTONIO KAST RIST,24113.0,0.3269204696439708,40071.0,0.5045581606184996,0.0552227717365729,167349,0.1235476733178545,0.21616172995333374,1.6767213411612418,0.17763769097452875
ISLA DE MAIPO,GABRIEL BORIC FONT,3466.0,0.2523480160174736,10118.0,0.586244857755374,0.0589178263720725,28606,0.1146184649258176,0.18957164244039465,1.762155453173493,0.33389684173790046
ISLA DE MAIPO,JOSE ANTONIO KAST RIST,3638.0,0.2648707681106662,7141.0,0.413755142244626,0.0509994100177777,28606,0.1146184649258176,0.18957164244039465,1.762155453173493,0.14888437413395983
ISLA DE PASCUA,GABRIEL BORIC FONT,972.0,0.33586731167933653,2016.0,0.7026838619728129,0.0712762450026388,6493,0.1175426398105298,0.2038839263753284,1.7307696985266863,0.3668165502934763
ISLA DE PASCUA,JOSE ANTONIO KAST RIST,581.0,0.20076019350380098,853.0,0.29731613802718715,0.0452267021285121,6493,0.1175426398105298,0.2038839263753284,1.7307696985266863,0.09655594452338617
JUAN FERNANDEZ,GABRIEL BORIC FONT,144.0,0.45425867507886436,282.0,0.705,0.0646987362782542,930,0.122933148907687,0.2799808934311218,1.5197749980391873,0.2507413249211356
JUAN FERNANDEZ,JOSE ANTONIO KAST RIST,61.0,0.19242902208201892,118.0,0.295,0.0596314846066808,930,0.122933148907687,0.2799808934311218,1.5197749980391873,0.10257097791798106
LA CISTERNA,GABRIEL BORIC FONT,13048.0,0.3322638146167558,28899.0,0.6048346588530766,0.0512738614046451,81931,0.07797548582643793,0.21630805230859157,1.6909095288126208,0.27257084423632083
LA CISTERNA,JOSE ANTONIO KAST RIST,9830.0,0.25031830914183856,18881.0,0.3951653411469234,0.0414268346260299,81931,0.07797548582643793,0.21630805230859157,1.6909095288126208,0.14484703200508486
LA CRUZ,GABRIEL BORIC FONT,2124.0,0.23132215203659334,5571.0,0.5312798016402823,0.0496129753373519,16779,0.08594594033111262,0.19840478949822798,1.7239519148769062,0.299957649603689
LA CRUZ,JOSE ANTONIO KAST RIST,2639.0,0.2874101502940536,4915.0,0.46872019835971773,0.0447619119387463,16779,0.08594594033111262,0.19840478949822798,1.7239519148769062,0.18131004806566414
LA ESTRELLA,GABRIEL BORIC FONT,406.0,0.22468179302711677,1085.0,0.48008849557522126,0.0279324288860586,3799,0.07515494210314973,0.20072680521454872,1.7093569291325803,0.2554067025481045
LA ESTRELLA,JOSE ANTONIO KAST RIST,514.0,0.2844493635860542,1175.0,0.5199115044247787,0.0426956623107804,3799,0.07515494210314973,0.20072680521454872,1.7093569291325803,0.23546214083872452
LA FLORIDA,GABRIEL BORIC FONT,58277.0,0.3642130393480326,124995.0,0.6475787357721261,0.0640506152836681,308805,0.08037518939070515,0.22200980721425406,1.6835259362592263,0.2833656964240935
LA FLORIDA,JOSE ANTONIO KAST RIST,33578.0,0.20985200739963003,68024.0,0.35242126422787395,0.0450011839378288,308805,0.08037518939070515,0.22200980721425406,1.6835259362592263,0.14256925682824392
LA GRANJA,GABRIEL BORIC FONT,14887.0,0.33176591192725974,38966.0,0.7026344735560885,0.058827056007947,102187,0.1194579251905011,0.1979682959291572,1.7582401578777573,0.3708685616288288
LA GRANJA,JOSE ANTONIO KAST RIST,8105.0,0.18062488857193795,16491.0,0.2973655264439115,0.0384895307766866,102187,0.1194579251905011,0.1979682959291572,1.7582401578777573,0.11674063787197356
LA HIGUERA,GABRIEL BORIC FONT,459.0,0.26409666283084005,1300.0,0.6653019447287615,0.05907721606476,4487,0.1552626279996922,0.19633362951741418,1.7295497257663646,0.40120528189792143
LA HIGUERA,JOSE ANTONIO KAST RIST,322.0,0.1852704257767549,654.0,0.33469805527123847,0.0330421767295596,4487,0.1552626279996922,0.19633362951741418,1.7295497257663646,0.14942762949448357
LA LIGUA,GABRIEL BORIC FONT,4229.0,0.2917155273504863,10950.0,0.6204669084315503,0.0502397278045618,30495,0.1323431186533528,0.19324834181451978,1.7473849065394909,0.328751381081064
LA LIGUA,JOSE ANTONIO KAST RIST,3165.0,0.21832103193764227,6698.0,0.37953309156844967,0.0399236158307382,30495,0.1323431186533528,0.19324834181451978,1.7473849065394909,0.1612120596308074
LA PINTANA,GABRIEL BORIC FONT,16059.0,0.2926095987755548,50071.0,0.7292707438209121,0.0680999475871711,137994,0.1531305092145046,0.18435033535830786,1.7889240688464427,0.43666114504535725
LA PINTANA,JOSE ANTONIO KAST RIST,9033.0,0.16458948289056521,18588.0,0.27072925617908794,0.0439073110416244,137994,0.1531305092145046,0.18435033535830786,1.7889240688464427,0.10613977328852273
LA REINA,GABRIEL BORIC FONT,15721.0,0.27897856331629756,30753.0,0.49326340102011357,0.0469947906734381,90939,0.04704515049232214,0.2425895270008813,1.5455781693847301,0.214284837703816
LA REINA,JOSE ANTONIO KAST RIST,17036.0,0.30231402612152186,31593.0,0.5067365989798864,0.0461105621180375,90939,0.04704515049232214,0.2425895270008813,1.5455781693847301,0.20442257285836457
LA SERENA,GABRIEL BORIC FONT,23117.0,0.27839061634432427,59745.0,0.6037653859369,0.0557312714999755,179322,0.1158846818550286,0.1958885121791497,1.7381527935017114,0.3253747695925757
LA SERENA,JOSE ANTONIO KAST RIST,20297.0,0.24443026084443267,39209.0,0.3962346140631,0.0670611183699985,179322,0.1158846818550286,0.1958885121791497,1.7381527935017114,0.15180435321866734
LA UNION,GABRIEL BORIC FONT,2783.0,0.17354701920678473,8200.0,0.4363094604661062,0.038821894411009,35752,0.1250073679561646,0.22348353645056918,1.6647669978515038,0.26276244125932147
LA UNION,JOSE ANTONIO KAST RIST,5954.0,0.37128959840359194,10594.0,0.5636905395338938,0.0442357942663769,35752,0.1250073679561646,0.22348353645056918,1.6647669978515038,0.19240094113030187
LAGO RANCO,GABRIEL BORIC FONT,703.0,0.1635264014887183,1940.0,0.38606965174129354,0.055661868653614,9616,0.1359334120944532,0.24086772425964895,1.628445319923694,0.22254325025257524
LAGO RANCO,JOSE ANTONIO KAST RIST,1740.0,0.4047452896022331,3085.0,0.6139303482587065,0.0697189837749104,9616,0.1359334120944532,0.24086772425964895,1.628445319923694,0.2091850586564734
LAGO VERDE,GABRIEL BORIC FONT,75.0,0.16304347826086957,255.0,0.44658493870402804,0.0483372689123418,1247,0.06079637956506091,0.2833648393194707,1.545321506325802,0.2835414604431585
LAGO VERDE,JOSE ANTONIO KAST RIST,216.0,0.46956521739130436,316.0,0.553415061295972,0.1622112029868248,1247,0.06079637956506091,0.2833648393194707,1.545321506325802,0.0838498439046676
LAGUNA BLANCA,GABRIEL BORIC FONT,57.0,0.18874172185430463,166.0,0.4896755162241888,0.0582571112773727,822,0.04931501555663354,0.26511995087934737,1.581616622033797,0.3009337943698842
LAGUNA BLANCA,JOSE ANTONIO KAST RIST,134.0,0.44370860927152317,173.0,0.5103244837758112,0.1779129771021454,822,0.04931501555663354,0.26511995087934737,1.581616622033797,0.06661587450428802
LAJA,GABRIEL BORIC FONT,1299.0,0.1457748849736281,4594.0,0.4481951219512195,0.034650380431931,21631,0.1351941484837018,0.20779293020227044,1.6991162196230136,0.30242023697759146
LAJA,JOSE ANTONIO KAST RIST,2709.0,0.3040062843676355,5656.0,0.5518048780487805,0.0407317379726047,21631,0.1351941484837018,0.20779293020227044,1.6991162196230136,0.24779859368114504
LAMPA,GABRIEL BORIC FONT,7393.0,0.2566301027492363,20285.0,0.5734275618374558,0.0548038977432226,62829,0.101971894824175,0.1876822530937864,1.7688323974710145,0.3167974590882195
LAMPA,JOSE ANTONIO KAST RIST,7309.0,0.2537142460427659,15090.0,0.42657243816254414,0.0438848932515577,62829,0.101971894824175,0.1876822530937864,1.7688323974710145,0.17285819211977826
LANCO,GABRIEL BORIC FONT,1413.0,0.21235347159603246,4090.0,0.49288985297662086,0.0425822777692092,16367,0.1425972316776826,0.21954608255234087,1.6665975877972161,0.2805363813805884
LANCO,JOSE ANTONIO KAST RIST,2312.0,0.34746017433122933,4208.0,0.5071101470233791,0.0515979004876755,16367,0.1425972316776826,0.21954608255234087,1.6665975877972161,0.15964997269214976
LAS CABRAS,GABRIEL BORIC FONT,1993.0,0.22504516711833786,6025.0,0.5548904033892061,0.0614983284585084,20829,0.1115536843479069,0.18890984039319467,1.7558156272586023,0.32984523627086826
LAS CABRAS,JOSE ANTONIO KAST RIST,2392.0,0.27009936766034326,4833.0,0.4451095966107939,0.0573906310643743,20829,0.1115536843479069,0.18890984039319467,1.7558156272586023,0.17501022895045065
LAS CONDES,GABRIEL BORIC FONT,22095.0,0.1295043724943146,47733.0,0.26509055164025924,0.0352179902682181,271386,0.02787233237312144,0.328763758362176,1.3069440658573896,0.13558617914594465
LAS CONDES,JOSE ANTONIO KAST RIST,78095.0,0.45773450870982113,132330.0,0.7349094483597407,0.0535121854696569,271386,0.02787233237312144,0.328763758362176,1.3069440658573896,0.27717493964991957
LAUTARO,GABRIEL BORIC FONT,2171.0,0.1416547044238549,6703.0,0.3761292856742046,0.0397532127156264,34520,0.1852949085178142,0.2683672076268943,1.571529652880227,0.23447458125034973
LAUTARO,JOSE ANTONIO KAST RIST,6919.0,0.4514550437165601,11118.0,0.6238707143257954,0.0496884924656136,34520,0.1852949085178142,0.2683672076268943,1.571529652880227,0.17241567060923535
LEBU,GABRIEL BORIC FONT,1560.0,0.17545832864694635,4796.0,0.44805680119581465,0.0523201643467183,22302,0.1728088251464594,0.2351612268714231,1.6386052309837231,0.27259847254886826
LEBU,JOSE ANTONIO KAST RIST,3476.0,0.3909571476774266,5908.0,0.5519431988041853,0.0571374502901353,22302,0.1728088251464594,0.2351612268714231,1.6386052309837231,0.16098605112675868
LICANTEN,GABRIEL BORIC FONT,562.0,0.18566237198546415,2219.0,0.5676643642875415,0.0348949510272459,6897,0.1311718220416119,0.18522789444061916,1.7547176747677895,0.3820019923020774
LICANTEN,JOSE ANTONIO KAST RIST,735.0,0.24281466798810702,1690.0,0.4323356357124584,0.0609820744433312,6897,0.1311718220416119,0.18522789444061916,1.7547176747677895,0.1895209677243514
LIMACHE,GABRIEL BORIC FONT,5243.0,0.2714189573950406,12427.0,0.5486776458121772,0.0499269944291089,40056,0.1042934712417906,0.20827511792560374,1.7052243522768222,0.2772586884171365
LIMACHE,JOSE ANTONIO KAST RIST,5735.0,0.29688875084122796,10222.0,0.45132235418782285,0.0460025628920937,40056,0.1042934712417906,0.20827511792560374,1.7052243522768222,0.1544336033465949
LINARES,GABRIEL BORIC FONT,7900.0,0.21518263285484707,20962.0,0.47599800172578227,0.0491720733251911,82252,0.1094189877149527,0.21346000889810446,1.6882028824157658,0.2608153688709352
LINARES,JOSE ANTONIO KAST RIST,12574.0,0.34249448424263884,23076.0,0.5240019982742177,0.0551830865750786,82252,0.1094189877149527,0.21346000889810446,1.6882028824157658,0.18150751403157883
LITUECHE,GABRIEL BORIC FONT,673.0,0.2148786717752235,2023.0,0.5125411705092475,0.0561792257352908,6624,0.1220730175960753,0.20495637664352157,1.69702518285326,0.29766249873402406
LITUECHE,JOSE ANTONIO KAST RIST,935.0,0.29853128991060024,1924.0,0.4874588294907525,0.0329286738523403,6624,0.1220730175960753,0.20495637664352157,1.69702518285326,0.18892753958015224
